,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.14898066679381028,0.17247468909197217,0.0014086115293125978,0.0226310282981268,0.0,0.0,0.017395274679003904,000660
26,LG,2018,Q2,정보기술,0.00598980207591944,0.005560927789897141,-0.7969896955462921,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.009626283564119015,003550
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-0.3818399678375872,-0.06039272195740453,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,0.036790549938322314,-0.030329656330003063,0.0014086115293125978,0.0226310282981268,0.0,0.0,0.062292406532657496,005930
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.016030685308037418,0.1622432844413766,0.0014086115293125978,0.0226310282981268,0.0,0.0,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,1.7351524460617327,-0.0075963718744400666,0.0014086115293125978,0.0226310282981268,0.0,0.02262981938240971,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,5.1602578317338805,-0.09977028139272337,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.12990380305485644,009150
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,-0.002446247566888382,-0.10416596160329594,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.2258221704017952,011070
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.043902131238048314,0.09891400321057109,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.21453723494226007,0.026022353201399895,0.0014086115293125978,0.0226310282981268,0.0,0.0,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.013561188904294141,-0.05666208112911564,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.03563502835129913,029530
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,-0.04418396938294744,-0.02314492805079138,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.07506237678606364,0.0075081906757568095,-0.3888956143129827,0.0014086115293125978,0.0226310282981268,0.0,0.0,0.13480207929808474,034730
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,0.10794832817751043,0.6993574381736523,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.00910126873595464,042700
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.05801157970876569,0.057582073011487545,0.0014086115293125978,0.0226310282981268,0.0,0.0,-0.007433369414909005,066570
