,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,-0.0258656472611265,0.2579098194766316,-0.006672792330014943,0.05902989272759007,0.0,0.0,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.004863011933422534,-0.18148366390010284,-0.006672792330014943,0.05902989272759007,0.0,0.0,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,0.044343558128240534,-0.2924388837234564,-0.006672792330014943,0.05902989272759007,0.0,0.0,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.005546898579458781,-0.07099178253697103,-0.006672792330014943,0.05902989272759007,0.20308433940531567,0.0,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.006759084296366291,-0.0067606872154191144,-0.006672792330014943,0.05902989272759007,0.14341219732186206,0.0,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.2396397579850591,0.2767430892583238,-0.006672792330014943,0.05902989272759007,0.07657972507326893,0.0,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.041408440687380046,0.1123729718554074,-0.0770085533471101,-0.006672792330014943,0.05902989272759007,-0.0024896265560165887,0.0,0.02335757977844198,009150
4,LG이노텍,2023,Q4,정보기술,-0.27883649081854545,0.08029983591348588,0.6049595488304413,-0.006672792330014943,0.05902989272759007,0.00024515812699177353,0.0,0.1606896058921845,011070
4,삼성에스디에스,2023,Q4,정보기술,-0.020026739466803972,0.027207946491899504,0.08335691900127218,-0.006672792330014943,0.05902989272759007,-0.06977973568281948,0.0,-0.006366101160077395,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,0.12723219911099615,0.17882456366656663,-0.006672792330014943,0.05902989272759007,-1.0,0.0,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,0.005502825953829671,-0.10154804559727826,-0.006672792330014943,0.05902989272759007,0.10412908939699972,0.0,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2570527803300208,-0.04544835976718975,0.46117175234772545,-0.006672792330014943,0.05902989272759007,0.0,0.0,-0.0027540579290950915,034220
4,SK,2023,Q4,정보기술,-0.04704122595297748,-0.03756057612419239,0.2269096655391727,-0.006672792330014943,0.05902989272759007,-0.09581881533101044,0.0,-0.04355379692717054,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.09475065432878926,0.681147007689809,-0.006672792330014943,0.05902989272759007,0.32305301536070763,0.0,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.13002227470117556,-0.08899368129322027,-0.006672792330014943,0.05902989272759007,0.0002970002970001939,0.0,-0.04061272153304085,066570
