,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.478068770085432,0.0005826025611705976,-0.0258656472611265,-0.03388722209400741,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.44213806021617574,0.044625850340136,0.004863011933422534,-0.03388722209400741,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.6286827223332863,-0.04772436252100254,0.044343558128240534,-0.03388722209400741,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.8811958861498015,0.05546233405664802,-0.005546898579458781,-0.03388722209400741,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.42081305506455047,0.026822451652498414,0.006759084296366291,-0.03388722209400741,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.9589313555831422,0.32028210920312605,0.2396397579850591,-0.03388722209400741,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.49225643424786225,-0.034376321684392974,0.1123729718554074,-0.03388722209400741,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1906281572247917,-0.03663895608513512,0.08029983591348588,-0.03388722209400741,0.10802436380744371,011070
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.567577840365415,0.1486651017788585,0.027207946491899504,-0.03388722209400741,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-4.362681036993159,-0.07909636318920432,0.12723219911099615,-0.03388722209400741,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.7919481995677766,-0.11899453500044499,0.005502825953829671,-0.03388722209400741,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.7993120374730631,-0.017742772457622902,-0.04544835976718975,-0.03388722209400741,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-13.085082697201019,0.0007057954681510825,-0.03756057612419239,-0.03388722209400741,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.309675250010829,0.8931833739383532,0.09475065432878926,-0.03388722209400741,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.338788079481926,0.005412805371797225,-0.13002227470117556,-0.03388722209400741,-0.04061272153304085,066570
