,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,영업이익 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.478068770085432,-0.018662999470025365,0.0005826025611705976,-1.5668166956871927,0.609177266740204,0.10965773361610065,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.44213806021617574,0.0003125049245586986,0.044625850340136,-0.39941383889728443,-0.5174256154659417,0.10965773361610065,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.6286827223332863,0.03079828020022357,-0.04772436252100254,-1.4675603831769461,-0.7433879500883459,0.10965773361610065,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.8811958861498015,0.03943912654110959,0.05546233405664802,-0.1921334435430454,-1.282469621700871,0.10965773361610065,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.42081305506455047,0.0642834329541706,0.026822451652498414,-0.6075323361574643,-0.6202234827668851,0.10965773361610065,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.9589313555831422,0.002418723321030436,0.32028210920312605,-0.41016171916568567,0.7570431243822431,0.10965773361610065,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.49225643424786225,0.011203616105795122,-0.034376321684392974,-0.445202657579824,-0.7590157635846435,0.10965773361610065,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1906281572247917,0.005566681625694736,-0.03663895608513512,1.1061882752340337,1.1645855697947156,0.10965773361610065,0.10802436380744371,011070
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.567577840365415,0.04672856078200427,0.1486651017788585,0.5381352804218331,0.665429515195135,0.10965773361610065,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-4.362681036993159,0.056910703244475336,-0.07909636318920432,-0.5314691107650724,-3.8364477321815547,0.10965773361610065,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.7919481995677766,-0.37225732732046324,-0.11899453500044499,-0.7914863841141786,-0.8877915730824277,0.10965773361610065,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.7993120374730631,-0.01820382752773797,-0.017742772457622902,-0.6306623284265054,-0.8091492122159155,0.10965773361610065,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-13.085082697201019,-0.016107366458137595,0.0007057954681510825,-0.33518374135869844,-10.898210980876003,0.10965773361610065,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.309675250010829,0.10351178011007844,0.8931833739383532,4.086399738088793,4.289152798610195,0.10965773361610065,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.338788079481926,0.0030503035823838953,0.005412805371797225,-2.092423509335997,-2.331445598253262,0.10965773361610065,-0.04061272153304085,066570
