,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.12280654486687421,-0.018662999470025365,0.609177266740204,0.478068770085432,0.04042184962622564,0.2579098194766316,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.025779461755282854,0.0003125049245586986,-0.5174256154659417,-0.19617267483016732,0.10100426233463344,-0.18148366390010284,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.0867870625702989,0.03079828020022357,-0.7433879500883459,-0.6286827223332863,0.30705151892614935,-0.2924388837234564,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.07907967861134663,0.03943912654110959,-1.282469621700871,-0.8811958861498015,0.09482377481325921,-0.07099178253697103,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.12927765950942557,0.0642834329541706,-0.6202234827668851,-0.42081305506455047,0.04284111627112286,-0.0067606872154191144,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,-0.04686844106463875,0.002418723321030436,0.7570431243822431,0.9589313555831422,0.3761628705660667,0.2767430892583238,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.10836384571847801,0.011203616105795122,-0.7590157635846435,-0.49225643424786225,-0.07826035502437023,-0.0770085533471101,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,-0.22337108492058472,0.005566681625694736,1.1645855697947156,1.1906281572247917,-0.01699614660680815,0.6049595488304413,0.10802436380744371,011070
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.01185493249169775,0.04672856078200427,0.665429515195135,0.567577840365415,0.25285165364061934,0.08335691900127218,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.12560749097490714,0.056910703244475336,-3.8364477321815547,-4.362681036993159,-0.07566855965527064,0.17882456366656663,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,0.02830142590748541,-0.37225732732046324,-0.8877915730824277,-0.7919481995677766,-0.08616684528716878,-0.10154804559727826,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.2226266835274046,-0.01820382752773797,-0.8091492122159155,-0.7993120374730631,0.02143213448706538,0.46117175234772545,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,0.061618743903792364,-0.016107366458137595,-10.898210980876003,-13.085082697201019,0.0352237492930354,0.2269096655391727,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.6037712706747602,0.10351178011007844,4.289152798610195,4.309675250010829,1.4451384207644487,0.681147007689809,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.14275481060984133,0.0030503035823838953,-2.331445598253262,-2.338788079481926,-0.006345333555188848,-0.08899368129322027,-0.04061272153304085,066570
