,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.26653959326144916,0.06005543405035185,0.761105695772545,0.6143425012073855,0.044879920030407305,-0.05597988522384667,-0.16196221259107016,000660
16,LG,2020,Q4,정보기술,-0.01601924541210939,-0.01601924541210939,-0.08908800268078254,-2.067854979666003,-1.6245679097131607,-0.39759097035040436,-0.3140178828958754,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-0.11860663446577882,0.028877392415464387,-1.0439789596456526,-1.3956959299523626,-0.2361412793239025,-0.365153057944687,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,0.06305190930787594,0.05111389762605523,-0.16894157072562577,-0.14294694877416825,-0.005137264272317088,-0.1523666941317875,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.10294257651016456,0.029823187810911422,-0.755763822058605,-0.7812358808720627,0.08139796861639259,0.03349255265841977,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,-0.17938581097556472,0.05000964465771918,9.532403697321069,15.02181554870387,-0.4942126903606844,1.862108546166342,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.0018666342269697822,-0.018379975593794007,0.7789471722205954,0.9671144265114398,-0.029910992484206367,-0.18591765919350456,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,0.06013372731749822,-0.13311739804842881,13.451537751176039,4.056360252053668,-0.0290569440787396,0.7220646892234874,-0.017628415396143716,011070
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,-0.1676362929393151,0.0021462724819958368,0.28025523363129645,0.1345205667506928,0.05225608454366748,0.05092456440374549,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,0.15774264550482742,-0.03886485680190932,-2.8374733853797016,-2.1406463359126082,0.07206294172556338,0.09678869440620352,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-0.08794918269014285,0.010108323749784764,-4.343776013762584,-2.197520493069425,0.11419342589133574,0.12240465388627886,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,0.2872323621598828,0.014564022402712151,-1.3509196246228645,-6.015566821332417,0.05008378980995842,0.07551481153140727,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.05956013232373533,0.008083405486177586,-0.956701547800022,-0.9703191955055431,0.023626007207229183,-0.4505444012396034,0.10737514552554797,034730
16,한미반도체,2020,Q4,정보기술,0.577523842804617,0.577523842804617,-0.10953890811371814,-0.49933537227090796,-0.5773348199913717,0.38487301023607134,0.00034314822096193076,0.5030631965237449,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,0.5158245616455364,0.022242459280235716,-1.7090650385846722,-1.0447908327446824,0.023954751299685828,-0.07538856671820982,-0.04547045011634894,066570
