,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
18,SK하이닉스,2020,Q4,정보기술,0.26734508252159245,0.6143425012073855,0.06005543405035185,0.761105695772545,0.04237150097221942,0.033669548467261556,-0.05597988522384667,-0.1651138291575561,000660
18,LG,2020,Q4,정보기술,-0.050044004966378786,-1.6245679097131607,-0.08908800268078254,-2.067854979666003,-0.011416992606603893,-0.003953860540543475,-0.3140178828958754,0.41336880792576475,003550
18,한솔테크닉스,2020,Q4,정보기술,-0.08697748814530831,-1.3956959299523626,0.028877392415464387,-1.0439789596456526,-0.023003496700028103,0.13462186330932435,-0.365153057944687,-0.10643345993638788,004710
18,삼성전자,2020,Q4,정보기술,0.050223747016706455,-0.14294694877416825,0.05111389762605523,-0.16894157072562577,0.006034275793535437,0.011989121651059698,-0.1523666941317875,-0.04789815859473275,005930
18,삼성SDI,2020,Q4,정보기술,0.07385475797204433,-0.7812358808720627,0.029823187810911422,-0.755763822058605,0.03005636181756266,0.0053437474087716375,0.03349255265841977,-0.05455373126418765,006400
18,대덕전자,2020,Q4,정보기술,-0.1644627854910335,15.02181554870387,0.05000964465771918,9.532403697321069,0.03474030927047811,0.3783088734345703,1.862108546166342,0.028744996825136006,008060
18,삼성전기,2020,Q4,정보기술,0.005219701709263086,0.9671144265114398,-0.018379975593794007,0.7789471722205954,0.016887469267182764,0.6437785035748178,-0.18591765919350456,-0.15862398187089458,009150
18,LG이노텍,2020,Q4,정보기술,0.11183088987384932,4.056360252053668,-0.13311739804842881,13.451537751176039,-0.034481303956367615,0.10374990042191379,0.7220646892234874,-0.104080412899908,011070
18,삼성에스디에스,2020,Q4,정보기술,-0.1832734439945295,0.1345205667506928,0.0021462724819958368,0.28025523363129645,0.01901071007266042,0.028083996881200335,0.05092456440374549,-0.05496514810240023,018260
18,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,-0.03886485680190932,-2.8374733853797016,0.01730084698332157,-0.02013276743932968,0.09678869440620352,0.013472384297807137,020150
18,신도리코,2020,Q4,정보기술,-0.08008285675687846,-2.197520493069425,0.010108323749784764,-4.343776013762584,-0.00190904366199518,-0.0036009647036451264,0.12240465388627886,0.01679441473912983,029530
18,LG디스플레이,2020,Q4,정보기술,0.28416500384730753,-6.015566821332417,0.014564022402712151,-1.3509196246228645,0.010674695285114222,0.08060965898257733,0.07551481153140727,-0.05270038592647211,034220
18,SK,2020,Q4,정보기술,-0.051170137875379884,-0.9703191955055431,0.008083405486177586,-0.956701547800022,0.013157426305653974,0.0012714082252520686,-0.4505444012396034,0.07327727614002402,034730
18,한미반도체,2020,Q4,정보기술,0.9850754419319607,-0.5773348199913717,-0.10953890811371814,-0.49933537227090796,0.06826598954105223,0.044703744415813595,0.00034314822096193076,0.22433415876590476,042700
18,LG전자,2020,Q4,정보기술,0.5608812614675736,-1.0447908327446824,0.022242459280235716,-1.7090650385846722,-0.011680444801230538,-0.0047718089695455435,-0.07538856671820982,-0.05956729864003464,066570
