,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.20395864591512283,0.033669548467261556,-0.05597988522384667,0.029133278800198115,0.015372275387599998,0.0,0.0,-0.12806116717871519,000660
16,LG,2020,Q4,정보기술,-0.01601924541210939,-0.003953860540543475,-0.3140178828958754,0.029133278800198115,0.015372275387599998,0.05336807047700898,0.0,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,0.13462186330932435,-0.365153057944687,0.029133278800198115,0.015372275387599998,-0.032369443245576,0.0,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,0.011989121651059698,-0.1523666941317875,0.029133278800198115,0.015372275387599998,-0.052631578947368474,0.0,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.0053437474087716375,0.03349255265841977,0.029133278800198115,0.015372275387599998,0.10051740357478822,0.0,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,0.3783088734345703,1.862108546166342,0.029133278800198115,0.015372275387599998,-0.31456072560679327,0.006586613973754929,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.6437785035748178,-0.18591765919350456,0.029133278800198115,0.015372275387599998,0.005288852725793269,0.0,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.100520418987006,0.10374990042191379,0.7220646892234874,0.029133278800198115,0.015372275387599998,0.0,0.0,-0.12040779787491673,011070
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.028083996881200335,0.05092456440374549,0.029133278800198115,0.015372275387599998,-0.09106917030847306,0.0,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15312027138293227,-0.02013276743932968,0.09678869440620352,0.029133278800198115,0.015372275387599998,0.0,0.0,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-0.0036009647036451264,0.12240465388627886,0.029133278800198115,0.015372275387599998,-0.09090909090909094,0.0,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.4286823515091445,0.08060965898257733,0.07551481153140727,0.029133278800198115,0.015372275387599998,0.5003956739646533,0.0,-0.11362135881516482,034220
16,SK,2020,Q4,정보기술,0.09039193466229412,0.0012714082252520686,-0.4505444012396034,0.029133278800198115,0.015372275387599998,-0.1033333333333335,0.0,-0.034200019742939014,034730
16,한미반도체,2020,Q4,정보기술,0.9170902282484599,0.044703744415813595,0.00034314822096193076,0.029133278800198115,0.015372275387599998,-0.08360715589631251,0.0,0.32545329143430407,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-0.0047718089695455435,-0.07538856671820982,0.029133278800198115,0.015372275387599998,0.19964381121994634,0.0,-0.04547045011634894,066570
