,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.6143425012073855,0.08625004767474986,0.033669548467261556,0.030879044146171264,-0.16196221259107016,000660
16,LG,2020,Q4,정보기술,-0.01601924541210939,-1.6245679097131607,-0.2347972629481262,-0.003953860540543475,0.030879044146171264,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.3956959299523626,-0.05951974849065478,0.13462186330932435,0.030879044146171264,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.14294694877416825,-0.007527766402385394,0.011989121651059698,0.030879044146171264,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.7812358808720627,0.05404081645768777,0.0053437474087716375,0.030879044146171264,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,15.02181554870387,-0.4903136290203137,0.3783088734345703,0.030879044146171264,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.9671144265114398,-0.060835302397752034,0.6437785035748178,0.030879044146171264,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,4.056360252053668,-0.07988926506249128,0.10374990042191379,0.030879044146171264,-0.017628415396143716,011070
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.1345205667506928,0.048943496446541834,0.028083996881200335,0.030879044146171264,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,0.10301405199918534,-0.02013276743932968,0.030879044146171264,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-2.197520493069425,-0.011984089921076801,-0.0036009647036451264,0.030879044146171264,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-6.015566821332417,-0.010957448888287313,0.08060965898257733,0.030879044146171264,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.9703191955055431,0.03488457528529265,0.0012714082252520686,0.030879044146171264,0.10737514552554797,034730
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.5773348199913717,0.2381356614412553,0.044703744415813595,0.030879044146171264,0.5030631965237449,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.0447908327446824,-0.016781560431836984,-0.0047718089695455435,0.030879044146171264,-0.04547045011634894,066570
