,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,-0.01353227204089607,-0.002167378926139385,-0.35725895646644346,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.05406992473683393,000660
23,LG,2019,Q1,정보기술,-0.03998054592638056,0.025847910335425217,4.507242044358727,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.16996881527339572,-1.2572091377662287,0.05689076661678927,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,0.004101935203209006,-0.04576691434691327,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,0.0001364431205439498,-0.1837452870127676,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9438240422260163,0.4698258658638197,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9661989512942473,-0.0403579852050967,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.06240130778684366,009150
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.08427762190227794,-0.4451433038782272,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.03872303304403682,011070
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.007438196615739523,-0.101792630208839,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.1137731821079151,-0.12884478384222164,0.003508186239422395,-0.09882153156977846,0.0,0.0,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.01448413101209911,-0.2072347059472751,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.05914431465560037,-0.012655154507729693,-0.17447289805554445,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,0.027082111214882527,0.09389757703041357,-0.10262547077479067,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.05896435816804113,-0.5024125821496823,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.16919210734872756,042700
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-0.008132825218698625,0.1344666154291636,0.003508186239422395,-0.09882153156977846,0.0,0.0,-0.10555574371236393,066570
