,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,영업이익 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7219004199725516,0.02546417436596471,0.004620125113293572,-0.7199114664400776,-0.7182688967561215,-0.6874179652905958,0.05406992473683393,000660
23,LG,2019,Q1,정보기술,-0.03998054592638056,5.879986268451768,-0.00019484830051963442,1.6557463707017446,10.039025728698368,47.293836246550136,-0.6874179652905958,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1502052776637721,0.00025668055969596537,0.04255178567922391,-6.12163702648295,-1.1777907432831272,-0.6874179652905958,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.49142782246272765,-0.0046526489470549715,0.01877356775644179,-0.4829083021860261,-0.4706505056940352,-0.6874179652905958,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.727499266420802,-0.00230524209128935,-0.06940251373602668,-0.6557042470174745,-0.7825801155636836,-0.6874179652905958,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9378849576389818,-0.01152349080411097,0.32733469762542944,0.3755002936671685,-0.9218722916194702,-0.6874179652905958,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9387856834650173,0.024658703262156578,0.07688409522967299,-0.9758263581790743,-0.9375431810907813,-0.6874179652905958,-0.06240130778684366,009150
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-1.7446329081508787,-0.028503652076313113,-0.06816428651056794,-1.342947144855719,-2.1179032307853745,-0.6874179652905958,-0.03872303304403682,011070
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.016645632007632583,0.10402229325083101,0.30573856344163697,-0.23690999694121795,-0.05522795970640826,-0.6874179652905958,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.26231900325513524,0.01846955422943264,-0.0014248110314183382,0.41319393314681196,0.2838396548624842,-0.6874179652905958,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2750826053506432,-0.01120984876180997,0.1239522411662306,0.06499449796517509,0.10004062971060401,-0.6874179652905958,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-4.556321982583726,0.0651167168920439,0.11816000909778501,-3.9499279905733116,-8.690990289670996,-0.6874179652905958,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.208805956585235,0.023801410333540662,0.012695205427718292,23.48893118081988,1.1721112766813522,-0.6874179652905958,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8635960334955816,0.14625466256133346,-0.040269483333328915,-0.9753339275501218,-0.8295875665322162,-0.6874179652905958,-0.16919210734872756,042700
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1562402125525664,0.0025622755543484033,0.058926475292665925,-1.4313478247633942,-1.1629334378770289,-0.6874179652905958,-0.10555574371236393,066570
