,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7219004199725516,0.004620125113293572,-0.002167378926139385,-0.06709658363690052,0.05406992473683393,000660
23,LG,2019,Q1,정보기술,-0.03998054592638056,5.879986268451768,1.6557463707017446,0.025847910335425217,-0.06709658363690052,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1502052776637721,0.04255178567922391,-1.2572091377662287,-0.06709658363690052,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.49142782246272765,0.01877356775644179,0.004101935203209006,-0.06709658363690052,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.727499266420802,-0.06940251373602668,0.0001364431205439498,-0.06709658363690052,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9378849576389818,0.32733469762542944,-0.9438240422260163,-0.06709658363690052,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9387856834650173,0.07688409522967299,-0.9661989512942473,-0.06709658363690052,-0.06240130778684366,009150
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-1.7446329081508787,-0.06816428651056794,-0.08427762190227794,-0.06709658363690052,-0.03872303304403682,011070
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.016645632007632583,0.30573856344163697,-0.007438196615739523,-0.06709658363690052,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.26231900325513524,-0.0014248110314183382,0.1137731821079151,-0.06709658363690052,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2750826053506432,0.1239522411662306,-0.01448413101209911,-0.06709658363690052,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-4.556321982583726,0.11816000909778501,-0.012655154507729693,-0.06709658363690052,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.208805956585235,0.012695205427718292,0.09389757703041357,-0.06709658363690052,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8635960334955816,-0.040269483333328915,-0.05896435816804113,-0.06709658363690052,-0.16919210734872756,042700
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1562402125525664,0.058926475292665925,-0.008132825218698625,-0.06709658363690052,-0.10555574371236393,066570
