,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,670,Youngpoong,금속,2024,Q3,-0.8573666162759424,0.01909849364266314,-0.17337405726537236,-1.2171853871855771,0.00940399949650006,-0.602243085082431,-0.018963873065243275,-0.018986109022914643,0.03447722683178023,3.065859032416413,-2.969584955486524,-4.653477077279811,-4.653477077279811,-0.0,-0.32447155603581224,0.0,-0.023496002669089355,-0.3343966041920119,0.0,0.0,0.0,0.0,0.0,0.0,-0.10817731939944508,-0.015744188885073784,-0.015713890214375192,-0.010745251189433924,-0.010705656532782992,-0.024034869257882674,-0.024034869257882452,0.0,0.0,0.0,0.0,0.0,-0.024034869257882452,-0.024034869257882896,-0.024034869257882896,0.0,0.0,0.0,0.0,-0.30614620216875343,-0.30614620216875343,000670
1,670,Youngpoong,금속,2024,Q2,-0.003879802177858105,2.1639199955125754e-05,-0.0008325202450158997,0.022063739694161977,-0.008648734139491188,0.006903662996487703,-0.0033656630800080745,-0.003647045115084957,0.08148975058864272,1.942403995099279,0.6662367932557238,0.7067597734861624,0.7067597734861624,-0.0,-0.0022355546380656843,0.0,0.00037033162511412865,-0.003360472618567867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015040765329124017,0.0009328107244586104,0.0009338878786905314,0.000930683754237327,0.0009318470425254688,0.00018974854136177832,0.00018974854136144526,0.0,0.0,0.0,0.0,0.0,0.00018974854136144526,0.00018974854136188934,0.00018974854136188934,0.0,0.0,0.0,0.0,-0.12738229748597135,-0.30614620216875343,000670
2,670,Youngpoong,금속,2024,Q1,0.10314635223671154,-0.008535729481025545,0.01823038734938187,0.11811230792370175,0.012047533630111795,0.06876289465487706,-0.0014072893918761764,-0.0015419523581305938,0.1703596563950096,0.8771709955210828,1.12123253599034,1.1383126797086305,1.1383126797086305,-0.0,0.4843191790252689,0.0,0.23495571702285067,0.43029169131450873,0.0,0.0,0.0,0.0,0.0,0.0,0.2797496472091502,0.11488580686732464,0.11479591848057069,0.11279011408326023,0.11269270218226224,0.15039438326631005,0.15039438326631016,0.0,0.0,0.0,0.0,0.0,0.15039438326631016,0.15039438326631005,0.15039438326631027,0.0,0.0,0.0,0.0,-0.09790043259598712,-0.12738229748597135,000670
3,670,Youngpoong,금속,2023,Q4,0.1135642111029932,0.03691572510121077,0.05646877219312885,-0.08181031728482813,0.08048055108921792,0.00028531596401049075,0.07742265801867809,0.07677032935503225,-0.003950976324516242,-68.1306389642116,4.256772311119469,3.7338586321269847,3.7338586321269847,-0.0,-0.8587463330467684,0.0,-0.23532894981017982,-0.6591227708288168,0.0,0.0,0.0,0.0,0.0,0.0,-0.30926930618029824,-0.05797980587943097,-0.05787005318584115,-0.055183536943295364,-0.05506413324007586,-0.10480996067676474,-0.10480996067676451,0.0,0.0,0.0,0.0,0.0,-0.10480996067676451,-0.10480996067676451,-0.10480996067676474,0.0,0.0,0.0,0.0,-0.06157669332044322,-0.09790043259598712,000670
4,670,Youngpoong,금속,2023,Q3,-0.05602798640455431,-0.01830425685282111,-0.027669162038142403,-0.022919164058329722,-0.026726279440383305,-0.024841476725488976,-0.0288519698430314,-0.028694771013733522,0.187350790794514,0.9805924226686863,1.9966017378875724,2.165734560584956,2.165734560584956,-0.0,0.0380958024161131,0.0,0.0050544597657717905,0.020347625935837055,0.0,0.0,0.0,0.0,0.0,0.0,0.0014642027999405283,-0.003490671211393126,-0.003491382649994046,-0.004348030294943017,-0.004350729757599536,-0.0036884797947940307,-0.0036884797947942527,0.0,0.0,0.0,0.0,0.0,-0.0036884797947942527,-0.0036884797947942527,-0.0036884797947940307,0.0,0.0,0.0,0.0,-0.061193701785072,-0.06157669332044322,000670
5,670,Youngpoong,금속,2023,Q2,0.299130847434505,-0.048209233975342825,0.06662299981374054,0.28692800242049044,0.001748827615193571,0.16673179048034303,0.02415226449330099,0.024097997295568496,-0.04329616218725052,20.724422116316564,1.5262750568900643,1.4869321757734408,1.4869321757734408,-0.0,0.018259858527078343,0.0,-0.025204665521276093,0.04872354814923496,0.0,0.0,0.0,0.0,0.0,0.0,0.004909073244110829,-0.009077479767072072,-0.009082749333652496,-0.009530457338303489,-0.009535411473757138,-0.009610590806598429,-0.009610590806598429,0.0,0.0,0.0,0.0,0.0,-0.009610590806598429,-0.009610590806598429,-0.009610590806598429,0.0,0.0,0.0,0.0,-0.14699251351774661,-0.061193701785072,000670
6,670,Youngpoong,금속,2023,Q1,-0.09304450210501547,-0.0481824005384337,-0.0626009267679577,-0.20203337424219692,-0.013926840004259589,-0.11485875040803184,-0.04194689292381737,-0.04185602828769941,0.07662054891727643,1.02510507173977,1.6616865226516435,1.7736252697034338,1.7736252697034338,-0.0,0.48022287467129454,0.0,0.20896671180979798,0.3532406221529638,0.0,0.0,0.0,0.0,0.0,0.0,0.18380384150578244,0.10076843607041053,0.10076250128537356,0.07301531199898004,0.07294176686661424,0.1067776489630049,0.1067776489630049,0.0,0.0,0.0,0.0,0.0,0.1067776489630049,0.10677764896300479,0.1067776489630049,0.0,0.0,0.0,0.0,-0.07310465627809155,-0.14699251351774661,000670
7,670,Youngpoong,금속,2022,Q4,0.14951486336937392,0.012471585497765725,0.06109590116628072,0.1915394880969068,-0.11141003697606777,0.0746460769808468,0.06248678912204497,0.05560618120993566,0.05545652105528609,-5.176213971190571,-3.957332241685539,-3.6865006534089106,-3.6865006534089106,-0.0,-0.8281487265633969,0.0,-0.24193974505949845,-0.47533539491169385,0.0,0.0,0.0,0.0,0.0,0.0,-0.19803085663925812,-0.09548752675067207,-0.09548294344415287,-0.06346680791277293,-0.06338656729363978,-0.1028932394434463,-0.1028932394434463,0.0,0.0,0.0,0.0,0.0,-0.1028932394434463,-0.1028932394434463,-0.1028932394434463,0.0,0.0,0.0,0.0,0.29467487916883606,-0.07310465627809155,000670
8,670,Youngpoong,금속,2022,Q3,0.060524716770642084,-0.015173451081265998,0.013042470434479037,0.011711071880982304,0.013799849563343902,0.012518076581978455,0.013187655926474418,0.013254764931004193,0.021745133223447177,1.7074025945916984,3.5660620825990192,3.6794488959314537,3.6794488959314537,-0.0,-0.017500757433147607,0.0,-0.004110827783651905,-0.006990353313715891,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023673554629792815,0.0028362468560545473,0.00283781808050243,0.003160369328721213,0.0031630068452911386,0.001426631260749267,0.001426631260749267,0.0,0.0,0.0,0.0,0.0,0.001426631260749267,0.001426631260749156,0.001426631260749045,0.0,0.0,0.0,0.0,-0.07794422946288784,0.29467487916883606,000670
9,670,Youngpoong,금속,2022,Q2,0.09163862649213894,-0.015744613299038868,0.0271244509017593,0.1400350222070209,0.02287231757590713,0.09826135530083813,-0.00494612295622221,-0.00497141778870791,-0.24917427425803074,-2.4077569528521074,0.8811249760233171,0.8965878098230479,0.8965878098230479,-0.0,0.01759918574507957,0.0,-0.028389828091292868,0.029413772108482283,0.0,0.0,0.0,0.0,0.0,0.0,-0.004402243921601379,-0.02489984126385658,-0.024907642053521917,-0.025480809085375533,-0.025489533818724874,-0.021945456061984725,-0.021945456061984947,0.0,0.0,0.0,0.0,0.0,-0.021945456061984947,-0.021945456061984725,-0.021945456061984725,0.0,0.0,0.0,0.0,0.1377216530485017,-0.07794422946288784,000670
