year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,66570,LG전자,정보기술,2021-01-03,부정,"미국의 세이프가드 연장으로 인해 LG전자의 세탁기 수출에 부정적인 영향을 미칠 가능성이 있으며, 이는 단기적으로 주가에 부정적인 영향을 줄 수 있음.",-1.0
2021,Q1,1,2,66570,LG전자,정보기술,2021-01-13,매우 긍정,"LG전자가 사상 최대 영업이익을 기록하고, 전기차 부품 합작 투자 및 롤러블 스마트폰의 혁신으로 높은 평가를 받고 있어 긍정적인 논조로 판단됨.",2.0
2021,Q1,1,3,66570,LG전자,정보기술,2021-01-20,긍정,"LG전자가 경쟁력 없는 스마트폰 사업을 접고 전기차 전장 사업에 집중하려는 움직임이 긍정적으로 평가되었으며, 스마트폰 사업 매각 검토 소식에 주가가 13% 가까이 상승했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,66570,LG전자,정보기술,2021-01-24,부정,"LG전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓였고, 혁신 부족으로 인해 시장에서 경쟁력을 잃었다는 부정적인 내용이 주를 이루고 있음.",-1.0
2021,Q1,2,1,66570,LG전자,정보기술,,,,
2021,Q1,2,2,66570,LG전자,정보기술,2021-02-11,긍정,"LG전자가 SK와의 소송에서 승리하여 SK의 미국 내 배터리 관련 제품 수입이 금지되었고, 이는 LG전자의 시장 경쟁력 강화에 긍정적인 영향을 미칠 수 있음.",1.0
2021,Q1,2,3,66570,LG전자,정보기술,2021-02-19,중립,"요약문에서 LG전자에 대한 구체적인 정보는 부족하며, LG이노텍과의 협력 및 전장부품 사업에 대한 언급이 있지만, 이는 LG전자의 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q1,2,4,66570,LG전자,정보기술,2021-02-24,부정,LG전자가 스마트폰 사업 철수 가능성을 언급하며 롤러블 기술 개발을 중단한 것으로 알려져 부정적인 논조로 판단됨.,-1.0
2021,Q1,3,1,66570,LG전자,정보기술,,,,
2021,Q1,3,2,66570,LG전자,정보기술,,,,
2021,Q1,3,3,66570,LG전자,정보기술,2021-03-16,중립,"뉴스 요약은 LG에너지솔루션과 SK이노베이션 간의 법적 분쟁과 관련된 내용으로, LG전자의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,4,66570,LG전자,정보기술,2021-03-30,긍정,"LG전자와 애플의 협력 가능성이 제기되면서, LG 마그나가 애플의 전기차 프로젝트의 유력한 파트너로 부상하고 있다는 점이 긍정적으로 작용할 수 있습니다. 이는 LG전자의 전장 사업 강화와 관련 기술 노하우 축적에 기여할 수 있는 기회로 평가됩니다.",1.0
2021,Q2,4,1,66570,LG전자,정보기술,2021-04-05,중립,"LG전자가 스마트폰 사업을 철수하기로 결정했으나, 이는 이미 적자가 누적된 사업의 종료로, 주가에 직접적인 긍정 또는 부정 영향을 미칠 정보가 부족함.",0.0
2021,Q2,4,2,66570,LG전자,정보기술,2021-04-11,중립,"LG전자와 SK이노베이션 간의 배터리 분쟁이 합의로 마무리되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어려움.",0.0
2021,Q2,4,3,66570,LG전자,정보기술,2021-04-20,부정,"LG전자가 건조기 광고에서 허위 과장광고로 공정위로부터 과징금을 부과받았으며, 소비자 불만으로 인해 리콜과 무상 보증을 결정한 점이 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q2,4,4,66570,LG전자,정보기술,,,,
2021,Q2,5,1,66570,LG전자,정보기술,,,,
2021,Q2,5,2,66570,LG전자,정보기술,2021-05-12,중립,"요약문에서는 LG 그룹이 배터리 소재 사업을 확대하고 있다는 내용이 있지만, 이는 LG전자와 직접적인 관련이 없으며, LG화학 중심의 사업 확장에 관한 내용입니다. 따라서 LG전자의 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q2,5,3,66570,LG전자,정보기술,2021-05-20,부정,"LG전자의 북미 지역 법인이 해킹을 당해 내부 자료가 유출되었고, 해커들이 이를 공개하며 협박하고 있다는 부정적인 소식이 전해짐.",-1.0
2021,Q2,5,4,66570,LG전자,정보기술,2021-05-30,중립,"LG전자가 롤러블폰을 세계 최초로 출시하려 했으나 스마트폰 사업 철수로 무산되었고, 롤러블폰 시장의 경쟁이 치열해지고 있다는 내용이지만, 이는 LG전자의 주가에 직접적인 영향을 미칠 정보는 아님.",0.0
2021,Q2,6,1,66570,LG전자,정보기술,2021-06-01,부정,"베트남과 인도에서 코로나 확산으로 인해 LG전자의 생산에 차질이 발생하고 있으며, 방역 조치로 인해 조업 타격이 불가피할 전망이라는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q2,6,2,66570,LG전자,정보기술,2021-06-09,중립,"요약문은 LG에너지솔루션의 상장과 관련된 내용으로, LG화학의 기업가치 희석 우려와 주가 전망에 대한 엇갈린 의견을 다루고 있습니다. 그러나 LG전자에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않습니다.",0.0
2021,Q2,6,3,66570,LG전자,정보기술,2021-06-17,중립,"LG전자가 아닌 LG에너지솔루션이 영국 정부와 전기차 배터리 공장 건설 논의를 진행 중이라는 내용으로, LG전자의 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q2,6,4,66570,LG전자,정보기술,2021-06-23,중립,"LG전자가 차세대 이동통신 기술 개발에 열을 올리고 있으며, 6G 기술의 선제적 확보를 위해 아시아 기업 중 유일하게 레스트 지 얼라이언스의 장사로 선정되었다는 내용이 있지만, 이는 장기적인 기술 개발 관련 소식으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족하다.",0.0
2021,Q3,7,1,66570,LG전자,정보기술,2021-07-01,매우 긍정,"LG전자와 마그나의 합작 법인 출범이 전기차 시장에서 큰 주목을 받고 있으며, LG 마그나가 애플과 협력할 가능성이 높다는 분석이 나와 긍정적인 전망을 제시하고 있음.",2.0
2021,Q3,7,2,66570,LG전자,정보기술,2021-07-14,중립,요약문에 LG전자와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음.,0.0
2021,Q3,7,3,66570,LG전자,정보기술,2021-07-19,중립,"요약문에는 LG전자와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 만한 내용이 포함되어 있지 않음.",0.0
2021,Q3,7,4,66570,LG전자,정보기술,2021-07-27,중립,"요약문에는 LG전자에 대한 정보가 포함되어 있지 않으며, 다른 기업들의 실적 전망에 대한 내용만 포함되어 있어 LG전자의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q3,8,1,66570,LG전자,정보기술,,,,
