year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,66570,LG전자,정보기술,2021-01-03,중립,"요약본은 미국의 세탁 장비 소비자물가 지수 상승에 대한 정보만을 제공하고 있으며, LG전자와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,66570,LG전자,정보기술,2021-01-13,긍정적,"LG전자가 사상 최대 영업이익을 기록했으며, 전기차 부품 합작 투자 회사를 설립하여 전기차 시장에 선도적으로 대응하고 있다는 긍정적인 평가를 받고 있음",2.0
2021,Q1,1,3,66570,LG전자,정보기술,2021-01-20,긍정적,"LG전자가 적자 사업인 스마트폰에서 철수하고, 전기차 부품 기업과의 합작 법인을 통해 전기차 전장 사업으로 전환하는 긍정적인 사업 구조 재편이 언급됨.",1.0
2021,Q1,1,4,66570,LG전자,정보기술,2021-01-24,부정적,"요약본에서 LG전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓여 있으며, 과거 실패한 기업들과 비교되고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,1,66570,LG전자,정보기술,,,,
2021,Q1,2,2,66570,LG전자,정보기술,2021-02-11,부정적,"요약문에서 LG전자가 포함된 소송전과 관련된 내용이 있으며, 소송 비용이 2천억 원에 달한다는 점에서 부정적인 영향을 미칠 가능성이 있음",-1.0
2021,Q1,2,3,66570,LG전자,정보기술,2021-02-19,중립,요약본이 불완전하여 LG전자에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않음,0.0
2021,Q1,2,4,66570,LG전자,정보기술,2021-02-24,부정적,요약본에서 LG전자가 혁신적인 제품으로 주목받았던 롤러블폰을 중국 업체가 선보였다는 점과 LG전자가 이를 내놓지 않을 것이라는 이야기가 나와 부정적인 논조로 판단됨.,-1.0
2021,Q1,3,1,66570,LG전자,정보기술,,,,
2021,Q1,3,2,66570,LG전자,정보기술,,,,
2021,Q1,3,3,66570,LG전자,정보기술,2021-03-16,중립,"요약본은 LG전자와 관련된 직접적인 정보가 없으며, LG에너지솔루션과 SK이노베이션 간의 배터리 분쟁에 대한 내용만 포함되어 있어 LG전자의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q1,3,4,66570,LG전자,정보기술,2021-03-30,중립,"요약본은 LG전자와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, LG전자의 주가에 직접적인 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,4,1,66570,LG전자,정보기술,2021-04-05,부정적,요약문에서 LG전자가 휴대전화 사업을 종료한다고 밝힌 것은 사업 축소 및 수익성 악화로 해석될 수 있어 부정적인 논조로 판단됨.,-1.0
2021,Q2,4,2,66570,LG전자,정보기술,2021-04-11,긍정적,"LG전자가 SK와의 배터리 분쟁을 합의로 해결한 것은 불확실성을 제거하고, 사업에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q2,4,3,66570,LG전자,정보기술,2021-04-20,부정적,"LG전자가 허위 과장광고로 인해 과징금을 부과받았다는 내용이 포함되어 있으며, 소비자 불만이 많다는 점이 부정적인 논조로 판단됨.",-1.0
2021,Q2,4,4,66570,LG전자,정보기술,,,,
2021,Q2,5,1,66570,LG전자,정보기술,,,,
2021,Q2,5,2,66570,LG전자,정보기술,2021-05-12,중립,"요약문은 배터리 소재 분야에 대한 전반적인 투자와 협업에 대한 내용만을 언급하고 있으며, LG전자에 대한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,66570,LG전자,정보기술,2021-05-20,부정적,요약문에서 LG전자를 포함한 우리나라 대기업들의 해외 법인이 국제 해커 그룹의 공격을 받아 피해를 입었다는 부정적인 소식이 언급됨.,-1.0
