year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,660,SK하이닉스,정보기술,2021-01-05,긍정,"SK하이닉스의 주가가 최근 63% 급등했으며, 반도체 호황 기대감이 반영되고 있다는 긍정적인 전망이 제시됨. 또한, 반도체 수출이 역대 두 번째 실적을 기록할 것이라는 기대가 있으며, 메모리 반도체 시장의 성장 전망도 긍정적임.",1.0
2021,Q1,1,2,660,SK하이닉스,정보기술,2021-01-11,중립,"기사 요약에서 SK하이닉스가 포함된 용인 반도체 클러스터 조성과 관련된 협약 체결이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q1,1,3,660,SK하이닉스,정보기술,2021-01-20,중립,"요약문에서는 SK하이닉스가 경기도에 반도체 클러스터를 만들겠다는 투자 의향서를 제출한 것과 경기도의 환영 의사만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q1,1,4,660,SK하이닉스,정보기술,2021-01-26,부정,SK하이닉스의 반도체 첨단기술이 중국 경쟁업체에 유출된 사건이 발생하여 관련자들이 재판에 넘겨졌다는 부정적인 소식이 전해졌습니다.,-1.0
2021,Q1,2,1,660,SK하이닉스,정보기술,2021-02-04,부정,"SK하이닉스의 성과급 논란과 인력 유출 우려가 제기되고 있으며, 이는 기업 내부 갈등과 직원 불만을 초래하고 있어 부정적인 영향을 미칠 가능성이 큽니다.",-1.0
2021,Q1,2,2,660,SK하이닉스,정보기술,2021-02-10,중립,"SK하이닉스가 낸드플래시 시장에서의 경쟁력을 강화하고 있지만, 시장 점유율 확대를 위한 전략이 장기적인 관점에서 이루어지고 있으며, 단기적인 주가 변동에 직접적인 영향을 미칠 만한 구체적인 성과나 변화가 언급되지 않았습니다.",0.0
2021,Q1,2,3,660,SK하이닉스,정보기술,2021-02-15,부정,"SK하이닉스가 LG와의 배터리 소송에서 패소 판결을 받았고, 합의금 차이로 인해 최종 합의에 난항이 예상되며, 합의가 진행되더라도 배터리 사업에 제동이 걸릴 수 있다는 우려가 제기됨.",-1.0
2021,Q1,2,4,660,SK하이닉스,정보기술,2021-02-28,긍정,"SK하이닉스가 첨단 반도체 제조에 필수적인 EUV 장비를 대량 확보하여 차세대 공정 양산을 계획하고 있으며, 이는 미국의 중국 제재로 인한 반사이익으로 분석됩니다. 이러한 장비 확보는 기술 리더십 강화와 생산 확대에 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2021,Q1,3,1,660,SK하이닉스,정보기술,2021-03-07,매우 긍정,"메모리 반도체 시장의 상승세와 함께 SK하이닉스의 주력 사업인 D램의 회복세가 두드러지고 있으며, 인텔 랜드 플래시 사업부 인수로 인해 경쟁력이 강화될 것으로 예상됨. 또한, 올해 영업이익이 크게 증가할 것으로 전망되어 자금 사정이 개선될 것으로 보임.",2.0
2021,Q1,3,2,660,SK하이닉스,정보기술,2021-03-12,중립,"요약문에는 SK하이닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2021,Q1,3,3,660,SK하이닉스,정보기술,2021-03-15,중립,"기사 요약은 SK하이닉스와 관련된 반도체 테스트 소켓의 국산화와 관련된 내용이지만, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2021,Q1,3,4,660,SK하이닉스,정보기술,2021-03-26,중립,요약문에는 SK하이닉스에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q2,4,1,660,SK하이닉스,정보기술,2021-04-07,긍정,"SK하이닉스가 세계 최고의 자동차 부품 업체인 독일의 보쉬와 차량용 D램 공급을 위한 장기 계약 협상을 진행 중이며, 이 계약이 성사될 경우 차량용 D램 시장에서의 입지 확대와 추가 계약의 발판이 될 것으로 기대됨.",1.0
2021,Q2,4,2,660,SK하이닉스,정보기술,2021-04-09,중립,"SK하이닉스의 투자금 회수 계획이 없다는 발언과 보수적인 투자 기조 유지가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2021,Q2,4,3,660,SK하이닉스,정보기술,2021-04-17,중립,"요약문에서 SK하이닉스에 대한 직접적인 긍정적 또는 부정적 정보가 부족하며, SK텔레콤의 지배구조 개편과 관련된 내용이 주를 이루고 있어 SK하이닉스의 단기 주가에 미치는 영향은 판단하기 어려움.",0.0
2021,Q2,4,4,660,SK하이닉스,정보기술,2021-04-22,긍정,"SK하이닉스가 파운드리 사업에 적극적으로 참여하고 투자 확대를 선언함으로써 시장 점유율을 빠르게 늘릴 가능성이 있으며, 이는 글로벌 파운드리 시장에서의 경쟁력을 강화할 수 있는 긍정적인 요소로 작용할 수 있음.",1.0
2021,Q2,5,1,660,SK하이닉스,정보기술,2021-05-02,긍정,"SK하이닉스가 기술력 강화를 통해 경쟁사와의 격차를 벌리려는 계획을 발표했으며, 메모리 반도체 가격 상승 전망이 긍정적으로 작용할 것으로 보임.",1.0
2021,Q2,5,2,660,SK하이닉스,정보기술,2021-05-09,중립,"요약문은 SK하이닉스의 사회적 가치와 경제적 가치 추구에 대한 내용이 주를 이루고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 시장 변화에 대한 정보는 부족함.",0.0
2021,Q2,5,3,660,SK하이닉스,정보기술,2021-05-18,긍정,"SK하이닉스가 국내 파운드리 업체인 키 파운드리 인수를 추진하며, 8인치 파운드리를 중심으로 생산 능력을 2배 이상 확대하려는 계획을 발표하여 사업 확장과 성장 가능성에 대한 긍정적인 기대감을 주고 있음.",1.0
2021,Q2,5,4,660,SK하이닉스,정보기술,2021-05-25,긍정,"SK하이닉스가 파운드리 경쟁력 강화를 위해 키 파운드리 인수를 검토 중이며, 이는 파운드리 수요 강세와 맞물려 경쟁력을 빠르게 끌어올릴 수 있는 전략으로 평가됨.",1.0
2021,Q2,6,1,660,SK하이닉스,정보기술,2021-06-03,중립,"기사 요약에서 SK하이닉스의 생산시설 확충과 관련된 투자가 언급되었으나, 이는 산업 전반의 투자 증가와 관련된 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q2,6,2,660,SK하이닉스,정보기술,2021-06-14,중립,"임원들의 주식 매수와 매도에 대한 정보가 제공되었으나, 주가에 미치는 직접적인 영향에 대한 명확한 근거가 부족하며, 주가 전망에 대한 구체적인 긍정적 또는 부정적 요소가 제시되지 않음.",0.0
2021,Q2,6,3,660,SK하이닉스,정보기술,2021-06-16,긍정,"SK하이닉스의 2분기 실적이 긍정적으로 예상되며, 하반기부터 서버 수요 증가와 디지털 전환 본격화로 인해 실적 개선이 기대된다는 점이 긍정적으로 언급됨.",1.0
2021,Q2,6,4,660,SK하이닉스,정보기술,2021-06-30,중립,"SK하이닉스의 인텔 메모리 사업부 인수가 여러 국가의 반독점 심사를 통과했으나, 중국의 승인 여부가 불확실하여 주가에 미치는 영향이 명확하지 않음.",0.0
2021,Q3,7,1,660,SK하이닉스,정보기술,2021-07-02,중립,"디지털세 도입으로 SK하이닉스가 영향을 받을 수 있다는 언급이 있지만, 구체적인 영향이나 주가에 미치는 직접적인 효과에 대한 정보가 부족하여 중립으로 판단됨.",0.0
2021,Q3,7,2,660,SK하이닉스,정보기술,2021-07-14,긍정,"SK하이닉스가 4세대 D램 양산을 시작하며 생산성이 25% 향상될 전망이고, 영업이익이 170% 증가할 것이라는 분석이 나왔으며, 증권사에서는 하반기 실적 개선과 주가 반등을 예상하는 긍정적인 평가를 내놓았다.",1.0
2021,Q3,7,3,660,SK하이닉스,정보기술,2021-07-16,긍정,"반도체 장비 시장의 매출이 사상 최대치를 기록할 것으로 예상되며, 한국이 반도체 장비 투자에서 1위를 차지할 것으로 전망됨. SK하이닉스가 이러한 시장 확대의 핵심 역할을 할 것이라는 관측이 제기됨.",1.0
2021,Q3,7,4,660,SK하이닉스,정보기술,2021-07-29,중립,"SK하이닉스는 2분기 호실적을 발표했으나, 주가는 실적과 반비례하여 하락세를 보이고 있습니다. 이는 차익 실현과 글로벌 반도체 시장의 전반적인 주가 하락 때문으로 분석됩니다. 또한, 향후 메모리 시장의 전망에 대한 불확실성이 존재합니다.",0.0
2021,Q3,8,1,660,SK하이닉스,정보기술,,,,
2021,Q3,8,2,660,SK하이닉스,정보기술,2021-08-12,부정,"SK하이닉스의 주가가 연중 최저치를 기록하며 시가총액이 크게 감소했고, 메모리 반도체 시장의 둔화 전망과 외국인 매도가 주가 하락의 원인으로 지목됨.",-1.0
2021,Q3,8,3,660,SK하이닉스,정보기술,2021-08-17,중립,"요약문에서는 SK하이닉스에 대한 직접적인 정보가 부족하며, D램 가격 하락이 일시적일 수 있다는 언급이 있지만 이는 SK하이닉스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 충분하지 않음.",0.0
