,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,5090,Samkwang_Glass,전기·가스,2024,Q3,-0.08665787560141225,0.008648976816167941,-0.013159701516329836,-0.026210193126276815,0.03920796925077408,-0.008985273474556132,-0.0,-0.07709210896685681,-0.019878823315578664,0.04140058354598142,0.32102233353497256,0.40963308544096266,0.3806037809736852,0.3806037809736852,-0.008472158249250183,0.0,-0.010199253995400781,-0.0054799372705591765,0.0,0.0,-35.46608109735403,217.18694124549532,-36.24047429351335,148.2138143612452,-0.037991256276785235,-0.018958849188200677,-0.060752603169420105,-0.01891416000385382,-0.06107636501220326,0.003444564137156436,-0.007876784530338465,-0.015515480564872508,0.0,-0.015515480564872508,0.0,0.0,-0.007810467470017901,0.0012034712861981323,-0.008120536311544413,-0.00571725983415039,-0.00571725983415039,-0.00571725983415039,0.0,0.10342671617404431,0.10342671617404431,005090
1,5090,Samkwang_Glass,전기·가스,2024,Q2,0.04265957393466957,-0.0057865503638270255,0.005726849091326924,0.055317678928021086,-0.055603064738378505,0.02843688999006022,-0.0,-0.14208972460818248,-0.03314393164048424,-0.01736488875504061,-0.004747112770213668,-0.03886352741822807,0.050353781232702954,0.050353781232702954,0.008572931061801903,0.0,0.01250800564517629,0.00841001492797977,0.0,0.0,0.9728475921876228,1.0045783977927476,0.9734122042265049,1.0067232705039952,0.019344188276578467,0.010819868464010396,0.013850119120578652,0.009918212701990003,0.013242993917479406,0.009072330521175287,0.009602586251276746,0.02410193135052463,0.0,0.02410193135052463,0.0,0.0,0.009290735878723089,-0.01765263814156648,0.009549572864670952,0.008755443004820451,0.008755443004820562,0.00875544300482023,0.0,-0.22785749970200184,0.10342671617404431,005090
2,5090,Samkwang_Glass,전기·가스,2024,Q1,-0.2841975850641043,-0.04857722089598804,-0.09638385172753305,-0.03415379149336584,-0.919445652351597,-0.16429098092350958,-0.0,0.013294224358720408,0.0031329533290295197,0.03461978092075868,-0.4316017285063425,-2.1967588575741472,-2.8356498149999187,-2.8356498149999187,0.07696135298210283,0.0,0.11296459006805382,0.026647297662334757,0.0,0.0,-735.5829262067581,729.0567316831722,0.0,0.0,0.11477056774978711,-0.0006739133741540115,-0.42916518955746796,-0.04563462013143926,-0.4991542423526596,0.09558853944065426,0.02629186254689786,0.3610281709783676,0.0,0.3610281709783676,0.0,0.0,0.012560229906166676,-71.71382610555055,0.021343607052248248,0.03917114722608217,0.03917114722608184,0.03917114722608217,0.0,-0.03697646814729248,-0.22785749970200184,005090
3,5090,Samkwang_Glass,전기·가스,2023,Q4,0.1465257576267206,0.0031480056101590437,0.03600599581962072,0.06496609030213041,0.05619702039109076,0.06368727428824916,-0.0,0.0425549837239898,-0.007651269536760097,0.035981436053085014,0.2727244094990381,0.6773076540750319,0.7470479634073236,0.7470479634073236,-0.1299018077383538,0.0,-0.1654426969884848,-0.07944477751510282,0.0,0.0,0.9996031756529745,1.0003968253968254,1.0,1.0,-0.12759006989244437,-0.04264156267497654,0.2736371164601634,-0.001973435731519535,0.3055604714821114,-0.15683126723711216,-0.07417518973082493,-0.5369394645795094,0.0,-0.5369394645795094,0.0,0.0,-0.06075578396170034,0.9839672942080091,-0.06926429444138038,-0.09182874650360495,-0.09182874650360473,-0.09182874650360495,0.0,0.030188577317107765,-0.03697646814729248,005090
4,5090,Samkwang_Glass,전기·가스,2023,Q3,-0.2568172244401956,0.0010677863302566148,-0.04822313616247853,-0.10755288656226658,0.17384904904564968,-0.05514066504335058,-0.0,-0.17057100745501597,-0.03749566648620628,-0.07949656918914494,-2.365523230655763,-43.80315866761701,30.531705355413102,30.531705355413102,-0.058740453180948116,0.0,-0.04616872343760137,-0.03601885842149688,0.0,0.0,-2.508294700651413,-2.5432590820618035,-2.5102512829165446,-2.544033383184028,-0.1348467867376102,-0.06258809213377603,-0.15753694817554686,-0.061500141274991815,-0.15788474454093993,-0.018199678328888025,-0.040992719125425126,-0.07066063872611239,0.0,-0.07066063872611239,0.0,0.0,-0.04049003313069899,-0.03869711977611279,-0.04097694238513272,-0.0368692876015122,-0.0368692876015122,-0.0368692876015122,0.0,-0.18003044373404953,0.030188577317107765,005090
5,5090,Samkwang_Glass,전기·가스,2023,Q2,0.11211337239832164,-0.0046796536394433375,0.0199605227150238,-0.049233905323562865,0.27554423665350025,0.03162433330029801,-0.0,0.005915430933253973,0.0013063850204110272,0.1598188380404698,0.5107361749276398,0.9591531612578729,1.0633636829219077,1.0633636829219077,0.030958840066425908,0.0,-0.0027774785007415037,0.009637708659817057,0.0,0.0,-0.06942714646141801,-0.07148940394794168,-0.06945604680929285,-0.07163808952117834,0.02949118804391304,0.011185067871285592,0.041115868867114824,0.013850051935548335,0.0433942214244446,-0.00215552335643987,0.006964894603606497,-0.03036407159695842,0.0,-0.03036407159695842,0.0,0.0,0.007818839967841273,0.13220683949354706,0.0068337746832911606,0.00880629330839855,0.008806293308398994,0.008806293308398438,0.0,-0.11722433621558356,-0.18003044373404953,005090
6,5090,Samkwang_Glass,전기·가스,2023,Q1,0.19311129512764658,-4.7078706602921017e-05,0.04803126424121018,0.08329051306594903,0.006069510056753269,0.06520914173179515,-0.0,0.08144915079026549,0.01920639199105134,0.11373883279054009,0.6407522837785398,0.754024031598815,0.747125190001516,0.747125190001516,0.15402262123261734,0.0,0.03675971279932311,0.1135703400445951,0.0,0.0,0.0790100124097477,0.07948210442950987,0.07903200582999514,0.07949783840640445,0.10499445586427059,-0.005157126498739784,-0.3655880585782014,0.009362865810773724,-0.35090908321718506,0.15284690524566058,0.0994401329008403,0.053902223270698935,0.0,0.053902223270698935,0.0,0.0,0.10347551257059118,0.46363394281963155,0.09540979026127894,0.10882513549842798,0.10882513549842754,0.10882513549842798,0.0,-0.010439166400397708,-0.11722433621558356,005090
7,5090,Samkwang_Glass,전기·가스,2022,Q4,-0.1940370904751676,-0.0035979452637231457,-0.04508632967492421,-0.22026318835599934,0.33290954556912533,-0.0218543691920694,-0.0,-0.5100148788752963,-0.08653776466688301,-0.16331552841256491,-0.8324820223228522,-1.8545089872883396,-1.9723693170292584,-1.9723693170292584,-0.18220000131855274,0.0,-0.059813881320463835,-0.12616160171937607,0.0,0.0,-0.311734564040995,-0.3184951229115456,-0.31188166689582286,-0.31892161550918674,-0.194746100479269,-0.009940813712835173,0.23219024772142394,-0.019977916161397102,0.22635876473312677,-0.1788949618044373,-0.11602573730697241,-0.1495204679306903,0.0,-0.1495204679306903,0.0,0.0,-0.11926164644303139,-0.6484218838282241,-0.11084510197682818,-0.12219094651928608,-0.12219094651928541,-0.12219094651928564,0.0,-0.06659578436593204,-0.010439166400397708,005090
8,5090,Samkwang_Glass,전기·가스,2022,Q3,-0.18667448266897124,0.007905256424652007,-0.0288472721019275,-0.04760904335576477,0.0035659636124424354,-0.02866025163318442,-0.0,-0.20063043992394491,-0.029181130809066813,-0.025959239163649173,-122.53232836322717,3.0522499687905573,3.012097257976078,3.012097257976078,-0.03489497928050178,0.0,-0.021347103036744253,-0.01755323576524792,0.0,0.0,-0.060431070939961584,-0.06116192676017973,-0.06046018147797905,-0.06119223091735715,-0.08859055915500047,-0.03509758128738283,-0.10932498658735113,-0.0349545191188434,-0.10973560550114381,-0.003990782156674033,-0.02010387092379684,-0.031431704114802006,0.0,-0.031431704114802006,0.0,0.0,-0.019996403663807394,-0.04134925627483921,-0.020109796905160682,-0.017875368436292893,-0.017875368436293337,-0.017875368436293337,0.0,-0.1189260049124051,-0.06659578436593204,005090
9,5090,Samkwang_Glass,전기·가스,2022,Q2,0.11024040036960991,0.003463332731058033,0.02555120773146291,0.010864332933140486,0.06525430140585087,0.03172591553247783,-0.0,0.0908753255242235,0.014330428484841562,0.09051291800085604,0.9930742828488225,1.3197468980550862,1.3231106476942354,1.3231106476942354,0.03698318612093898,0.0,0.015545309356976622,0.01901958906231449,0.0,0.0,0.006147988375183933,0.005466990886845213,0.006145194161352507,0.005409586571108793,0.05771506737325005,0.024537624720111006,0.058274380338052434,0.025190507410602248,0.05901015397695586,0.01040598244554547,0.018806443939339834,0.011614069352981926,0.0,0.011614069352981926,0.0,0.0,0.018990152971185337,0.06967997146485372,0.018606324543684716,0.0189107368636402,0.018910736863640643,0.018910736863640754,0.0,0.14074979926186285,-0.1189260049124051,005090
