year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,5930,삼성전자,정보기술,2021-01-02,중립,"기사 요약은 삼성전자가 트로트 가수 정동원과 브랜드 광고 모델 재계약을 체결했다는 내용으로, 이는 마케팅 활동의 일환으로 보이며 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q1,1,2,5930,삼성전자,정보기술,2021-01-12,중립,"기사 요약에서는 삼성전자가 CES에서 롤러블 폰과 AI 기술을 활용한 로봇을 공개했음을 언급하고 있으나, 이러한 기술 공개가 주가에 직접적인 영향을 미칠 것이라는 명확한 근거는 부족함.",0.0
2021,Q1,1,3,5930,삼성전자,정보기술,2021-01-21,중립,"기사 요약은 삼성전자 임원들의 출신 대학 순위에 대한 내용으로, 기업의 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,4,5930,삼성전자,정보기술,2021-01-26,부정,삼성전자 자회사의 핵심 기술이 유출되어 반도체 장비가 무단으로 제작 및 판매 시도된 사건이 발생하여 부정적인 영향을 미칠 수 있음.,-1.0
2021,Q1,2,1,5930,삼성전자,정보기술,2021-02-05,부정,"삼성전자의 물류 협력 업체 파업으로 인해 제품 배송에 차질이 발생하고 있으며, 고객 불만이 증가하고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q1,2,2,5930,삼성전자,정보기술,2021-02-10,부정,"삼성전자가 중국의 기술 유출과 추격에 쫓기고 있으며, 반도체와 디스플레이 주력 사업 부문에서 어려움을 겪고 있다는 내용이 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,3,5930,삼성전자,정보기술,2021-02-17,긍정,삼성전자가 반도체 세정에 쓰이는 불산을 재사용할 수 있는 시스템을 개발하여 일본 의존도를 낮추고 비용 절감 효과를 기대할 수 있다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2021,Q1,2,4,5930,삼성전자,정보기술,2021-02-23,중립,"삼성디스플레이가 일본 J OLED와의 특허 분쟁에 적극적으로 대응하고 있으며, 이는 양국 간의 기술 다툼으로 해석된다. 그러나 이러한 법적 분쟁이 삼성전자의 단기 주가에 직접적인 영향을 미칠지에 대한 명확한 정보는 부족하다.",0.0
2021,Q1,3,1,5930,삼성전자,정보기술,2021-03-06,중립,"삼성전자가 미국 텍사스 주와 세금 감면을 놓고 협상 중이며, 공장 설립에 따른 경제적 효과를 주장하고 있지만, 아직 합의에 이르지 못한 상황입니다. 또한, 기후 문제로 인한 전력 공급 차질이 변수로 작용하고 있습니다. 이러한 요소들이 주가에 미치는 직접적인 영향은 불확실합니다.",0.0
2021,Q1,3,2,5930,삼성전자,정보기술,2021-03-09,중립,"삼성전자가 미국과 국내 반도체 공장 증설을 두고 다양한 가능성을 검토 중이며, 텍사스의 폭설로 인한 셧다운 사태로 인해 증설 계획이 불확실한 상황이다. 이로 인해 주가에 직접적인 영향을 미칠 만한 확정된 정보가 부족하다.",0.0
2021,Q1,3,3,5930,삼성전자,정보기술,2021-03-17,중립,"기사 요약에서는 삼성전자의 주주총회와 관련된 정보가 주로 언급되었으며, 특별 배당금 승인과 관련된 내용이 포함되어 있지만, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기에는 정보가 부족합니다.",0.0
2021,Q1,3,4,5930,삼성전자,정보기술,2021-03-31,중립,"삼성전자가 반도체 사업장에서 태양광 에너지를 활용하여 탄소 저감을 실천하고 있다는 내용이지만, 이는 기업의 친환경 노력에 대한 설명일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q2,4,1,5930,삼성전자,정보기술,2021-04-03,중립,"요약문에 삼성전자와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,4,2,5930,삼성전자,정보기술,2021-04-08,중립,"삼성전자가 미국 내 새로운 반도체 공장 건설을 준비 중이나, 부지 가격이 비싸고 세제 혜택이 기대에 미치지 못해 투자 결정에 어려움을 겪고 있다는 내용이 포함되어 있어 주가에 직접적인 긍정 또는 부정 영향을 판단하기 어려움.",0.0
2021,Q2,4,3,5930,삼성전자,정보기술,2021-04-20,부정,삼성전자 인도법인이 코로나19 확산으로 인해 주재원 가족들에게 철수를 권고하는 등 인도 내 심각한 상황이 기업 운영에 부정적인 영향을 미칠 가능성이 있음.,-1.0
2021,Q2,4,4,5930,삼성전자,정보기술,2021-04-22,중립,"요약문에서는 SK 하이닉스의 파운드리 시장 진출과 관련된 내용이 주로 언급되었으며, 삼성전자의 파운드리 시장 내 위치가 간단히 언급되었으나, 삼성전자 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2021,Q2,5,1,5930,삼성전자,정보기술,2021-05-06,긍정,"삼성전자가 인도 5G 시범 사업에 참여하며 중국 기업들이 배제된 상황에서 시장 점유율을 높일 기회를 얻고, 인도 정부로부터 생산 인센티브를 받는 등 긍정적인 요소가 많음.",1.0
2021,Q2,5,2,5930,삼성전자,정보기술,2021-05-12,중립,"요약문은 삼성전자가 다양한 가전제품을 출시하고 있다는 내용이지만, 이러한 제품 출시가 기업 가치나 주가에 직접적인 영향을 미친다는 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,5930,삼성전자,정보기술,2021-05-20,중립,"삼성전자가 미국 텍사스주에 있는 파운드리 공장에 대대적인 증설을 검토하고 있으며, 예상 투자 금액이 20조 원에 이른다는 내용이 있지만, 이는 추가 투자 압박과 관련된 상황으로 주가에 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2021,Q2,5,4,5930,삼성전자,정보기술,2021-05-22,긍정,"삼성전자가 미국 내 신규 파운드리 공장 건설에 20조원 투자 계획을 공식화했으며, 이는 미국과의 경제 협력 강화 및 반도체 분야에서의 입지 확대에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q2,6,1,5930,삼성전자,정보기술,2021-06-03,중립,"기사 요약은 삼성전자 평택 캠퍼스 공사 현장에서 발생한 지게차 사고에 대한 내용으로, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보가 아니며, 주가 등락에 대한 판단 근거가 부족함.",0.0
2021,Q2,6,2,5930,삼성전자,정보기술,,,,
2021,Q2,6,3,5930,삼성전자,정보기술,2021-06-15,중립,"요약문은 삼성 SDI의 미국 공장 설립 검토와 관련된 내용으로, 삼성전자(005930)와 직접적인 관련이 없으며, 삼성전자 주가에 미치는 영향에 대한 정보가 부족함.",0.0
2021,Q2,6,4,5930,삼성전자,정보기술,2021-06-29,중립,"삼성전자 임원의 개인적인 법적 문제가 언급되었으나, 이는 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보가 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q3,7,1,5930,삼성전자,정보기술,2021-07-07,긍정,삼성전자의 2분기 영업이익이 시장 기대치를 초과하며 반도체 실적 개선과 함께 매출과 영업이익이 크게 증가했다는 긍정적인 소식이 전해졌습니다.,1.0
2021,Q3,7,2,5930,삼성전자,정보기술,2021-07-14,중립,"요약문에 삼성전자와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q3,7,3,5930,삼성전자,정보기술,2021-07-15,부정,"샤오미가 삼성전자의 폴더블폰과 유사한 제품을 출시하여 베끼기 논란이 발생했고, 삼성전자가 이에 대응하기 위해 신형 폴더블폰의 가격을 대폭 낮추겠다고 밝혀 수익성에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2021,Q3,7,4,5930,삼성전자,정보기술,2021-07-29,부정,"인텔이 삼성전자를 포함한 경쟁사들을 추격하며 기술 로드맵을 발표하고, 삼성전자가 경쟁 압박을 받을 가능성이 커졌다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,8,1,5930,삼성전자,정보기술,2021-08-04,긍정,"삼성전자가 미국 내 신규 파운드리 공장 설립을 위해 여러 후보지를 검토 중이며, 각 지역에서 인센티브와 세제 혜택을 제안받고 있어 긍정적인 투자 환경이 조성되고 있음.",1.0
2021,Q3,8,2,5930,삼성전자,정보기술,2021-08-12,부정,"삼성전자의 주가가 연중 최저치를 기록하며 시가총액이 크게 감소했고, 메모리 반도체 시장의 둔화 전망과 외국인 매도가 주가 하락의 원인으로 지목됨.",-1.0
2021,Q3,8,3,5930,삼성전자,정보기술,2021-08-19,중립,"이재용 삼성전자 부회장의 가석방 후 재판 출석과 관련된 소식이 주를 이루며, 경영 행보에 대한 논란이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어려움.",0.0
2021,Q3,8,4,5930,삼성전자,정보기술,2021-08-31,중립,"삼성전자가 반도체 분야에서 대규모 투자를 계획하고 있지만, 경쟁사들의 합병 및 투자 소식으로 인해 시장 내 경쟁이 심화될 것으로 보입니다. 이러한 상황은 삼성전자의 주가에 긍정적 또는 부정적 영향을 미칠 수 있어 명확한 방향성을 판단하기 어렵습니다.",0.0
2021,Q3,9,1,5930,삼성전자,정보기술,2021-09-01,매우 긍정,"삼성전자의 차세대 폴더블 폰이 중국, 인도, 미국 등 주요 시장에서 높은 예약 대기자 수와 일시 품절 현상을 보이며 큰 인기를 끌고 있으며, 이에 따라 생산 능력 확대를 검토 중이라는 점에서 긍정적인 시장 반응이 예상됨.",2.0
2021,Q3,9,2,5930,삼성전자,정보기술,2021-09-10,중립,"뉴스는 삼성전자 사옥 앞의 화분 설치와 관련된 시위 및 행정 조치에 대한 내용으로, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,3,5930,삼성전자,정보기술,2021-09-21,긍정,"삼성전자의 폴더블폰 3세대 모델이 개통 첫날 신기록을 세웠고, 인도와 중국 시장에서 기대 이상의 좋은 반응을 얻고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,4,5930,삼성전자,정보기술,2021-09-27,중립,"요약문에서는 반도체 공급 부족으로 인한 생산 차질과 미국 정부의 대응이 언급되었으나, 삼성전자의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 부족함.",0.0
2021,Q4,10,1,5930,삼성전자,정보기술,2021-10-07,긍정,"삼성전자가 파운드리 시장에서 기술 혁신을 통해 시장 점유율을 높이려는 의지를 보였고, 테슬라와의 협력 가능성이 언급되어 긍정적인 전망을 제시함.",1.0
2021,Q4,10,2,5930,삼성전자,정보기술,2021-10-12,부정,"삼성전자 주가가 10개월 만에 7만원 아래로 추락했으며, 외국인의 매도와 환율 상승으로 인한 환차손 우려가 부각되고 있습니다. 또한, 한국 기업 실적 전망 하향 우려가 심화되고 있어 부정적인 논조로 판단됩니다.",-1.0
2021,Q4,10,3,5930,삼성전자,정보기술,,,,
2021,Q4,10,4,5930,삼성전자,정보기술,2021-10-29,중립,"삼성전자가 파운드리 생산 능력을 확대하고 있지만, 메모리 반도체 시장의 냉각 전망으로 인해 주가는 하락세를 보이고 있어 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2021,Q4,11,1,5930,삼성전자,정보기술,2021-11-03,부정,"삼성전자의 파운드리 사업 확장에 대한 리스크가 높다는 분석과 함께, 고객 주문 확보의 어려움, 첨단 공정 양산 스케줄 지연 가능성, 그리고 신규 공정의 높은 비용과 안정화 문제 등이 언급되어 부정적인 논조로 판단됨.",-1.0
2021,Q4,11,2,5930,삼성전자,정보기술,2021-11-09,긍정,"삼성전자의 폴더블 폰이 시장에서 성공을 거두고 있으며, 중국 업체들이 이를 모방하려 하지만 기술력 부족으로 인해 삼성의 제품이 더 주목받고 선택될 것이라는 긍정적인 전망이 제시됨.",1.0
2021,Q4,11,3,5930,삼성전자,정보기술,2021-11-15,중립,"요약문은 삼성바이오로직스의 전시회 참가와 관련된 내용으로, 삼성전자와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q4,11,4,5930,삼성전자,정보기술,2021-11-27,중립,"삼성전자가 미국에 반도체 공장을 짓기로 했으나, 시장 점유율에서 경쟁사인 TSMC와 큰 격차가 있으며, 반도체 공급망 위기에 대한 우려가 존재함. 이러한 요소들이 주가에 긍정적 또는 부정적 영향을 미칠지 판단하기 어려움.",0.0
2021,Q4,12,1,5930,삼성전자,정보기술,2021-12-07,긍정,"삼성전자가 핵심 경영진을 교체하고 미래 사업 경쟁력 강화를 위한 인적 조직 개편을 단행했으며, 이는 미래 준비에 속도를 붙일 것으로 전망됨.",1.0
2021,Q4,12,2,5930,삼성전자,정보기술,,,,
2021,Q4,12,3,5930,삼성전자,정보기술,2021-12-15,긍정,"중국 스마트폰 업체들의 폴더블 폰 시장 진출이 삼성전자의 기술력 우위를 부각시키고, 시장 확대에 따른 기회를 제공할 것으로 분석됨.",1.0
2021,Q4,12,4,5930,삼성전자,정보기술,2021-12-28,긍정,"삼성전자가 두 번 접는 폴더블 스마트폰 특허를 승인받았고, 신기술 개발로 경쟁사들을 견제할 수 있는 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,5930,삼성전자,정보기술,2022-01-04,중립,"삼성전자가 CES에서 대형 마이크로 LED TV와 새로운 스마트폰을 공개했으나, 이러한 정보가 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소로 판단하기에는 부족함.",0.0
2022,Q1,1,2,5930,삼성전자,정보기술,2022-01-10,부정,"삼성전자가 퇴직 임원으로부터 특허 침해 소송을 당했으며, 이는 수백억 원대의 손해배상 청구로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q1,1,3,5930,삼성전자,정보기술,2022-01-19,부정,"삼성전자가 엑시노스 2200을 기습 출시했으나, TSMC 공정의 AMD 아키텍처를 삼성전자 파운드리로 옮기는 과정에서 발열 이슈가 발생했다는 의혹이 제기되었고, 성능에 문제가 없다는 삼성전자의 주장에도 불구하고 의혹이 쉽게 사그라들지 않고 있다.",-1.0
2022,Q1,1,4,5930,삼성전자,정보기술,2022-01-31,긍정,"삼성전자가 영국의 보다폰과 협력하여 5G 신호를 송출하고, 유럽에서 첫 5G 장비 공급 계약을 체결한 점이 긍정적으로 평가됨. 또한, 글로벌 통신업체들이 오픈형 방식에 관심을 두고 있어 삼성전자의 시장 공략 기틀이 마련된 것으로 보임.",1.0
2022,Q1,2,1,5930,삼성전자,정보기술,2022-02-04,부정,"삼성전자가 세계 스마트폰 시장 1위를 유지했지만, 중국과 인도 시장에서 점유율이 낮고 애플 및 중국 업체들의 경쟁이 심화되고 있어 1위 수성이 어려운 상황입니다.",-1.0
2022,Q1,2,2,5930,삼성전자,정보기술,2022-02-10,긍정,"삼성전자가 베이징 동계올림픽을 기념해 출시한 갤럭시 Z 플립 3 올림픽 에디션이 해외 네티즌들 사이에서 높은 관심을 받고 있으며, 이베이에서 높은 가격에 거래되고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,5930,삼성전자,정보기술,2022-02-15,중립,"삼성전자가 베트남에서 높은 스마트폰 점유율을 유지하고 있지만, 생산 기지를 다른 지역으로 옮기는 결정으로 인해 추가 비용이 발생할 수 있으며, 이는 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 요소가 혼재되어 있어 명확한 주가 방향성을 판단하기 어렵다.",0.0
2022,Q1,2,4,5930,삼성전자,정보기술,2022-02-22,부정,"삼성전자가 탄소 감축 노력이 부족하다는 이유로 네덜란드 연금자산운용으로부터 경고를 받았으며, 경쟁사들이 RE100 선언을 완료한 상황에서 삼성전자는 탄소중립 계획이 없다는 점이 부정적으로 작용할 수 있음.",-1.0
2022,Q1,3,1,5930,삼성전자,정보기술,2022-03-05,부정,"삼성전자가 러시아로의 수출을 중단했으며, 글로벌 해운사들의 러시아 노선 운항 중단으로 공급망이 끊기고 있어 현지 판매가 급감할 것으로 예상됨. 이는 지정학적 상황에 따른 불가피한 조치로, 공급망 리스크가 커지고 있음.",-1.0
2022,Q1,3,2,5930,삼성전자,정보기술,2022-03-08,부정,"삼성전자가 러시아에서의 제품 및 서비스 공급을 중단하기로 결정했으며, 이는 러시아가 삼성전자의 주요 수출국 중 하나로서 스마트폰 시장 점유율 1위를 차지하고 있는 상황에서 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,3,3,5930,삼성전자,정보기술,2022-03-16,중립,"요약문에서는 삼성전자의 주주총회와 관련된 다양한 상황이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 부족함.",0.0
2022,Q1,3,4,5930,삼성전자,정보기술,2022-03-29,부정,"삼성전자가 기술력 문제로 인한 논란과 집단 소송에 직면해 있으며, 경영진의 대처가 신뢰 회복에 미흡하다는 분위기가 형성되고 있다. 또한, 기술력 부족과 기업 문화에 대한 비판이 제기되고 있다.",-1.0
2022,Q2,4,1,5930,삼성전자,정보기술,2022-04-07,중립,"삼성전자가 역대 최대 실적을 기록했음에도 불구하고 주가는 하락세를 보이고 있으며, 중국의 방역 정책 강화로 인한 부정적 요인이 존재함. 그러나 증권가에서는 연말 주가에 대해 긍정적 전망을 제시하고 있어 상반된 요소들이 혼재되어 있음.",0.0
2022,Q2,4,2,5930,삼성전자,정보기술,2022-04-09,부정,"삼성전자가 사상 최대 매출을 기록했음에도 불구하고 주가는 16개월 만에 최저 수준으로 떨어졌으며, 파운드리 성장 속도가 기대에 미치지 못하고, 전 세계적인 유동성 긴축과 원자재 가격 상승 등 외부 요인이 부정적으로 작용하고 있음.",-1.0
2022,Q2,4,3,5930,삼성전자,정보기술,2022-04-20,부정,삼성의 금융계열사 통합 앱에서 개인정보 유출 사고가 발생하여 부정적인 영향을 미칠 수 있음.,-1.0
2022,Q2,4,4,5930,삼성전자,정보기술,2022-04-29,부정,삼성전자의 광고가 유럽에서 논란이 되어 사과하고 영상을 내리기로 했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q2,5,1,5930,삼성전자,정보기술,,,,
2022,Q2,5,2,5930,삼성전자,정보기술,2022-05-10,매우 긍정,"삼성전자가 고용량 차세대 D램 개발에 성공하여 메모리 분야에서 초격차를 과시하고, 메타버스와 인공지능 등 미래 산업 분야를 적극 공략할 계획이라는 점에서 긍정적인 논조로 판단됨.",2.0
2022,Q2,5,3,5930,삼성전자,정보기술,2022-05-21,중립,"요약문은 삼성전자의 평택 반도체 캠퍼스에서 열린 행사에 대한 내용으로, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,4,5930,삼성전자,정보기술,2022-05-29,긍정,삼성전자가 모토로라의 신형 스마트폰에 2억 화소 카메라의 핵심 부품인 이미지 센서를 공급하며 기술력을 인정받았다는 점에서 긍정적인 요소로 판단됨.,1.0
2022,Q2,6,1,5930,삼성전자,정보기술,2022-06-07,긍정,"기사 요약에서 삼성전자가 기술력과 연구개발에 대한 높은 관심, 철저한 보안 관리, 경쟁사 분석 등을 통해 일본 기업을 제치고 글로벌 시장에서 경쟁력을 갖추고 있다는 긍정적인 평가가 언급됨.",1.0
2022,Q2,6,2,5930,삼성전자,정보기술,2022-06-10,중립,"요약문은 해운사들의 담합과 관련된 제재에 대한 내용으로, 삼성전자의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,3,5930,삼성전자,정보기술,2022-06-17,부정,"외국인 투자자들의 매도세로 삼성전자의 주가가 1년 7개월 만에 5만 원대로 하락했으며, 증권사들이 목표 주가를 낮추고 있어 실적 불안이 예상됨.",-1.0
2022,Q2,6,4,5930,삼성전자,정보기술,2022-06-30,긍정,"삼성전자가 세계 최초로 3 나노미터 공정 양산에 돌입하며, 초 미세 공정 경쟁에서 기술적 우위를 점할 가능성이 언급됨. 전문가들은 고객사 최적화와 안정적 수율 확보 시 시장 점유율을 높일 수 있다고 전망함.",1.0
2022,Q3,7,1,5930,삼성전자,정보기술,2022-07-01,중립,요약문은 삼성전자와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 포함하고 있지 않음.,0.0
2022,Q3,7,2,5930,삼성전자,정보기술,2022-07-12,중립,"미국 반도체 지원법의 통과 지연으로 인해 삼성전자를 포함한 여러 반도체 기업들이 미국 내 공장 건설 계획에 차질을 겪고 있으나, 삼성전자는 아직 본격적인 착공에 들어가지 않은 상태로, 지원이 확실해질 때까지 기다리고 있는 상황입니다. 이는 주가에 직접적인 영향을 미치기 어렵습니다.",0.0
2022,Q3,7,3,5930,삼성전자,정보기술,2022-07-15,중립,"기사 요약에서는 삼성전자가 전기를 싸게 사용하여 반사이익을 보고 있다는 내용이 있지만, 이는 전기요금 체계의 문제로 인한 것이며, 삼성전자의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2022,Q3,7,4,5930,삼성전자,정보기술,2022-07-26,긍정,"삼성전자가 세계 최초로 3 나노 공정의 시스템 반도체를 생산하며 파운드리 사업에서 기술적 우위를 확보하고, 향후 인공지능과 모바일 기기 등 첨단 IT 기술의 수요 증가에 따라 반도체 수요가 급증할 것으로 예상됨.",1.0
2022,Q3,8,1,5930,삼성전자,정보기술,2022-08-04,긍정,"삼성전자가 인도 시장에서 5G 사업 첫 수주를 기록하며, 대형 통신사업자인 에어텔과의 계약을 통해 5G 통신장비를 공급하게 되었다는 긍정적인 소식이 전해졌습니다. 이는 중국 경쟁업체들이 탈락한 가운데 이루어진 성과로, 삼성전자의 기술력과 시장 확장에 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2022,Q3,8,2,5930,삼성전자,정보기술,2022-08-09,중립,"요약문은 이재용 삼성 부회장과 관련된 정치적 발언에 대한 내용으로, 삼성전자의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,3,5930,삼성전자,정보기술,2022-08-19,중립,"요약문에 삼성전자와 관련된 구체적인 정보가 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2022,Q3,8,4,5930,삼성전자,정보기술,2022-08-27,부정,"삼성전자 평택 반도체 공장에서 오염물질 노출 사고가 발생했으나, 삼성 측이 이를 자체 처리하고 관계 기관에 보고하지 않은 점이 부정적으로 보도됨.",-1.0
