year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,5930,삼성전자,정보기술,2021-01-02,중립,"요약본은 삼성전자와 관련된 구체적인 사업 성과나 경제적 영향을 언급하지 않고, 정동원과의 만남에 대한 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q1,1,2,5930,삼성전자,정보기술,2021-01-12,중립,"요약본에서는 삼성전자가 새로운 제품과 기술을 공개했다는 내용이 있지만, 이로 인한 직접적인 실적 개선이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적으로 판단됨",0.0
2021,Q1,1,3,5930,삼성전자,정보기술,2021-01-21,중립,"요약본은 삼성전자의 임원 출신 학교에 대한 정보만을 제공하고 있으며, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q1,1,4,5930,삼성전자,정보기술,2021-01-26,부정적,"삼성전자의 자회사의 핵심기술이 유출되었다는 부정적인 사건이 언급되어 있으며, 이는 기업의 기술적 경쟁력에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q1,2,1,5930,삼성전자,정보기술,2021-02-05,부정적,"삼성전자의 물류 협력 업체 파업으로 인해 제품 배송에 차질이 발생하고 있으며, 소비자들의 불만이 제기되고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,2,5930,삼성전자,정보기술,2021-02-10,중립,"요약본은 특정 기사 제목과 날짜에 대한 정보만 제공하고 있으며, 삼성전자와 관련된 긍정적 또는 부정적 사건이나 전망에 대한 구체적인 내용이 포함되어 있지 않음",0.0
2021,Q1,2,3,5930,삼성전자,정보기술,2021-02-17,긍정적,삼성전자가 일본에 의존하던 불산을 재활용하여 자원 절약과 의존도 감소를 기대할 수 있는 시스템을 도입했다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q1,2,4,5930,삼성전자,정보기술,2021-02-23,중립,"요약본은 삼성디스플레이와 관련된 특허 침해 주장에 대한 내용으로, 삼성전자 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,5930,삼성전자,정보기술,2021-03-06,중립,"삼성전자가 미국 텍사스 주와 세금 감면 혜택을 놓고 협상 중이라는 내용은 기업의 재정적 이익에 긍정적일 수 있으나, 현재는 협상 단계에 있어 결과가 불확실하므로 중립적인 논조로 판단됨.",0.0
2021,Q1,3,2,5930,삼성전자,정보기술,2021-03-09,중립,"삼성전자가 미국 반도체 공장 증설과 관련하여 세금 감면 혜택 논란이 있지만, 다른 후보지와 국내 투자 방안도 고려하고 있다는 내용으로, 긍정적이거나 부정적인 명확한 방향성이 드러나지 않음.",0.0
