year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,66570,LG전자,정보기술,2021-01-02,중립,"뉴스 기사에서는 LG전자가 자동차 전장 사업에 주목받고 있다는 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상에서는 미국의 세탁 장비 소비자물가 지수가 상승했다는 내용이 포함되어 있지만, 이는 LG전자의 주가에 직접적인 영향을 미치는 정보로 해석하기 어렵습니다. 두 콘텐츠의 정보가 직접적으로 상충하지 않지만, 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q1,1,2,66570,LG전자,정보기술,2021-01-08,긍정,"뉴스 기사는 LG전자와 관련이 없는 내용으로, 주가에 영향을 미칠 정보가 없습니다. 반면, 경제 영상에서는 LG전자가 사상 최대 영업이익을 기록하고, 전기차 부품 합작 투자 회사를 설립하여 전기차 시장에 선도적으로 대응하고 있다는 긍정적인 평가를 받고 있습니다. 따라서 종합적으로 긍정적인 전망을 판단합니다.",1.0
2021,Q1,1,3,66570,LG전자,정보기술,2021-01-20,긍정,뉴스 기사에서는 LG전자가 MC사업본부를 포기할 수 있다는 설로 인해 주가가 급등했다고 보도했습니다. 경제 영상에서는 LG전자가 적자 사업인 스마트폰에서 손을 떼고 전기차 부품 사업으로 전환하는 긍정적인 사업 구조 재편을 언급했습니다. 두 콘텐츠 모두 긍정적인 방향으로 해석될 수 있는 정보를 제공하고 있습니다.,1.0
2021,Q1,1,4,66570,LG전자,정보기술,2021-01-24,부정,"뉴스 기사에서는 LG전자에 대한 직접적인 언급이 없고, 카카오톡에 대한 내용만 포함되어 있습니다. 반면, 경제 영상에서는 LG전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓여 있다는 부정적인 정보를 제공합니다. 따라서, 경제 영상의 부정적인 정보에 근거하여 부정적인 전망을 내립니다.",-1.0
2021,Q1,2,1,66570,LG전자,정보기술,,,,
2021,Q1,2,2,66570,LG전자,정보기술,2021-02-11,중립,"뉴스 기사와 경제 영상 모두 LG전자와 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 현대중공업그룹의 M&A 승인 사례를 다루고 있으며, 경제 영상은 LG와 SK의 전기차 배터리 관련 소송을 언급하고 있습니다. 두 콘텐츠 모두 LG전자의 주가에 직접적인 영향을 미칠 만한 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q1,2,3,66570,LG전자,정보기술,,,,
2021,Q1,2,4,66570,LG전자,정보기술,2021-02-22,중립,"뉴스 기사는 LG전자와 관련된 정보를 제공하지 않았으며, 경제 영상에서는 LG전자의 롤러블폰 출시 지연과 중국 업체의 경쟁을 언급했습니다. 그러나 이 정보만으로는 LG전자의 주가에 미치는 영향을 명확히 판단하기 어렵습니다.",0.0
2021,Q1,3,1,66570,LG전자,정보기술,,,,
2021,Q1,3,2,66570,LG전자,정보기술,,,,
2021,Q1,3,3,66570,LG전자,정보기술,2021-03-16,긍정,"뉴스 기사에서는 LG전자가 노동조합과의 임금 인상 및 복리후생 개선에 합의했으며, 이는 최근 10년간 가장 높은 임금 상승률이라고 보도했습니다. 이는 직원 사기 진작과 기업 이미지 개선에 긍정적인 영향을 미칠 수 있습니다. 경제 영상에서는 LG전자와 직접 관련된 내용이 없으므로, 뉴스 기사의 긍정적 정보를 바탕으로 판단했습니다.",1.0
2021,Q1,3,4,66570,LG전자,정보기술,,,,
2021,Q2,4,1,66570,LG전자,정보기술,2021-04-05,중립,"뉴스 기사와 경제 영상 모두 LG전자의 휴대폰 사업 철수에 대한 내용을 다루고 있습니다. 뉴스 기사는 시장 재편에 대한 긍정적 측면을 암시하지만, 경제 영상은 사업 철수 자체에 초점을 맞추고 있습니다. 두 콘텐츠 모두 주가에 대한 직접적인 긍정 또는 부정의 신호를 제공하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,2,66570,LG전자,정보기술,,,,
2021,Q2,4,3,66570,LG전자,정보기술,,,,
2021,Q2,4,4,66570,LG전자,정보기술,,,,
2021,Q2,5,1,66570,LG전자,정보기술,,,,
2021,Q2,5,2,66570,LG전자,정보기술,,,,
2021,Q2,5,3,66570,LG전자,정보기술,,,,
2021,Q2,5,4,66570,LG전자,정보기술,2021-05-30,중립,"뉴스 기사에서는 LG전자가 글로벌 마케팅 전략을 강화하며 시장 공략에 나설 것이라는 긍정적인 전망을 보도했습니다. 반면, 경제 영상에서는 LG전자의 디스플레이 기술력에 대한 관심은 높았으나 스마트폰 제조사업 정리로 인해 롤러블폰 출시가 무산된 점을 언급하며 부정적인 측면을 강조했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,6,1,66570,LG전자,정보기술,2021-06-01,부정,뉴스 기사에서는 LG전자가 새로운 제품인 롤러블 TV를 소개하며 비즈니스 모델 전환을 긍정적으로 보도했습니다. 그러나 경제 영상에서는 베트남과 인도에서의 코로나 확산으로 인해 LG전자를 포함한 현지에 진출한 기업들이 비상 상황에 처해 있다고 경고하고 있습니다. 새로운 제품 출시의 긍정적 요인보다 코로나 확산으로 인한 부정적 영향이 더 강하게 작용할 가능성이 있어 부정적으로 판단합니다.,-1.0
2021,Q2,6,2,66570,LG전자,정보기술,,,,
2021,Q2,6,3,66570,LG전자,정보기술,2021-06-17,중립,"뉴스 기사는 LG전자가 친환경 건축물 인증을 받았다는 긍정적인 소식을 전했으나, 이는 주가에 직접적인 영향을 미치기 어려운 정보입니다. 경제 영상에서는 LG전자가 언급되지 않았고, 배터리 업계의 다른 기업들이 주로 다뤄졌습니다. 두 콘텐츠 모두 LG전자의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q2,6,4,66570,LG전자,정보기술,,,,
2021,Q3,7,1,66570,LG전자,정보기술,,,,
2021,Q3,7,2,66570,LG전자,정보기술,2021-07-14,중립,"뉴스 기사는 LG전자가 새로운 공기청정기 제품을 출시하여 긍정적인 제품 혁신을 보여주고 있지만, 경제 영상에서는 관련된 경제적 정보를 제공하지 않아 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,7,3,66570,LG전자,정보기술,2021-07-16,중립,"뉴스 기사는 LG전자가 포스코건설과 함께 개발도상국에서 직업 훈련과 취업 기회를 제공하는 프로그램을 추진한다고 긍정적으로 보도했습니다. 그러나 경제 영상은 LG전자와 관련된 정보가 없고, 주가에 영향을 미칠 만한 경제적 분석이 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,7,4,66570,LG전자,정보기술,,,,
2021,Q3,8,1,66570,LG전자,정보기술,,,,
2021,Q3,8,2,66570,LG전자,정보기술,2021-08-08,중립,뉴스 기사와 경제 영상 모두 LG전자와 관련된 직접적인 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 LG전자의 주가에 대한 판단을 내리기 어렵습니다.,0.0
2021,Q3,8,3,66570,LG전자,정보기술,,,,
2021,Q3,8,4,66570,LG전자,정보기술,,,,
2021,Q3,9,1,66570,LG전자,정보기술,2021-09-05,중립,"뉴스 기사와 경제 영상 모두 LG전자와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 KT의 AI 스피커에 대한 내용이며, 경제 영상은 이노텍의 경쟁사에 대한 내용입니다. 따라서 LG전자의 주가에 대한 직접적인 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q3,9,2,66570,LG전자,정보기술,,,,
2021,Q3,9,3,66570,LG전자,정보기술,,,,
2021,Q3,9,4,66570,LG전자,정보기술,2021-09-23,중립,"뉴스 기사에서는 LG전자와 관련된 정보가 전혀 없으며, 경제 영상에서는 LG전자가 자동차 전자장비 사업에 집중하고 있다는 긍정적인 내용이 있습니다. 그러나 뉴스 기사에서 LG전자에 대한 정보가 없으므로, 종합적으로 판단하기 어려워 중립으로 평가합니다.",0.0
2021,Q4,10,1,66570,LG전자,정보기술,,,,
2021,Q4,10,2,66570,LG전자,정보기술,,,,
2021,Q4,10,3,66570,LG전자,정보기술,,,,
2021,Q4,10,4,66570,LG전자,정보기술,,,,
2021,Q4,11,1,66570,LG전자,정보기술,,,,
2021,Q4,11,2,66570,LG전자,정보기술,2021-11-09,중립,"뉴스 기사는 LG전자가 헬스케어 및 의료기기 사업에서 기술력과 노하우를 활용하고 있다는 긍정적인 평가를 전하고 있습니다. 반면, 경제 영상에서는 LG전자가 차세대 산업으로 주목받고 있지만, 구체적인 성과나 영향에 대한 언급이 부족합니다. 두 콘텐츠 모두 긍정적인 방향성을 제시하지만, 구체적인 주가 상승 요인으로 연결되기에는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q4,11,3,66570,LG전자,정보기술,,,,
2021,Q4,11,4,66570,LG전자,정보기술,2021-11-25,중립,"뉴스 기사는 LG전자의 새로운 CEO 선임을 보도했으나, 이는 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 명확한 정보가 아닙니다. 경제 영상은 LG유플러스의 앱 표절 의혹에 관한 내용으로, LG전자와 직접적인 관련이 없습니다. 두 콘텐츠 모두 LG전자의 주가에 직접적인 영향을 미칠 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q4,12,1,66570,LG전자,정보기술,2021-12-01,중립,"뉴스 기사에서는 LG화학의 미래사업 육성과 글로벌 협업 계획을 언급했으나, 이는 LG전자와 직접적인 관련이 없습니다. 경제 영상은 기술 모방과 관련된 일반적인 경제 발전 역사에 대한 내용으로, LG전자에 대한 직접적인 언급이나 영향을 찾을 수 없습니다. 두 콘텐츠 모두 LG전자 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,12,2,66570,LG전자,정보기술,2021-12-09,긍정,"뉴스 기사에서는 LG전자가 공급망관리 경쟁력을 통해 글로벌 시장 점유율을 두 자릿수로 달성할 전망이라는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 LG전자가 스마트폰 제조사업을 접었지만, 모바일 이동통신서비스 분야에서 수천 건의 표준 특허를 보유하여 기술 경쟁력을 강화하고 있다는 긍정적인 평가를 하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 강조하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q4,12,3,66570,LG전자,정보기술,2021-12-20,중립,"뉴스 기사에서는 LG전자의 조주완 사장이 차량용 조명 자회사 ZKW를 방문한 사실을 보도했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상에서는 LG 그룹 회장이 고객가치 경영을 강조했으나, 이는 장기적인 경영 전략에 관한 내용으로 단기 주가에 미치는 영향이 불분명합니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,12,4,66570,LG전자,정보기술,2021-12-29,중립,"뉴스 기사에서는 LG전자가 CO2를 활용한 무수세탁기 개발을 허용받아 긍정적인 기술 개발 기회를 얻었다고 보도했습니다. 반면, 경제 영상에서는 경쟁사인 삼성과 Veg 디스플레이가 OLED 시장에서 기술적 우위를 점하고 있다는 내용을 다루고 있습니다. LG전자의 세탁기 개발은 긍정적이지만, OLED 시장에서의 경쟁 심화는 부정적 요인으로 작용할 수 있어 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,1,66570,LG전자,정보기술,2022-01-03,중립,"뉴스 기사와 경제 영상 모두 LG전자와 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 현대자동차의 로보틱스 비전에 관한 내용이며, 경제 영상은 LG화학과 관련된 배터리 사업에 대한 내용으로 LG전자의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q1,1,2,66570,LG전자,정보기술,2022-01-09,중립,"뉴스 기사는 LG전자의 미래 가전 기술에 대한 긍정적인 전망을 제시했으나, 경제 영상은 LG에너지솔루션의 IPO에 대한 내용으로 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 서로 상충하지 않지만, LG전자의 주가에 대한 직접적인 긍정 또는 부정의 영향을 판단하기 어렵습니다.",0.0
2022,Q1,1,3,66570,LG전자,정보기술,,,,
2022,Q1,1,4,66570,LG전자,정보기술,2022-01-27,중립,"뉴스 기사와 경제 영상 모두 LG전자에 대한 직접적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 뉴스 기사는 LG전자와 관련된 구체적인 내용을 제공하지 않았고, 경제 영상은 다른 기업의 공모와 관련된 내용으로 LG전자와의 직접적인 연관성이 없습니다.",0.0
2022,Q1,2,1,66570,LG전자,정보기술,2022-02-02,중립,"뉴스 기사는 LG전자의 지속 가능 경영에 대한 긍정적인 내용을 다루고 있지만, 경제 영상에서는 우크라이나 침공 가능성으로 인한 기업 내부 불안감을 언급하고 있습니다. 두 정보가 직접적으로 LG전자의 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,2,2,66570,LG전자,정보기술,,,,
2022,Q1,2,3,66570,LG전자,정보기술,2022-02-18,중립,"뉴스 기사는 LG전자가 가상 인플루언서 마케팅을 위해 미스틱스토리와 협력하는 긍정적인 내용을 담고 있지만, 경제 영상에서는 오래된 세탁기의 성능을 강조하는 내용으로 주가에 직접적인 영향을 미칠 만한 정보가 부족합니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,2,4,66570,LG전자,정보기술,2022-02-23,긍정,"뉴스 기사에서는 LG전자가 적자를 기록하던 태양광 패널 사업에서 철수하기로 한 결정을 긍정적으로 평가하고 있습니다. 이는 기업의 수익성 개선에 기여할 수 있는 결정으로 보입니다. 반면, 경제 영상에서는 LG전자의 태양광 사업이 중국 업체에 밀려 실패한 것으로 묘사하고 있지만, 이는 이미 철수 결정으로 해결된 문제입니다. 따라서, 뉴스 기사의 긍정적 평가가 더 큰 영향을 미친다고 판단하여 긍정으로 평가합니다.",1.0
2022,Q1,3,1,66570,LG전자,정보기술,2022-03-01,부정,"뉴스 기사에서는 LG전자가 지속가능성 분야에서 수상한 긍정적인 소식을 전했으나, 경제 영상에서는 LG전자가 태양광 패널 생산을 중단하고 일자리 감소와 경제적 손실이 우려된다는 부정적인 소식을 전했습니다. 두 정보 중 경제 영상의 내용이 기업의 단기 주가에 더 직접적인 영향을 미칠 가능성이 높아 부정적으로 판단합니다.",-1.0
2022,Q1,3,2,66570,LG전자,정보기술,,,,
2022,Q1,3,3,66570,LG전자,정보기술,2022-03-20,부정,"뉴스 기사에서는 LG전자가 사업 재편을 통해 효율성을 높이고 있다는 긍정적인 측면을 보도했으나, 경제 영상에서는 러시아 시장에서의 제품 선적 중단이라는 부정적인 소식을 전했습니다. 러시아 시장에서의 선적 중단은 매출 감소로 이어질 수 있는 부정적 요인으로 작용할 가능성이 높아, 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2022,Q1,3,4,66570,LG전자,정보기술,2022-03-22,부정,"뉴스 기사에서는 국제 해커집단이 LG전자의 기밀 데이터를 탈취하여 공개할 것이라고 밝혔습니다. 이는 기업의 보안 문제와 관련된 부정적인 뉴스로, 주가에 부정적인 영향을 미칠 수 있습니다. 경제 영상에서는 관련된 정보가 없어 뉴스 기사만을 근거로 판단했습니다.",-1.0
2022,Q2,4,1,66570,LG전자,정보기술,,,,
2022,Q2,4,2,66570,LG전자,정보기술,2022-04-08,중립,"뉴스 기사에서는 LG전자가 고객 경험을 중시하는 방향으로 전략을 전환하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 임금 인상으로 인한 비용 증가가 언급되었으나, 이는 임직원 사기와 투자 경쟁력 강화를 위한 긍정적인 측면도 있습니다. 두 정보가 상충하지 않지만, 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,3,66570,LG전자,정보기술,2022-04-19,긍정,"뉴스 기사에서는 LG전자가 프리미엄 제품을 통해 세계 생활가전 시장 1위를 목표로 하고 있다는 긍정적인 전략을 강조했습니다. 경제 영상에서는 LG전자와 마그나 인터내셔널의 협력으로 전기차 부품을 생산하는 첫 해외 공장을 멕시코에 설립한다는 소식을 전하며, 이는 전기차 시장에서의 성장 가능성을 시사합니다. 두 콘텐츠 모두 LG전자의 성장 전략과 시장 확장을 긍정적으로 보도하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,4,4,66570,LG전자,정보기술,2022-04-25,중립,"뉴스 기사는 LG전자가 인공지능 인력 육성을 위해 대학과 협력하는 긍정적인 내용을 담고 있지만, 경제 영상은 삼성전자의 실적에 대한 내용으로 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 LG전자의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q2,5,1,66570,LG전자,정보기술,,,,
2022,Q2,5,2,66570,LG전자,정보기술,,,,
2022,Q2,5,3,66570,LG전자,정보기술,,,,
2022,Q2,5,4,66570,LG전자,정보기술,,,,
2022,Q2,6,1,66570,LG전자,정보기술,,,,
2022,Q2,6,2,66570,LG전자,정보기술,2022-06-10,중립,"뉴스 기사에서는 LG전자가 가전 브랜드 신뢰성 평가에서 높은 순위를 기록한 긍정적인 내용을 다루고 있습니다. 그러나 경제 영상 스크립트는 LG전자와 관련된 구체적인 정보가 없고, 주가에 영향을 미칠 만한 경제적 요인에 대한 언급이 없습니다. 따라서 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,6,3,66570,LG전자,정보기술,2022-06-17,중립,"뉴스 기사는 LG전자가 AI와 빅데이터 분야에서의 활동을 강조하며 긍정적인 이미지를 전달하고 있습니다. 반면, 경제 영상은 LG 그룹의 스타트업 협력 플랫폼에 대한 설명으로, LG전자의 직접적인 주가 영향에 대한 정보는 부족합니다. 두 콘텐츠 모두 주가에 직접적인 긍정적 또는 부정적 영향을 미치는 정보가 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,4,66570,LG전자,정보기술,2022-06-23,긍정,"뉴스 기사에서는 LG전자가 전기차 전장사업 포트폴리오를 최적화하며 새로운 사업에 진출한 점을 긍정적으로 평가하고 있습니다. 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있습니다. 반면, 경제 영상에서는 가정용 가전의 경쟁 상황에 대해 언급하고 있지만, 이는 LG전자의 전기차 사업과 직접적인 관련이 없어 주가에 미치는 영향이 제한적입니다. 따라서 종합적으로 긍정적인 전망을 내릴 수 있습니다.",1.0
2022,Q3,7,1,66570,LG전자,정보기술,2022-07-05,중립,"뉴스 기사는 LG전자의 차량용 인포테인먼트 시스템과 관련된 긍정적인 사업 확장을 강조하고 있습니다. 반면, 경제 영상에서는 2분기 실적 발표에도 불구하고 소비 감소에 대한 우려를 제기하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,2,66570,LG전자,정보기술,2022-07-13,긍정,뉴스 기사에서는 LG전자가 인포테인먼트 제품을 선보이며 기술력을 강조하고 있는 점을 보도하고 있습니다. 경제 영상에서는 LG전자가 자동차 전장 사업으로의 전환을 통해 새로운 성장 동력을 확보하려는 전략을 설명하고 있습니다. 두 콘텐츠 모두 LG전자의 미래 성장 가능성을 긍정적으로 평가하고 있습니다.,1.0
2022,Q3,7,3,66570,LG전자,정보기술,,,,
2022,Q3,7,4,66570,LG전자,정보기술,2022-07-28,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 LG전자와 관련된 정보가 포함되어 있지 않습니다. 따라서 LG전자의 주가에 대한 단기 등락 전망을 판단할 수 있는 근거가 없습니다.,0.0
2022,Q3,8,1,66570,LG전자,정보기술,,,,
2022,Q3,8,2,66570,LG전자,정보기술,,,,
2022,Q3,8,3,66570,LG전자,정보기술,2022-08-17,중립,"뉴스 기사에서는 LG전자가 KT와의 협력을 통해 서비스 로봇산업에서의 경쟁력을 강화하려는 긍정적인 움직임을 보이고 있습니다. 그러나 경제 영상에서는 LG전자와 직접 관련된 정보가 없으며, 배터리 소재와 관련된 미국 내 공급망 강화에 대한 내용만 포함되어 있습니다. 두 콘텐츠 간에 LG전자의 주가에 직접적인 영향을 미칠 수 있는 정보가 상충하거나 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,4,66570,LG전자,정보기술,2022-08-24,중립,"뉴스 기사는 LG전자가 대학생들과의 소통을 통해 미래 제품 개발에 대한 긍정적인 이미지를 강조했으나, 경제 영상에서는 LG전자와 직접 관련된 정보가 없고, 이노텍의 테슬라와의 계약 협의에 대한 내용만 포함되어 있습니다. 두 콘텐츠가 LG전자의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q3,9,1,66570,LG전자,정보기술,,,,
2022,Q3,9,2,66570,LG전자,정보기술,,,,
2022,Q3,9,3,66570,LG전자,정보기술,,,,
2022,Q3,9,4,66570,LG전자,정보기술,,,,
2022,Q4,10,1,66570,LG전자,정보기술,,,,
2022,Q4,10,2,66570,LG전자,정보기술,,,,
2022,Q4,10,3,66570,LG전자,정보기술,2022-10-16,중립,"뉴스 기사에서는 LG전자가 AI 물류 플랫폼 업체와 협력하여 물류 로봇 솔루션을 개발하는 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 LG전자의 냉장고 제품에 대한 직접적인 언급은 없고, 냉장고의 성능 비교에 대한 일반적인 정보만 제공되었습니다. 두 콘텐츠가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,4,66570,LG전자,정보기술,2022-10-28,부정,"뉴스 기사에서는 LG전자가 디지털 사이니지 솔루션을 통해 상업용 디스플레이 사업을 확장하고 있다는 긍정적인 내용을 전하고 있습니다. 그러나 경제 영상에서는 LG전자의 주력 사업인 TV 부문이 두 분기 연속 적자를 기록하고 있으며, 이러한 부진이 내년까지 이어질 것이라는 부정적인 전망을 제시하고 있습니다. 주력 사업의 지속적인 부진이 기업 전반에 미치는 영향이 더 크다고 판단하여 종합적으로 부정으로 평가합니다.",-1.0
2022,Q4,11,1,66570,LG전자,정보기술,,,,
2022,Q4,11,2,66570,LG전자,정보기술,2022-11-08,중립,뉴스 기사는 LG전자가 프리미엄 시장을 공략하기 위해 대형 이벤트를 앞두고 초대형 TV 라인업을 늘린다는 긍정적인 전략을 보도했습니다. 그러나 경제 영상에서는 LG전자에 대한 구체적인 정보 없이 배당 관련 내용만 반복되어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2022,Q4,11,3,66570,LG전자,정보기술,2022-11-16,중립,"뉴스 기사에서는 LG전자가 신기술 발굴을 위해 레티널과 더웨이브톡에 지분 투자를 단행한 긍정적인 소식을 전했으나, 경제 영상에서는 주요 기업들의 재고가 쌓이고 있다는 부정적인 경제 상황을 언급했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
