year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,5930,삼성전자,정보기술,2021-01-07,중립,"뉴스 기사는 삼성물산 패션부문과 관련된 내용으로 삼성전자와 직접적인 관련이 없으며, 경제 영상은 삼성전자 이재용 부사장과 관련된 논의가 있었음을 언급하지만 구체적인 내용이 없어 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 삼성전자 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,1,2,5930,삼성전자,정보기술,2021-01-12,중립,"뉴스 기사에서는 삼성전자가 이틀 연속 상승세를 보이고 있다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 삼성전자의 신제품 공개와 관련된 정보만 제공되었으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요인은 언급되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,1,3,5930,삼성전자,정보기술,2021-01-21,긍정,"뉴스 기사에서는 삼성전자가 미국 텍사스주 오스틴 파운드리 공장에서 인텔의 칩을 생산할 예정이라는 긍정적인 소식을 전했습니다. 이는 삼성전자의 사업 확장과 매출 증가에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상 스크립트는 삼성전자와 관련된 임원 출신 대학에 대한 정보만을 제공하고 있어 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q1,1,4,5930,삼성전자,정보기술,,,,
2021,Q1,2,1,5930,삼성전자,정보기술,,,,
2021,Q1,2,2,5930,삼성전자,정보기술,2021-02-14,중립,"뉴스 기사와 경제 영상 모두 삼성전자와 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 현대중공업그룹의 M&A에 관한 내용이며, 경제 영상은 삼성의 암투라는 기사에 대한 언급만 있을 뿐 구체적인 내용이 없습니다. 따라서 삼성전자의 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q1,2,3,5930,삼성전자,정보기술,,,,
2021,Q1,2,4,5930,삼성전자,정보기술,,,,
2021,Q1,3,1,5930,삼성전자,정보기술,,,,
2021,Q1,3,2,5930,삼성전자,정보기술,,,,
2021,Q1,3,3,5930,삼성전자,정보기술,2021-03-18,중립,"뉴스 기사는 삼성전자와 관련된 정보가 전혀 없으며, 경제 영상은 삼성전자 주주총회에 많은 투자자들이 참여했다는 사실을 언급하고 있습니다. 두 콘텐츠 모두 삼성전자의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,4,5930,삼성전자,정보기술,,,,
2021,Q2,4,1,5930,삼성전자,정보기술,,,,
2021,Q2,4,2,5930,삼성전자,정보기술,,,,
2021,Q2,4,3,5930,삼성전자,정보기술,,,,
2021,Q2,4,4,5930,삼성전자,정보기술,,,,
2021,Q2,5,1,5930,삼성전자,정보기술,,,,
2021,Q2,5,2,5930,삼성전자,정보기술,,,,
2021,Q2,5,3,5930,삼성전자,정보기술,,,,
2021,Q2,5,4,5930,삼성전자,정보기술,,,,
2021,Q2,6,1,5930,삼성전자,정보기술,2021-06-03,중립,"뉴스 기사는 삼성전자와 관련이 없는 LG유플러스의 이벤트에 대한 내용만을 포함하고 있으며, 경제 영상은 반도체 공장에서의 안전 사고에 대한 내용으로 삼성전자의 주가에 직접적인 영향을 미치는 정보가 없습니다. 두 콘텐츠 모두 삼성전자에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,6,2,5930,삼성전자,정보기술,,,,
2021,Q2,6,3,5930,삼성전자,정보기술,,,,
2021,Q2,6,4,5930,삼성전자,정보기술,2021-06-29,부정,"뉴스 기사에서는 삼성전자가 퇴직자들과의 소송에서 패소했다는 부정적인 소식을 전하고 있으며, 경제 영상에서는 삼성전자 현직 임원이 마약 밀수 혐의로 재판을 받고 있다는 부정적인 사건을 다루고 있습니다. 두 콘텐츠 모두 삼성전자에 대한 부정적인 정보를 제공하고 있어 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2021,Q3,7,1,5930,삼성전자,정보기술,2021-07-07,매우 긍정,"뉴스 기사와 경제 영상 모두 삼성전자의 2분기 실적이 예상보다 좋았다는 긍정적인 내용을 담고 있습니다. 뉴스 기사는 실적이 증권가 컨센서스를 상회했다고 보도했고, 경제 영상은 1분기 부진했던 실적이 대폭 개선되었다고 강조했습니다. 두 콘텐츠 모두 긍정적인 실적 개선을 강조하고 있어 종합적으로 매우 긍정적으로 판단합니다.",2.0
2021,Q3,7,2,5930,삼성전자,정보기술,,,,
2021,Q3,7,3,5930,삼성전자,정보기술,,,,
2021,Q3,7,4,5930,삼성전자,정보기술,,,,
2021,Q3,8,1,5930,삼성전자,정보기술,2021-08-07,중립,"뉴스 기사는 삼성전자와 관련된 투자 이야기를 다루고 있지만, 구체적인 긍정적 또는 부정적 정보는 제공하지 않았습니다. 경제 영상에서는 삼성전자가 텍사스 주정부와 파운드리 공장 증설을 위한 협상을 진행 중이라는 정보를 제공하지만, 이 협상이 주가에 미치는 영향은 명확하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,8,2,5930,삼성전자,정보기술,2021-08-12,부정,"뉴스 기사에서는 삼성전자가 창사 이후 처음으로 노동조합과 단체협약을 체결한다는 소식을 전했으나, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미치는 정보는 아닙니다. 반면, 경제 영상에서는 삼성전자의 주가가 비대면 산업 호황과 반도체 슈퍼사이클에 대한 기대감으로 상승했으나, 최근 PC 수요 감소로 인해 메모리 호황이 끝나가고 있다는 부정적인 전망을 제시했습니다. 따라서 종합적으로 부정적인 영향을 미칠 가능성이 높다고 판단됩니다.",-1.0
2021,Q3,8,3,5930,삼성전자,정보기술,,,,
2021,Q3,8,4,5930,삼성전자,정보기술,,,,
2021,Q3,9,1,5930,삼성전자,정보기술,,,,
2021,Q3,9,2,5930,삼성전자,정보기술,2021-09-10,중립,"뉴스 기사와 경제 영상 모두 삼성전자의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다. 뉴스 기사는 회원 가입 혜택에 관한 내용이며, 경제 영상은 삼성전자 사옥 앞의 시위와 관련된 내용으로, 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없습니다.",0.0
2021,Q3,9,3,5930,삼성전자,정보기술,,,,
2021,Q3,9,4,5930,삼성전자,정보기술,,,,
2021,Q4,10,1,5930,삼성전자,정보기술,,,,
2021,Q4,10,2,5930,삼성전자,정보기술,,,,
2021,Q4,10,3,5930,삼성전자,정보기술,,,,
2021,Q4,10,4,5930,삼성전자,정보기술,,,,
2021,Q4,11,1,5930,삼성전자,정보기술,,,,
2021,Q4,11,2,5930,삼성전자,정보기술,,,,
2021,Q4,11,3,5930,삼성전자,정보기술,,,,
2021,Q4,11,4,5930,삼성전자,정보기술,2021-11-30,부정,"뉴스 기사에서는 오미크론 변이 바이러스 확산으로 인해 삼성전자 주가가 하락했다고 보도하고 있습니다. 경제 영상에서는 삼성전자가 미국에 반도체 공장을 짓기로 했다는 긍정적인 소식이 있지만, 이재용 부회장의 발언에서 냉혹한 현실에 대한 우려가 드러나고 있습니다. 두 콘텐츠 모두 부정적인 요소가 포함되어 있어 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2021,Q4,12,1,5930,삼성전자,정보기술,,,,
2021,Q4,12,2,5930,삼성전자,정보기술,,,,
