year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,29530,신도리코,정보기술,,,,
2021,Q1,1,2,29530,신도리코,정보기술,,,,
2021,Q1,1,3,29530,신도리코,정보기술,,,,
2021,Q1,1,4,29530,신도리코,정보기술,,,,
2021,Q1,2,1,29530,신도리코,정보기술,,,,
2021,Q1,2,2,29530,신도리코,정보기술,,,,
2021,Q1,2,3,29530,신도리코,정보기술,,,,
2021,Q1,2,4,29530,신도리코,정보기술,,,,
2021,Q1,3,1,29530,신도리코,정보기술,,,,
2021,Q1,3,2,29530,신도리코,정보기술,2021-03-09,긍정,"신도리코는 팬데믹 이후 실적이 회복되고 있으며, 올해 흑자전환 가능성이 높다고 평가받고 있습니다. 또한, 3D 프린터 사업 관련 정부 정책 수혜가 기대되며, 기술적 분석에서도 긍정적인 신호가 나타나고 있습니다.",1.0
2021,Q1,3,3,29530,신도리코,정보기술,,,,
2021,Q1,3,4,29530,신도리코,정보기술,,,,
2021,Q2,4,1,29530,신도리코,정보기술,,,,
2021,Q2,4,2,29530,신도리코,정보기술,,,,
2021,Q2,4,3,29530,신도리코,정보기술,,,,
2021,Q2,4,4,29530,신도리코,정보기술,,,,
2021,Q2,5,1,29530,신도리코,정보기술,,,,
2021,Q2,5,2,29530,신도리코,정보기술,,,,
2021,Q2,5,3,29530,신도리코,정보기술,,,,
2021,Q2,5,4,29530,신도리코,정보기술,,,,
2021,Q2,6,1,29530,신도리코,정보기술,,,,
2021,Q2,6,2,29530,신도리코,정보기술,,,,
2021,Q2,6,3,29530,신도리코,정보기술,,,,
2021,Q2,6,4,29530,신도리코,정보기술,,,,
2021,Q3,7,1,29530,신도리코,정보기술,,,,
2021,Q3,7,2,29530,신도리코,정보기술,,,,
2021,Q3,7,3,29530,신도리코,정보기술,,,,
2021,Q3,7,4,29530,신도리코,정보기술,2021-07-28,중립,"요약문에서 신도리코가 복합기 시장의 감소에 대응하여 3D 프린터와 전자문서 솔루션 등으로 사업을 다각화하고 있으며, 최근 실적이 흑자전환되었다는 긍정적인 내용이 있지만, 주가가 역사적으로 낮은 수준에 있다는 점에서 긍정과 부정 요소가 혼재되어 있어 명확한 주가 등락 판단이 어렵습니다.",0.0
