year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,29530,신도리코,정보기술,,,,
2021,Q1,1,2,29530,신도리코,정보기술,,,,
2021,Q1,1,3,29530,신도리코,정보기술,,,,
2021,Q1,1,4,29530,신도리코,정보기술,,,,
2021,Q1,2,1,29530,신도리코,정보기술,,,,
2021,Q1,2,2,29530,신도리코,정보기술,,,,
2021,Q1,2,3,29530,신도리코,정보기술,,,,
2021,Q1,2,4,29530,신도리코,정보기술,,,,
2021,Q1,3,1,29530,신도리코,정보기술,,,,
2021,Q1,3,2,29530,신도리코,정보기술,2021-03-09,중립,요약본에는 신도리코에 대한 구체적인 정보나 긍정적/부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q1,3,3,29530,신도리코,정보기술,,,,
2021,Q1,3,4,29530,신도리코,정보기술,,,,
2021,Q2,4,1,29530,신도리코,정보기술,,,,
2021,Q2,4,2,29530,신도리코,정보기술,,,,
2021,Q2,4,3,29530,신도리코,정보기술,,,,
2021,Q2,4,4,29530,신도리코,정보기술,,,,
2021,Q2,5,1,29530,신도리코,정보기술,,,,
2021,Q2,5,2,29530,신도리코,정보기술,,,,
2021,Q2,5,3,29530,신도리코,정보기술,,,,
2021,Q2,5,4,29530,신도리코,정보기술,,,,
2021,Q2,6,1,29530,신도리코,정보기술,,,,
2021,Q2,6,2,29530,신도리코,정보기술,,,,
2021,Q2,6,3,29530,신도리코,정보기술,,,,
2021,Q2,6,4,29530,신도리코,정보기술,,,,
2021,Q3,7,1,29530,신도리코,정보기술,,,,
2021,Q3,7,2,29530,신도리코,정보기술,,,,
2021,Q3,7,3,29530,신도리코,정보기술,,,,
2021,Q3,7,4,29530,신도리코,정보기술,2021-07-28,중립,요약본에는 신도리코와 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2021,Q3,8,1,29530,신도리코,정보기술,2021-08-03,부정적,"요약문에서 ""투자하면 안된다""는 문구가 반복적으로 언급되어, 해당 기업에 대한 부정적인 투자 의견이 강하게 드러남.",-2.0
2021,Q3,8,2,29530,신도리코,정보기술,,,,
2021,Q3,8,3,29530,신도리코,정보기술,,,,
2021,Q3,8,4,29530,신도리코,정보기술,,,,
2021,Q3,9,1,29530,신도리코,정보기술,,,,
2021,Q3,9,2,29530,신도리코,정보기술,,,,
2021,Q3,9,3,29530,신도리코,정보기술,,,,
