Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1954057321854.0
2022,Q1,BS,비유동자산,2022.03.31 현재,11700691980770.0
2022,Q1,BS,자산총계,2022.03.31 현재,13654749302624.0
2022,Q1,BS,유동부채,2022.03.31 현재,1473089835446.0
2022,Q1,BS,비유동부채,2022.03.31 현재,2311974857180.0
2022,Q1,BS,부채총계,2022.03.31 현재,3785064692626.0
2022,Q1,BS,자본금,2022.03.31 현재,16481339500.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,9780034117190.0
2022,Q1,BS,자본총계,2022.03.31 현재,9869684609998.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,1308433804251.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,360568832190.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,728201598795.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,598860970437.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,598860970437.0
2022,Q2,BS,유동자산,2022.06.30 현재,1633700615484.0
2022,Q2,BS,비유동자산,2022.06.30 현재,12074059617835.0
2022,Q2,BS,자산총계,2022.06.30 현재,13707760233319.0
2022,Q2,BS,유동부채,2022.06.30 현재,1163742478903.0
2022,Q2,BS,비유동부채,2022.06.30 현재,2742862478187.0
2022,Q2,BS,부채총계,2022.06.30 현재,3906604957090.0
2022,Q2,BS,자본금,2022.06.30 현재,16481339500.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,10052577549178.0
2022,Q2,BS,자본총계,2022.06.30 현재,9801155276229.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,1397172361737.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,396428297609.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,326183624422.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,258852084891.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,258852084891.0
2022,Q3,BS,유동자산,2022.09.30 현재,1711031253253.0
2022,Q3,BS,비유동자산,2022.09.30 현재,12289602783674.0
2022,Q3,BS,자산총계,2022.09.30 현재,14000634036927.0
2022,Q3,BS,유동부채,2022.09.30 현재,920662777390.0
2022,Q3,BS,비유동부채,2022.09.30 현재,2869822757056.0
2022,Q3,BS,부채총계,2022.09.30 현재,3790485534446.0
2022,Q3,BS,자본금,2022.09.30 현재,16481339500.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,10463420590218.0
2022,Q3,BS,자본총계,2022.09.30 현재,10210148502481.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,1380113917971.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,421970470692.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,593901660652.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,458531401270.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,458531401270.0
2022,Q4,BS,유동자산,2022.12.31 현재,2030745992891.0
2022,Q4,BS,비유동자산,2022.12.31 현재,11873096861351.0
2022,Q4,BS,자산총계,2022.12.31 현재,13903842854242.0
2022,Q4,BS,유동부채,2022.12.31 현재,1503357999615.0
2022,Q4,BS,비유동부채,2022.12.31 현재,2550665041160.0
2022,Q4,BS,부채총계,2022.12.31 현재,4054023040775.0
2022,Q4,BS,자본금,2022.12.31 현재,16481339500.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,10098890207847.0
2022,Q4,BS,자본총계,2022.12.31 현재,9849819813467.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,1426866238346.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,374827247608.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-81565645543.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-224086848742.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-224086848742.0
