Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,2439076765190.0
2018,Q1,BS,비유동자산,2018.03.31 현재,3045029493820.0
2018,Q1,BS,자산총계,2018.03.31 현재,5484106259010.0
2018,Q1,BS,유동부채,2018.03.31 현재,1408137243965.0
2018,Q1,BS,비유동부채,2018.03.31 현재,148279797474.0
2018,Q1,BS,부채총계,2018.03.31 현재,1556417041439.0
2018,Q1,BS,자본금,2018.03.31 현재,16481339500.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,4958329312844.0
2018,Q1,BS,자본총계,2018.03.31 현재,3927689217571.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,810608965754.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,293754930681.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,282571091105.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,212287025082.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,212287025082.0
2018,Q2,BS,유동자산,2018.06.30 현재,2413355538912.0
2018,Q2,BS,비유동자산,2018.06.30 현재,3148443887907.0
2018,Q2,BS,자산총계,2018.06.30 현재,5561799426819.0
2018,Q2,BS,유동부채,2018.06.30 현재,1231146762221.0
2018,Q2,BS,비유동부채,2018.06.30 현재,165594876228.0
2018,Q2,BS,부채총계,2018.06.30 현재,1396741638449.0
2018,Q2,BS,자본금,2018.06.30 현재,16481339500.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,5212662965365.0
2018,Q2,BS,자본총계,2018.06.30 현재,4165057788370.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,861041232794.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,310044929827.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,338679276191.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,254333652521.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,254333652521.0
2018,Q3,BS,유동자산,2018.09.30 현재,1504451517780.0
2018,Q3,BS,비유동자산,2018.09.30 현재,4621516527339.0
2018,Q3,BS,자산총계,2018.09.30 현재,6125968045119.0
2018,Q3,BS,유동부채,2018.09.30 현재,1591968410149.0
2018,Q3,BS,비유동부채,2018.09.30 현재,171146402038.0
2018,Q3,BS,부채총계,2018.09.30 현재,1763114812187.0
2018,Q3,BS,자본금,2018.09.30 현재,16481339500.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,5401008636485.0
2018,Q3,BS,자본총계,2018.09.30 현재,4362853232932.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,855395539155.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,314848342441.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,267470433784.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,188345671120.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,188345671120.0
2018,Q4,BS,유동자산,2018.12.31 현재,1226980759079.0
2018,Q4,BS,비유동자산,2018.12.31 현재,4701611694177.0
2018,Q4,BS,자산총계,2018.12.31 현재,5928592453256.0
2018,Q4,BS,유동부채,2018.12.31 현재,1210779989603.0
2018,Q4,BS,비유동부채,2018.12.31 현재,160930619841.0
2018,Q4,BS,부채총계,2018.12.31 현재,1371710609444.0
2018,Q4,BS,자본금,2018.12.31 현재,16481339500.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,5655540684179.0
2018,Q4,BS,자본총계,2018.12.31 현재,4556881843812.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,931968304842.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,344900750180.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,334748997376.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,245456410868.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,245456410868.0
