Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1044023184863.0
2020,Q1,BS,비유동자산,2020.03.31 현재,5950738333483.0
2020,Q1,BS,자산총계,2020.03.31 현재,6994761518346.0
2020,Q1,BS,유동부채,2020.03.31 현재,1049880194444.0
2020,Q1,BS,비유동부채,2020.03.31 현재,237391509130.0
2020,Q1,BS,부채총계,2020.03.31 현재,1287271703574.0
2020,Q1,BS,자본금,2020.03.31 현재,16481339500.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,6931808804293.0
2020,Q1,BS,자본총계,2020.03.31 현재,5707489814772.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,917960548836.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,325456163738.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,446383227687.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,327064990926.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,327064990926.0
2020,Q2,BS,유동자산,2020.06.30 현재,912220782543.0
2020,Q2,BS,비유동자산,2020.06.30 현재,6293486279418.0
2020,Q2,BS,자산총계,2020.06.30 현재,7205707061961.0
2020,Q2,BS,유동부채,2020.06.30 현재,917090354651.0
2020,Q2,BS,비유동부채,2020.06.30 현재,242704930705.0
2020,Q2,BS,부채총계,2020.06.30 현재,1159795285356.0
2020,Q2,BS,자본금,2020.06.30 현재,16481339500.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,7188030314472.0
2020,Q2,BS,자본총계,2020.06.30 현재,6045911776605.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,993666897855.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,362134740078.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,345931411480.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,253778572169.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,253778572169.0
2020,Q3,BS,유동자산,2020.09.30 현재,1685605993665.0
2020,Q3,BS,비유동자산,2020.09.30 현재,6030475567454.0
2020,Q3,BS,자산총계,2020.09.30 현재,7716081561119.0
2020,Q3,BS,유동부채,2020.09.30 현재,1023388129964.0
2020,Q3,BS,비유동부채,2020.09.30 현재,247563826309.0
2020,Q3,BS,부채총계,2020.09.30 현재,1270951956273.0
2020,Q3,BS,자본금,2020.09.30 현재,16481339500.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,7490674971301.0
2020,Q3,BS,자본총계,2020.09.30 현재,6445129604846.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,1056140023533.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,366854647610.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,414380840584.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,302306038339.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,302306038339.0
2020,Q4,BS,유동자산,2020.12.31 현재,958002631668.0
2020,Q4,BS,비유동자산,2020.12.31 현재,7865547902079.0
2020,Q4,BS,자산총계,2020.12.31 현재,8823550533747.0
2020,Q4,BS,유동부채,2020.12.31 현재,1269469278464.0
2020,Q4,BS,비유동부채,2020.12.31 현재,291954758846.0
2020,Q4,BS,부채총계,2020.12.31 현재,1561424037310.0
2020,Q4,BS,자본금,2020.12.31 현재,16481339500.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,7803526568981.0
2020,Q4,BS,자본총계,2020.12.31 현재,7262126496437.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,1158861842360.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,386368180454.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,453608434354.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,313774942151.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,313774942151.0
