Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1361197714429.0
2019,Q1,BS,비유동자산,2019.03.31 현재,4997563441600.0
2019,Q1,BS,자산총계,2019.03.31 현재,6358761156029.0
2019,Q1,BS,유동부채,2019.03.31 현재,1471783972949.0
2019,Q1,BS,비유동부채,2019.03.31 현재,185936456596.0
2019,Q1,BS,부채총계,2019.03.31 현재,1657720429545.0
2019,Q1,BS,자본금,2019.03.31 현재,16481339500.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5866774216644.0
2019,Q1,BS,자본총계,2019.03.31 현재,4701040726484.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,912618127338.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,340687335754.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,354478137935.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,257173889072.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,257173889072.0
2019,Q2,BS,유동자산,2019.06.30 현재,1435182506798.0
2019,Q2,BS,비유동자산,2019.06.30 현재,5173832960160.0
2019,Q2,BS,자산총계,2019.06.30 현재,6609015466958.0
2019,Q2,BS,유동부채,2019.06.30 현재,1407383253217.0
2019,Q2,BS,비유동부채,2019.06.30 현재,195166077721.0
2019,Q2,BS,부채총계,2019.06.30 현재,1602549330938.0
2019,Q2,BS,자본금,2019.06.30 현재,16481339500.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,6156048222443.0
2019,Q2,BS,자본총계,2019.06.30 현재,5006466136020.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1000175886277.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,349010568452.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,357175684975.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,278935286566.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,278935286566.0
2019,Q3,BS,유동자산,2019.09.30 현재,1468746653175.0
2019,Q3,BS,비유동자산,2019.09.30 현재,5446104444733.0
2019,Q3,BS,자산총계,2019.09.30 현재,6914851097908.0
2019,Q3,BS,유동부채,2019.09.30 현재,1419144022432.0
2019,Q3,BS,비유동부채,2019.09.30 현재,201624064121.0
2019,Q3,BS,부채총계,2019.09.30 현재,1620768086553.0
2019,Q3,BS,자본금,2019.09.30 현재,16481339500.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,6466832783643.0
2019,Q3,BS,자본총계,2019.09.30 현재,5294083011355.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,996224433926.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,342673575101.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,420888855323.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,310784330770.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,310784330770.0
2019,Q4,BS,유동자산,2019.12.31 현재,880761992755.0
2019,Q4,BS,비유동자산,2019.12.31 현재,5790825341027.0
2019,Q4,BS,자산총계,2019.12.31 현재,6671587333782.0
2019,Q4,BS,유동부채,2019.12.31 현재,908932799608.0
2019,Q4,BS,비유동부채,2019.12.31 현재,233107661265.0
2019,Q4,BS,부채총계,2019.12.31 현재,1142040460873.0
2019,Q4,BS,자본금,2019.12.31 현재,16481339500.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,6699190676516.0
2019,Q4,BS,자본총계,2019.12.31 현재,5529546872909.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,990994848092.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,361440515119.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,408953390892.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,245631036730.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,245631036730.0
