Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,2089381151171.0
2021,Q1,BS,비유동자산,2021.03.31 현재,8682741353081.0
2021,Q1,BS,자산총계,2021.03.31 현재,10772122504252.0
2021,Q1,BS,유동부채,2021.03.31 현재,1435297586574.0
2021,Q1,BS,비유동부채,2021.03.31 현재,1525012011267.0
2021,Q1,BS,부채총계,2021.03.31 현재,2960309597841.0
2021,Q1,BS,자본금,2021.03.31 현재,16481339500.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,8043778530818.0
2021,Q1,BS,자본총계,2021.03.31 현재,7811812906411.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1135807817998.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,371993340033.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,410709576178.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,299530493907.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,299530493907.0
2021,Q2,BS,유동자산,2021.06.30 현재,1546778354143.0
2021,Q2,BS,비유동자산,2021.06.30 현재,9950165104904.0
2021,Q2,BS,자산총계,2021.06.30 현재,11496943459047.0
2021,Q2,BS,유동부채,2021.06.30 현재,1180211030741.0
2021,Q2,BS,비유동부채,2021.06.30 현재,1891368800922.0
2021,Q2,BS,부채총계,2021.06.30 현재,3071579831663.0
2021,Q2,BS,자본금,2021.06.30 현재,16481339500.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,8440741404783.0
2021,Q2,BS,자본총계,2021.06.30 현재,8425363627384.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,1245246437407.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,379306593349.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,485614592768.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,373746273157.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,373746273157.0
2021,Q3,BS,유동자산,2021.09.30 현재,1349025617142.0
2021,Q3,BS,비유동자산,2021.09.30 현재,10729440210456.0
2021,Q3,BS,자산총계,2021.09.30 현재,12078465827598.0
2021,Q3,BS,유동부채,2021.09.30 현재,1264659017601.0
2021,Q3,BS,비유동부채,2021.09.30 현재,1935663429652.0
2021,Q3,BS,부채총계,2021.09.30 현재,3200322447253.0
2021,Q3,BS,자본금,2021.09.30 현재,16481339500.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,8872875842468.0
2021,Q3,BS,자본총계,2021.09.30 현재,8878143380345.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,1264534001915.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,398360266811.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,591530960379.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,438184683856.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,438184683856.0
2021,Q4,BS,유동자산,2021.12.31 현재,1779773191131.0
2021,Q4,BS,비유동자산,2021.12.31 현재,11182647374778.0
2021,Q4,BS,자산총계,2021.12.31 현재,12962420565909.0
2021,Q4,BS,유동부채,2021.12.31 현재,1334494719909.0
2021,Q4,BS,비유동부채,2021.12.31 현재,2295467194248.0
2021,Q4,BS,부채총계,2021.12.31 현재,3629961914157.0
2021,Q4,BS,자본금,2021.12.31 현재,16481339500.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,9257464912758.0
2021,Q4,BS,자본총계,2021.12.31 현재,9332458651752.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,1373079037054.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,409068580086.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,601492334428.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,413293559041.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,413293559041.0
