Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,1804796316000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,1578921333000.0
2015,Q4,BS,자산총계,2015.12.31 현재,3383717649000.0
2015,Q4,BS,유동부채,2015.12.31 현재,739150464000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,268850850000.0
2015,Q4,BS,부채총계,2015.12.31 현재,1008001314000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,3293691504000.0
2015,Q4,BS,자본총계,2015.12.31 현재,2375716335000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,2141274744000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,826491298000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,848500733000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,642595653000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,642595653000.0
