Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,23980715000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,45728560000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,69709275000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,10851839000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,6104260000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,16956099000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,48561967000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,52753176000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,10317549000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,758908000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,1207696000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,967374000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,967374000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,24509450000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,46084817000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,70594267000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,10910697000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,5941100000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,16851797000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,49236467000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,53742470000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,11726321000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,1055269000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,868433000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,674500000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,674500000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,23090731000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,46713524000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,69804255000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,9514322000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,5947138000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,15461460000000.0
2017,Q3,BS,자본금,2017.09.30 현재,1488993000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,49952254000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,54342795000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,9742388000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,341581000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,1056770000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,984441000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,984441000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,23299445000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,46775829000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,70075274000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,10360637000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,5783937000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,16144574000000.0
2017,Q4,BS,자본금,2017.12.31 현재,1488993000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,49591840000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,53930700000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,9818611000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,7689000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-55839000000.0
