Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,22614012000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,44836108000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,67450120000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,11172772000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,5615205000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,16787977000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,46534754000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,50662143000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,11542128000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,11542128000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,11542128000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,11542128000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,11542128000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,22908267000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,44844895000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,67753162000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,10319710000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,5490605000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,15810315000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,47907719000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,51942847000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,11542128000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,1102940000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,1708001000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,1372965000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,1372965000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,20813974000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,44889781000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,65703755000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,8335107000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,5347966000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,13683073000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,47815899000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,52020682000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,7996646000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,23867000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,208598000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,24175403000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,45562266000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,69737669000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,11209671000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,6242005000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,17451676000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,48111726000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,52285993000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,10632730000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,-9969453000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-8515483000000.0
