Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,23084566000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,46818532000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,69903098000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,10914902000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,5157419000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,16072321000000.0
2018,Q1,BS,자본금,2018.03.31 현재,1488993000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,49795875000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,53830777000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,9672471000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,185324000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,487712000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,23265407000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,46688711000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,69954118000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,10618646000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,5315767000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,15934413000000.0
2018,Q2,BS,자본금,2018.06.30 현재,1488993000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,50461087000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,54019705000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,10987295000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,304421000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,862111000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,21962177000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,47041024000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,69003201000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,9732907000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,5667984000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,15400891000000.0
2018,Q3,BS,자본금,2018.09.30 현재,1488993000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,49019740000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,53602310000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,10085005000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,-461819000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,-336761000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,-235859000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,-235859000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,22325069000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,47083668000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,69408737000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,12737313000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,4429408000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,17166721000000.0
2018,Q4,BS,자본금,2018.12.31 현재,1488993000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,47803780000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,52242016000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,12415337000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,-87248000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-303114000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,610747000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,610747000000.0
