Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,25023564000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,59646660000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,84670224000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,23166461000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,5737382000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,28903843000000.0
2023,Q1,BS,자본금,2023.03.31 현재,1488993000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,51669193000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,55766381000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,18419852000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,1218398000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,1928203000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,1575249000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,1575249000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,24096799000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,61387985000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,85484784000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,20711825000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,5809261000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,26521086000000.0
2023,Q2,BS,자본금,2023.06.30 현재,1488993000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,54796539000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,58963698000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,20773227000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,1846886000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,3723515000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,3125043000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,3125043000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,22497737000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,62232201000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,84729938000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,18663163000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,5713994000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,24377157000000.0
2023,Q3,BS,자본금,2023.09.30 현재,1488993000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,56182722000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,60352781000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,17979144000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,1308495000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,2260148000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,1774447000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,1774447000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,1781970000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,21797281000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,63267354000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,85064635000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,18594079000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,5683387000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,24277466000000.0
2023,Q4,BS,자본금,2023.12.31 현재,1488993000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,56425494000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,60787169000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,20861535000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,2297192000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,1763336000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,868264000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,868264000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,5338777000000.0
