Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,22218352000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,56568104000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,78786456000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,19336425000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,7097501000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,26433926000000.0
2022,Q1,BS,자본금,2022.03.31 현재,1488993000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,49008948000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,52352530000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,13092688000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,-356326000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,928076000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,955077000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,955077000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,24345954000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,56703887000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,81049841000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,21916128000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6545517000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,28461645000000.0
2022,Q2,BS,자본금,2022.06.30 현재,1488993000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,49537795000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,52588196000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,16276223000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,583064000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,695500000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,528847000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,528847000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,23777242000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,58364341000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,82141583000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,21905926000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6923731000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,28829657000000.0
2022,Q3,BS,자본금,2022.09.30 현재,1488993000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,50281682000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,53311926000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,16459780000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,443398000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,945725000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,826944000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,826944000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,23819313000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,59593036000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,83412349000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,21443574000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,6212960000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,27656534000000.0
2022,Q4,BS,자본금,2022.12.31 현재,1488993000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,52028878000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,55755815000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,19479659000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,2158433000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,1606174000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,1391090000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,1391090000000.0
2022,Q4,IS,총포괄손익,2022.01.01 ~ 2022.12.31,3950212000000.0
