Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,20840752000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,52605608000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,73446360000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,15409856000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,4860296000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,20270152000000.0
2020,Q1,BS,자본금,2020.03.31 현재,1488993000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,49694208000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,53176208000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,11274965000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,399673000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,705277000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,614159000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,614159000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,21464025000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,53002258000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,74466283000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,14648064000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,6046491000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,20694555000000.0
2020,Q2,BS,자본금,2020.06.30 현재,1488993000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,50171398000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,53771728000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,12131110000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,651424000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,646633000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,482965000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,482965000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,22969659000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,53652949000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,76622608000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,16009664000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,6988242000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,22997906000000.0
2020,Q3,BS,자본금,2020.09.30 현재,1488993000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,49925195000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,53624702000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,12681923000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,-326496000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,-380040000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,-246203000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,-246203000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,24612104000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,53640185000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,78252289000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,17709438000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,7354342000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,25063780000000.0
2020,Q4,BS,자본금,2020.12.31 현재,1488993000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,49232719000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,53188509000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,14573004000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,44025000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-445027000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-323946000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-323946000000.0
