Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,24680221000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,54741237000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,79421458000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,17530913000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,8131472000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,25662385000000.0
2021,Q1,BS,자본금,2021.03.31 현재,1488993000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,49726434000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,53759073000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,13377732000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,538200000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,1016338000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,866109000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,866109000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,24410605000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,56069736000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,80480341000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,17869084000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,7808445000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,25677529000000.0
2021,Q2,BS,자본금,2021.06.30 현재,1488993000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,50752282000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,54802812000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,14527319000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,388592000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,1038194000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,954584000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,954584000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,22107711000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,56321215000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,78428926000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,16205394000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,7700141000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,23905535000000.0
2021,Q3,BS,자본금,2021.09.30 현재,1488993000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,50598586000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,54523391000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,12336575000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,-292600000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,6893000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,23330493000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,56427807000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,79758300000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,20043791000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,7039497000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,27083288000000.0
2021,Q4,BS,자본금,2021.12.31 현재,1488993000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,49094270000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,52675012000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,15363494000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,27431000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,-1071578000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,-1175167000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,-1175167000000.0
2021,Q4,IS,총포괄손익,2021.01.01 ~ 2021.12.31,775156000000.0
