Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,22939222000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,64934548000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,87873770000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,19326101000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,5820714000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,25146815000000.0
2024,Q1,BS,자본금,2024.03.31 현재,1488993000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,58231340000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,62726955000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,18418828000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,1551568000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,5047551000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,4315783000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,4315783000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,4154396000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,22902322000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,67283389000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,90185711000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,19118856000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,5930980000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,25049836000000.0
2024,Q2,BS,자본금,2024.06.30 현재,1488993000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,60699933000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,65135875000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,21269098000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,2268110000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,3682913000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,2994353000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,2994353000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,2933829000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,20928711000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,68267934000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,89196645000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,16776146000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,5907361000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,22683507000000.0
2024,Q3,BS,자본금,2024.09.30 현재,1488993000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,61192245000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,66513138000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,18866363000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,1349024000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,1310516000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,1018082000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,1018082000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,1424295000000.0
