Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,22073353000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,47994597000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,70067950000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,13080655000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,4661080000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,17741735000000.0
2019,Q1,BS,자본금,2019.03.31 현재,1488993000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,48132067000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,52326215000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,11276932000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,235271000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,902734000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,794849000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,794849000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,23929191000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,48295638000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,72224829000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,14195159000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,4668572000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,18863731000000.0
2019,Q2,BS,자본금,2019.06.30 현재,1488993000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,49148003000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,53361098000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,12952915000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,673872000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,1253852000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,1017689000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,1017689000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,21628713000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,49616050000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,71244763000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,12933355000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,4743336000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,17676691000000.0
2019,Q3,BS,자본금,2019.09.30 현재,1488993000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,49375772000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,53568072000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,11334037000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,12174000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,324758000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,490799000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,490799000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,22346792000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,51412033000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,73758825000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,15148868000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,5089342000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,20238210000000.0
2019,Q4,BS,자본금,2019.12.31 현재,1488993000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,49471930000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,53520615000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,13591809000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,658847000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,708549000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,464329000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,464329000000.0
