Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,22098375000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,44879849000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,66978224000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,12173086000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,5402092000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,17575178000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,45112080000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,49403046000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,44439694000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,4267256000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,6680063000000.0
