year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3490,대한항공,산업재,2021-01-06,부정,"뉴스 기사에서는 대한항공이 발행주식 총수를 늘리는 결정을 했다고 보도했으며, 이는 주식 가치 희석 가능성을 내포할 수 있습니다. 경제 영상에서는 항공업계가 코로나19로 인한 시련이 계속될 것으로 보이며 특단의 대책이 필요하다는 부정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2021,Q1,1,2,3490,대한항공,산업재,2021-01-14,중립,"뉴스 기사는 대한항공이 아시아나항공 인수의 마지막 관문을 넘어서고 있다는 긍정적인 내용을 담고 있지만, 경제 영상에서는 대한항공의 밸류에 대한 부담을 언급하며 부정적인 시각을 제시하고 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,1,3,3490,대한항공,산업재,2021-01-21,부정,"뉴스 기사에서는 대한항공의 유상증자에 대한 직원들의 기대감이 커지고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 국세청이 대한항공에 대한 특별 세무조사에 착수했다는 부정적인 소식을 전하고 있으며, 이는 총수 일가의 세금 탈루 혐의와 관련이 있습니다. 세무조사는 기업의 평판에 부정적인 영향을 미칠 수 있으므로, 종합적으로 부정적인 영향을 미칠 가능성이 높다고 판단됩니다.",-1.0
2021,Q1,1,4,3490,대한항공,산업재,2021-01-22,중립,"뉴스 기사는 대한항공이 아시아나항공 인수를 위해 유상증자 규모를 늘렸다는 내용을 담고 있지만, 경제 영상 스크립트는 불완전하여 주가에 미치는 영향을 판단할 수 있는 정보가 부족합니다. 두 콘텐츠를 종합했을 때 명확한 주가 등락 요인을 판단하기 어려워 중립으로 평가합니다.",0.0
2021,Q1,2,1,3490,대한항공,산업재,2021-02-04,중립,"뉴스 기사에서는 대한항공이 화물수송에 주력하여 긍정적인 전략을 취하고 있음을 보도했으나, 경제 영상에서는 금호아시아나그룹의 부채 문제와 아시아나항공 매각에 대한 부정적인 내용을 다루고 있습니다. 두 콘텐츠가 직접적으로 상충하지는 않지만, 대한항공의 긍정적 전략과 관련된 직접적인 부정적 요인이 명확히 드러나지 않아 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,2,2,3490,대한항공,산업재,2021-02-13,긍정,"뉴스 기사에서는 대한항공이 아시아나항공 인수와 관련하여 터키에서 기업결합 승인을 받았다는 긍정적인 소식을 전하고 있습니다. 이는 인수 작업의 진전으로 해석될 수 있습니다. 반면, 경제 영상은 대한항공과 관련된 과거 사건을 언급하고 있으며, 현재 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q1,2,3,3490,대한항공,산업재,2021-02-18,긍정,"뉴스 기사에서는 대한항공이 유니세프와 협력하여 코로나19 백신을 수송하는 역할을 맡게 되었다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 사회적 책임을 강조하고, 긍정적인 이미지와 수익성 향상에 기여할 수 있는 요소입니다. 반면, 경제 영상은 대한항공과 관련된 정보가 전혀 없으므로, 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2021,Q1,2,4,3490,대한항공,산업재,2021-02-25,중립,"뉴스 기사에서는 대한항공이 네이버와의 협력을 통해 사용자 편의성을 높이는 긍정적인 소식을 전했으나, 경제 영상에서는 대한항공이 보유한 보잉 777 기종의 운항 중단 권고로 인해 잠재적인 운영상의 어려움을 겪을 수 있음을 시사했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,1,3490,대한항공,산업재,2021-03-07,긍정,뉴스 기사에서는 대한항공이 국내 기업 역사상 최대 규모의 유상증자에 성공했다고 보도하며 긍정적인 재무적 성과를 강조했습니다. 경제 영상에서는 대한항공의 창립 52주년을 맞아 조직의 창의성과 역동성을 강조하며 긍정적인 기업 문화를 조성하려는 노력을 언급했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q1,3,2,3490,대한항공,산업재,,,,
