,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,자산총계변화율,Code
33,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q2,0.08062696440096995,0.01278768375772199,-0.003266126146193704,000080
33,Daesang,Consumer_Goods_&_Retail,2016,Q2,-0.005528093952218871,-0.004025403210617284,-0.01787633863020832,001680
33,AmoreG,Consumer_Goods_&_Retail,2016,Q2,0.00453202231882166,-0.000231187205032235,0.01763522246513527,002790
33,Shinsegae,Consumer_Goods_&_Retail,2016,Q2,0.10622283625032469,-0.013531187499378206,-0.014513062088301387,004170
33,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q2,0.22723203195012476,-0.024948890393097667,-0.0471244918156386,004700
33,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q2,0.01243528318788445,0.007538595202371434,-0.03263001430360912,005300
33,SL_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.043368780337301516,0.007103913309544185,-0.025432633904137303,005850
33,GS_Retail,Consumer_Goods_&_Retail,2016,Q2,0.010376141983123421,-0.017635336191169193,-0.00441318445472505,007070
33,Hanssem,Consumer_Goods_&_Retail,2016,Q2,0.31197885359543587,-0.10860784135743007,-0.007201851078528332,009240
33,UNID,Consumer_Goods_&_Retail,2016,Q2,0.034328421866639314,-0.0530427783918308,0.013151227567790524,014830
33,Coway,Consumer_Goods_&_Retail,2016,Q2,0.164763995502463,-0.007248165302195186,0.013654916913579895,021240
33,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q2,0.01983811086122156,-0.003465919016645058,0.01731137227111179,023530
34,Sindoh,Consumer_Goods_&_Retail,2016,Q2,-0.10618333473970898,-0.01972749240630023,0.004413836954454298,029530
34,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q2,-0.21583511553798207,-0.020765483854511713,-0.028691044821660627,030000
33,KT&G,Consumer_Goods_&_Retail,2016,Q2,0.05579607033318834,-0.0074791594414069795,0.013740305975578737,033780
33,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q2,0.23465246715588683,-0.018757931979916487,0.0015704825809739198,051900
33,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q2,0.0014218904200540283,-0.006008018086374856,-0.03443639749665395,069960
33,Able_C&C,Consumer_Goods_&_Retail,2016,Q2,-0.10241959794188693,-0.030109757465932363,-0.005101106733031768,078520
33,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q2,-0.0896999607289588,-0.0495671825736792,-0.008827556197974484,079430
33,Basic_House,Consumer_Goods_&_Retail,2016,Q2,-0.009380002044748093,0.008267358259834379,0.03058627386537105,084870
33,Amorepacific,Consumer_Goods_&_Retail,2016,Q2,0.15175696657661764,-0.03333967874079624,0.008781153554916932,090430
33,LF_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.05326205486261104,0.024009744694828417,0.00785384885802276,093050
33,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q2,0.03911490802343409,0.012695461224801585,0.030506161068999837,097950
33,Hansea,Consumer_Goods_&_Retail,2016,Q2,-0.012401284859525186,0.022026406575734403,-0.06777937114583477,105630
33,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q2,0.2557797495249452,-0.029198767536879222,-0.10672056460177393,111770
33,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q2,0.11535645996940747,-0.008941073958775192,0.05206323743468155,115390
33,Emart,Consumer_Goods_&_Retail,2016,Q2,0.06896821909608175,0.008895785900600806,0.004940935429120219,139480
33,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q2,0.2853349368808338,0.06807641122147534,0.01645191119834344,170900
33,Jongkundang,Consumer_Goods_&_Retail,2016,Q2,-0.013464835461281632,-0.025964819859979338,-0.03185512532188528,185750
