,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.0010906252283715556,-0.0013466434853635079,-0.011530969475506136,003240
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.0017599687820859522,0.0019842483618683904,-0.009123980452660385,003570
33,Hyosung,Industrials_&_Machinery,2016,Q2,-0.015314795695717809,-0.03241013972825746,-0.053961787663831196,004800
33,Samkwang_Glass,Industrials_&_Machinery,2016,Q2,0.00334164565838746,-0.0002107680167604542,-0.2658317233953764,005090
33,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.09743375813169353,-0.008274508032228178,-0.023536964815781714,009540
33,LS_Electric,Industrials_&_Machinery,2016,Q2,-0.0170087231937468,-0.019478923564164585,0.13654192890053551,010120
33,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q2,0.031792631301902685,0.037792203342606356,0.021981706857538086,010140
33,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q2,-0.14159877662706144,-0.07705193894539986,0.23009562783202897,010620
34,Hyundai_WIA,Industrials_&_Machinery,2016,Q2,-0.02283884466290287,-0.0280109623762681,-0.09695318619876181,011210
33,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q2,-0.03164113197955176,-0.028050393446336974,-0.8039090083277418,012450
33,Dongwon_Systems,Industrials_&_Machinery,2016,Q2,-0.011949079323732459,0.43693823677515686,-0.022781953897997642,014820
33,Hyundai_Elevator,Industrials_&_Machinery,2016,Q2,-0.047230725206144575,-0.6615879993186664,0.07162042808329083,017800
33,Samsung_Engineering,Industrials_&_Machinery,2016,Q2,-0.08550213328899736,0.19878020857576584,0.4220106638592216,028050
33,Sejong_Industrial,Industrials_&_Machinery,2016,Q2,-0.001998213151489958,-0.011098859128568117,0.27444767385239444,033530
33,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.036384417480324505,-0.00515292108366916,-0.07477047481093613,034020
33,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q2,3.0767494994153344,-1.5099529295759533,-0.01059372873850295,042660
33,Doosan_Infracore,Industrials_&_Machinery,2016,Q2,-0.09131161512205987,3.618092924479357,0.1339608053004837,042670
33,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q2,-0.056520260457911364,-0.11652711527831805,-0.2641196062336497,047810
33,Hyundai_Rotem,Industrials_&_Machinery,2016,Q2,-0.014946688170337508,-0.0390200909687719,0.06387450547140427,064350
34,S&T_Motiv,Industrials_&_Machinery,2016,Q2,-0.021072276408536705,-0.026221583036749152,0.003557660171533694,064960
33,Doosan_Engine,Industrials_&_Machinery,2016,Q2,-0.5430113885636416,-7.956959310350099,0.10066374009695123,082740
33,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.07077273194064126,2.6210119840213046,-1.3320583688349599,097230
