,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
21,Taekwang_Industrial,Industrials_&_Machinery,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.055648789798720566,003240
22,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.006133999767975462,-0.006636261233698537,-0.009243796633550128,003570
21,Hyosung,Industrials_&_Machinery,2019,Q2,0.0017699331181701972,0.00047108860567868227,0.018539501029864014,004800
21,Samkwang_Glass,Industrials_&_Machinery,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-1.2824578474923403,005090
21,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.04474675775716652,-0.041320194244652386,0.9686759795542388,009540
21,LS_Electric,Industrials_&_Machinery,2019,Q2,-0.017550840517593702,-0.019495686728327355,0.22496529981052615,010120
21,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q2,0.04724489127089604,0.11632818308003856,0.029032028469948012,010140
21,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q2,-0.007705600597580853,-0.00891319368934762,0.05768716478534497,010620
22,Hyundai_WIA,Industrials_&_Machinery,2019,Q2,-0.0009618541418570103,-0.0011968863482152425,-0.06464917753711519,011210
21,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q2,0.008081696005190486,0.01774608830080937,-0.21919601724458593,012450
21,Dongwon_Systems,Industrials_&_Machinery,2019,Q2,-0.03008230663782796,-0.09275274593809879,0.007889503201554349,014820
21,Hyundai_Elevator,Industrials_&_Machinery,2019,Q2,0.021118013411900227,0.08470876866215726,-0.0013669288358815201,017800
21,Samsung_Engineering,Industrials_&_Machinery,2019,Q2,-0.03807119723666896,-4.876805812830109,-0.03854968756700816,028050
21,Sejong_Industrial,Industrials_&_Machinery,2019,Q2,-0.013712006294288148,-0.008866379262656654,-1.1967799798570296,033530
21,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.11461935915763233,0.030872152025130606,0.27143014060435555,034020
21,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q2,-0.03377687638516513,-0.17725521076264927,0.22084299264351925,042660
21,Doosan_Infracore,Industrials_&_Machinery,2019,Q2,-0.017687575476112993,-0.1814494527724977,-0.10867780104394753,042670
21,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q2,-0.08659138877984374,-0.20276677588719316,0.12606998063901198,047810
21,Hyundai_Rotem,Industrials_&_Machinery,2019,Q2,0.10565608307786745,0.48946641863324847,0.13539724384287466,064350
22,S&T_Motiv,Industrials_&_Machinery,2019,Q2,-0.02998852285559206,-0.03614863884385122,-0.0644512093744789,064960
21,Doosan_Engine,Industrials_&_Machinery,2019,Q2,0.03394011263166774,1.2596351350646218,-0.48906549363133256,082740
21,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.06923670430467599,0.25347564391708444,0.013097485220585181,097230
