,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
29,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,-0.024145054500294805,-0.012243803304738732,-0.009943940051320155,003240
30,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.002615845782224513,-0.0028356964280602526,0.011504315345271077,003570
29,Hyosung,Industrials_&_Machinery,2017,Q2,0.010755873434245666,-0.016204556026072625,-0.06135069174379537,004800
29,Samkwang_Glass,Industrials_&_Machinery,2017,Q2,0.014204350330609294,0.01926059755835574,0.11493800880832306,005090
29,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.6468944804433385,-0.3761476700684656,0.23958658593273607,009540
29,LS_Electric,Industrials_&_Machinery,2017,Q2,-0.029062154196201728,-0.03319391203753508,-0.06610511181279533,010120
29,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q2,-0.006850102396794178,-0.012286178287865601,0.5080192041690857,010140
29,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q2,-0.07011324284496001,-0.10851808792448936,0.8321904711884703,010620
30,Hyundai_WIA,Industrials_&_Machinery,2017,Q2,-0.008667059450647496,-0.010493610913283824,0.04461837769789723,011210
29,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q2,-0.002875613424348167,0.0036810029098141017,-0.11491037018012418,012450
29,Dongwon_Systems,Industrials_&_Machinery,2017,Q2,-0.018481946945034133,-0.06632220441052095,0.16967485899900014,014820
29,Hyundai_Elevator,Industrials_&_Machinery,2017,Q2,-0.04733477934885055,-0.18906590919773714,-0.26137769925081966,017800
29,Samsung_Engineering,Industrials_&_Machinery,2017,Q2,-0.02469515248789267,-2.2902369668510487,-0.5726237094703648,028050
29,Sejong_Industrial,Industrials_&_Machinery,2017,Q2,-0.011370280461931337,-0.0044246188009196,-0.04363232151526231,033530
29,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.02157659680365165,0.0038719486468579145,-0.05342914648886388,034020
29,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q2,-6.589447299846882,0.9738967618904489,-0.41375726636207255,042660
29,Doosan_Infracore,Industrials_&_Machinery,2017,Q2,-0.006484857993844351,-0.031781728187633806,0.06185950216522096,042670
29,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q2,0.0297517936263898,0.05429285566611364,-0.34020098591246506,047810
29,Hyundai_Rotem,Industrials_&_Machinery,2017,Q2,-0.004079367719537652,-0.010429708549958505,0.08171626366555695,064350
30,S&T_Motiv,Industrials_&_Machinery,2017,Q2,-0.04033767848239833,-0.04977388635699076,0.005072218076366153,064960
29,Doosan_Engine,Industrials_&_Machinery,2017,Q2,0.011328009170230136,-0.06847828579666859,-0.6132070537288112,082740
29,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q2,0.042025332140685934,-0.11601367735345902,-0.006983432437915882,097230
