,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
10,Taekwang_Industrial,Industrials_&_Machinery,2022,Q1,-0.014657013407403774,-0.01286790851956221,-0.0006012371518775428,003240
11,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.0038120023268932712,0.0011343995160328912,0.07119586769219755,003570
10,Hyosung,Industrials_&_Machinery,2022,Q1,0.029321047210683404,0.013709767774316872,-0.019676568440828657,004800
10,Samkwang_Glass,Industrials_&_Machinery,2022,Q1,-0.006552140737596135,-0.04305679512865335,-0.0021519198659361027,005090
10,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.0057258509602529095,-0.003570993793777122,-0.048306314271841844,009540
10,LS_Electric,Industrials_&_Machinery,2022,Q1,0.003417554604181916,0.004630711594534098,-0.2631795043883205,010120
10,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q1,0.011907474067928803,-0.06310909157885902,-0.014068755051284576,010140
10,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q1,0.012887148273489246,0.017752162025870488,0.00850993387825727,010620
11,Hyundai_WIA,Industrials_&_Machinery,2022,Q1,-0.008931570176166748,-0.010992888572441295,-0.08801741357328474,011210
10,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q1,-0.03197752797345399,-0.04511742248926098,0.0005413123649820051,012450
10,Dongwon_Systems,Industrials_&_Machinery,2022,Q1,0.007261628891118477,0.04162741852106866,0.005560304877730959,014820
10,Hyundai_Elevator,Industrials_&_Machinery,2022,Q1,0.0246686200572529,0.08879133966086128,-0.18495941932414772,017800
10,Samsung_Engineering,Industrials_&_Machinery,2022,Q1,-0.07547475780272461,-0.27878415127942335,0.11280341148657258,028050
10,Sejong_Industrial,Industrials_&_Machinery,2022,Q1,0.009970686322570699,0.008271732373443808,-0.014439739212350977,033530
10,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.2497111043396889,0.08318550368323585,-0.4188554309855741,034020
10,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q1,0.23108230725069856,-0.4628448718533067,0.060446225017303234,042660
10,Doosan_Infracore,Industrials_&_Machinery,2022,Q1,-0.04671185087791696,-0.8605243961427484,0.5538844869871111,042670
10,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q1,-0.015862986411254054,-0.030377099756056403,0.0030845894170128396,047810
10,Hyundai_Rotem,Industrials_&_Machinery,2022,Q1,-0.02462192567958499,0.3339246174142728,-0.13587678693408112,064350
11,S&T_Motiv,Industrials_&_Machinery,2022,Q1,3.352151703828188e-05,-0.014829547011608435,0.06004166583470005,064960
10,Doosan_Engine,Industrials_&_Machinery,2022,Q1,0.21292096838452323,-0.6379407965515194,-0.05270320677006013,082740
10,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.023033424495254473,-0.006815927218161155,-0.011926066774788913,097230
