,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
0,Taekwang_Industrial,Industrials_&_Machinery,2024,Q3,0.025936946836952024,0.003509457340576838,0.013120883230386293,0.10971916532312409,0.005700423963787782,0.06635882249396308,0.0032842226649514306,0.003500760416358495,0.07412470706617935,1.8704364179557542,1.435071603588418,1.4556016196946273,1.4556016196946273,-0.0,-0.14998894939808546,003240
1,Taekwang_Industrial,Industrials_&_Machinery,2024,Q2,-0.018468592353855895,-0.012458139497939946,-0.015025244053557874,-0.09138082610804887,-0.01813628933649669,-0.05960517182970704,-0.007260880714557105,-0.007366769185843447,-0.020812893098196783,412.49299605437415,0.5227322274237138,0.5663126936057824,0.5663126936057824,-0.0,-0.14998894939808546,003240
2,Taekwang_Industrial,Industrials_&_Machinery,2024,Q1,-0.0357089673368729,0.003321621669276964,-0.0129828154072964,0.012751576641953144,0.0029385993468032945,0.00851823923002959,-0.01655287949464701,-0.016770737193825047,-0.10288947713446062,0.9966786981750729,1.4542285270166346,1.3360913760266284,1.3360913760266284,-0.0,0.1374626705724298,003240
3,Taekwang_Industrial,Industrials_&_Machinery,2023,Q4,0.0431550705131003,0.05966123877327567,0.052835798237455434,0.06583970823245344,0.08005801191072881,0.07202705914671259,0.04934960181004233,0.04937226052834065,0.15356494467974569,0.5877787066324831,-13.486718037072604,-15.853679847389355,-15.853679847389355,-0.0,-0.037611781194343635,003240
4,Taekwang_Industrial,Industrials_&_Machinery,2023,Q3,0.016068568507839442,-0.019898936394600497,-0.0047119548021561375,-0.038053548201682386,-0.07073186645380636,-0.05202566693391253,0.0028482136496117416,0.003377288128717404,-0.004054533337229271,-0.387984849066181,0.5954358794809224,0.39754922518479374,0.39754922518479374,-0.0,-0.059703577665587725,003240
5,Taekwang_Industrial,Industrials_&_Machinery,2023,Q2,0.020742728791722564,-0.0029891794144327744,0.007170307309538049,0.04406701592207263,-0.010763842521405165,0.021368519010139586,0.004268711928042457,0.0047014915940828406,0.003391555928538681,0.18074918106196747,1.479583082962435,1.3355592426475404,1.3355592426475404,-0.0,-0.16408648663930045,003240
6,Taekwang_Industrial,Industrials_&_Machinery,2023,Q1,-0.046876390616582775,0.0009681884843252275,-0.018967759087611835,-0.06627633764989671,-0.032388953645046126,-0.051981642103276826,-0.013788769267533585,-0.013437563765727578,0.0449905641098679,0.7368712157226582,1.4611013839705969,1.6023912985134197,1.6023912985134197,-0.0,-0.13036771697191965,003240
7,Taekwang_Industrial,Industrials_&_Machinery,2022,Q4,0.13825853105785268,-0.027649219974901218,0.04866855174308038,0.2521861674603889,0.0523571566354083,0.17917278565390804,0.02908236597900582,0.02263869007955166,0.04617889330012803,-2.358239215710386,-56.12765770502186,-23.152436382121966,-23.152436382121966,-0.0,0.05335805980715848,003240
8,Taekwang_Industrial,Industrials_&_Machinery,2022,Q3,0.010414736466801022,0.013412538664462792,0.01203580489506395,0.07604417162950705,-0.016308901306610002,0.044313066698677406,0.0009482048599185333,0.005335339271358763,0.07526682353546499,-23.745655810082592,1.160317849288953,1.3590718015552823,1.3590718015552823,-0.0,-0.13026489303504069,003240
9,Taekwang_Industrial,Industrials_&_Machinery,2022,Q2,0.002821087190446492,0.0031917778931286334,0.003021573266961175,0.004331887909918786,0.009995964915453182,0.006285272491472038,-0.002647702828487697,0.002341370077376337,0.02448808957572368,1.0388901674705886,0.7809013873581854,0.8043660652280661,0.8043660652280661,-0.0,0.02712823964781555,003240
10,Taekwang_Industrial,Industrials_&_Machinery,2022,Q1,-0.0475025384060801,0.016441403068846894,-0.011921508562993788,0.0018427449875035862,-0.0006012371518775428,0.0010012325272622524,-0.01286790851956221,-0.014657013407403774,-0.030974812950307573,0.32540960706436894,0.4424538601529042,0.49395000728247573,0.49395000728247573,-0.0,0.07561492524264538,003240
11,Taekwang_Industrial,Industrials_&_Machinery,2021,Q4,0.0035730304594849827,-0.06781018118680793,-0.03492421778685495,-0.1446784706364339,0.01834155054138653,-0.0827660627933069,-0.02822836777577664,-0.025334152737074955,-0.09085078187597673,0.5487410468954668,-0.07836924050487193,-0.37849730371485,-0.37849730371485,-0.0,-0.046994655657334364,003240
12,Taekwang_Industrial,Industrials_&_Machinery,2021,Q3,-0.06487945464275602,0.005174147424370612,-0.02591847546276882,-0.13493181198554938,0.01224946408963945,-0.0741455850555679,-0.02062210861643443,-0.016767583851676093,-0.09841205002193565,0.31311188135226664,0.2517566952218526,0.25830697198644625,0.25830697198644625,-0.0,0.037870371285649955,003240
13,Taekwang_Industrial,Industrials_&_Machinery,2021,Q2,-0.0589811731876122,-0.027956691898481933,-0.04149929525246221,-0.07939785377056063,-0.038269836365417254,-0.0620232785046424,-0.028599279296516622,-0.03769416814410986,-0.06484192689870771,-0.500165577989073,-0.14991239240140364,-0.08947561535314574,-0.08947561535314574,-0.0,0.2233118216237942,003240
14,Taekwang_Industrial,Industrials_&_Machinery,2021,Q1,-0.10167140409086639,-0.014678622513178752,-0.05090217686045451,-0.29196475623776497,-0.025563184027246555,-0.16420866629803,-0.02651498556485654,-0.03227584912624093,-0.41258837567702034,8.920383344580488,2.570174497786701,2.616832054257258,2.616832054257258,-0.0,0.0730426162000025,003240
15,Taekwang_Industrial,Industrials_&_Machinery,2020,Q4,0.03925738808916457,8.158998564145037e-05,0.016776001487595615,-0.004997103888698895,0.052140516722329555,0.023239414469248265,0.016066303209106625,0.015705292654195402,0.015659975616812205,8.097023339183876,7.1776037864928774,7.1764652181659665,7.1764652181659665,-0.0,-0.02298713418922968,003240
16,Taekwang_Industrial,Industrials_&_Machinery,2020,Q3,0.01972905906820721,-0.028914200453717065,-0.007607260125649606,-0.06932674764399716,-0.004301488127349984,-0.036172509787562035,-0.0026620632817557777,-0.0030266019023703628,-0.005190465833348368,0.9054641390006293,0.9804193305584895,0.9822924544184156,0.9822924544184156,-0.0,-0.15894390694915778,003240
