,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
2,Taekwang_Industrial,Industrials_&_Machinery,2024,Q1,-0.016770737193825047,-0.01655287949464701,0.0029385993468032945,003240
3,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.003394978604939869,-0.0007642893365411574,-0.2033428806129629,003570
2,Hyosung,Industrials_&_Machinery,2024,Q1,0.01077862039793076,0.008882592703908343,-0.0029023718165204215,004800
2,Samkwang_Glass,Industrials_&_Machinery,2024,Q1,0.0031329533290295197,0.013294224358720408,-0.919445652351597,005090
2,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.0008367111944997951,0.012569675250712398,0.0203491791087278,009540
2,LS_Electric,Industrials_&_Machinery,2024,Q1,0.020295154332038323,0.006866334621989045,0.11489488809521686,010120
2,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q1,-0.054192600176639516,-0.02915731946049349,-0.07678123244111856,010140
2,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q1,-0.0009882901482525241,-0.0013911207121737323,-0.5047932889895077,010620
3,Hyundai_WIA,Industrials_&_Machinery,2024,Q1,-0.0006236537775086148,-0.0007623049035740959,0.5495608692047173,011210
2,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q1,0.02311899414044094,0.019699093600085482,-0.38329987466398996,012450
2,Dongwon_Systems,Industrials_&_Machinery,2024,Q1,0.005973321095473216,0.01678396631603496,-0.06378827416899568,014820
2,Hyundai_Elevator,Industrials_&_Machinery,2024,Q1,0.09398674788531036,0.20781573629289374,0.0799025743060845,017800
2,Samsung_Engineering,Industrials_&_Machinery,2024,Q1,-0.054219522018893684,-0.09315895969098964,0.17610149403491004,028050
2,Sejong_Industrial,Industrials_&_Machinery,2024,Q1,-0.025956787347834354,-0.03170765333361936,-0.01799161134554117,033530
2,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.010052286265138655,8.39729507889501,-0.3269482000139394,034020
2,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q1,-0.010014709971771119,0.8885749855916554,-0.05621216535980267,042660
2,Doosan_Infracore,Industrials_&_Machinery,2024,Q1,-0.057915877399692395,-0.10988748877876242,0.00633454801144151,042670
2,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q1,0.004611588535566091,0.0074097498875997925,0.03593259691814277,047810
2,Hyundai_Rotem,Industrials_&_Machinery,2024,Q1,-0.026769084806766097,-0.14718065056531549,0.24134060704298776,064350
3,S&T_Motiv,Industrials_&_Machinery,2024,Q1,-0.0010443391181591544,-0.017434575881570602,0.0019200671155813476,064960
2,Doosan_Engine,Industrials_&_Machinery,2024,Q1,-0.46695631862521747,0.09831187806722841,0.0030575018659512176,082740
2,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.04086594085100281,0.009107739520087366,-0.019724661761215234,097230
