,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
27,Taekwang_Industrial,Industrials_&_Machinery,2017,Q4,0.008227179798743767,0.005108586273378624,-0.0950862477219907,003240
28,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.0732445088320739,0.06033854740456335,0.17431701871485017,003570
27,Hyosung,Industrials_&_Machinery,2017,Q4,0.041930631802763796,0.05022049741657464,-0.08163028405014683,004800
27,Samkwang_Glass,Industrials_&_Machinery,2017,Q4,0.09654406905530322,0.11486751946117268,-0.8027898181816779,005090
27,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.04854774397284356,0.029126121654050263,-0.16944754707234488,009540
27,LS_Electric,Industrials_&_Machinery,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.1690454190749059,010120
27,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q4,0.06924671662234116,0.12130068231436508,-0.26344271082023574,010140
27,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q4,0.05672640515597105,-0.06545086132247757,0.21606539096277233,010620
28,Hyundai_WIA,Industrials_&_Machinery,2017,Q4,0.02971896178384592,0.03808132304819234,0.045520912943667224,011210
27,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q4,0.050650449523493624,-0.0047984019931976984,0.04908055467516481,012450
27,Dongwon_Systems,Industrials_&_Machinery,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.38309295327836934,014820
27,Hyundai_Elevator,Industrials_&_Machinery,2017,Q4,0.04995042637438141,0.1432829954608663,-0.3599388226764486,017800
27,Samsung_Engineering,Industrials_&_Machinery,2017,Q4,0.11029117503196773,-6.63744188318254,0.25853606288273645,028050
27,Sejong_Industrial,Industrials_&_Machinery,2017,Q4,-0.008198730443266022,0.0001845532888157253,-0.26709998238187915,033530
27,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.009652226378505713,0.06948751653551055,0.13959035544902532,034020
27,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q4,0.2331234725384176,11.470368969284785,-0.010167313837156744,042660
27,Doosan_Infracore,Industrials_&_Machinery,2017,Q4,0.29500743669288854,0.47328526211447675,0.10594996951621882,042670
27,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q4,0.09215628407887022,0.1829039811189409,-0.0017984595078830434,047810
27,Hyundai_Rotem,Industrials_&_Machinery,2017,Q4,0.045494822881380736,0.11424984223354029,0.03861072305421753,064350
28,S&T_Motiv,Industrials_&_Machinery,2017,Q4,0.004980444081589153,0.006053179289539967,-0.011603470532335347,064960
27,Doosan_Engine,Industrials_&_Machinery,2017,Q4,0.0056205561586633035,0.7752111997540799,-0.008434414178029037,082740
27,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.21741546111801757,-0.1698251748827393,0.8483130263920261,097230
