,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
26,Taekwang_Industrial,Industrials_&_Machinery,2018,Q1,-0.012194407769059223,-0.02224347500190027,-0.011492378274756465,003240
27,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q1,0.018914975018089253,-0.008765175746299203,0.026761571868663903,003570
26,Hyosung,Industrials_&_Machinery,2018,Q1,0.0018120551908561433,-0.009515249572968454,-0.13553733616346797,004800
26,Samkwang_Glass,Industrials_&_Machinery,2018,Q1,0.017558999489178273,0.026272649195687947,-0.2207968291667779,005090
26,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.11721426126303869,-0.02292411656563531,0.03472819939430971,009540
26,LS_Electric,Industrials_&_Machinery,2018,Q1,-0.003287443136837709,-0.0037150656345872335,0.000817850655965846,010120
26,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q1,0.019080165525031112,0.0355975428553853,-0.0875003114142685,010140
26,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q1,-0.03743656707580634,-0.12377806801350433,0.09372583508833732,010620
27,Hyundai_WIA,Industrials_&_Machinery,2018,Q1,0.014500394885625711,0.0175695440328294,0.003987918129305323,011210
26,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q1,0.004567038520823297,0.007945894602256254,-0.06652998668429788,012450
26,Dongwon_Systems,Industrials_&_Machinery,2018,Q1,-0.014528316600936897,-0.040030684130948346,0.02590767981451947,014820
26,Hyundai_Elevator,Industrials_&_Machinery,2018,Q1,-0.07524256789037809,0.08424800838238389,-0.01826861942343272,017800
26,Samsung_Engineering,Industrials_&_Machinery,2018,Q1,-0.08972787300974838,0.6333366140580883,0.08586818522493822,028050
26,Sejong_Industrial,Industrials_&_Machinery,2018,Q1,-0.012264066660828465,-0.012517003527924064,0.05476190905405676,033530
26,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.032357656300485704,-0.08226681826365523,0.10154003614522134,034020
26,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q1,-0.11976830257642268,0.8291012612793602,-0.12411541604451237,042660
26,Doosan_Infracore,Industrials_&_Machinery,2018,Q1,-0.043025797169464974,-1.6519207781409349,-0.29828819812819907,042670
26,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q1,0.10073015890365222,0.20912786256857974,-0.1777962728747895,047810
26,Hyundai_Rotem,Industrials_&_Machinery,2018,Q1,0.007522490879200983,0.020357401879481762,0.08064355034783599,064350
27,S&T_Motiv,Industrials_&_Machinery,2018,Q1,0.01116744478733478,0.013543790276817735,0.02362788745856026,064960
26,Doosan_Engine,Industrials_&_Machinery,2018,Q1,0.05905555590193756,-53.70093902754336,0.04014956663214464,082740
26,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q1,0.05177579382687558,-0.015365345642873285,0.03450646073506147,097230
