,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
25,Taekwang_Industrial,Industrials_&_Machinery,2018,Q2,-0.06169790066173775,-0.025286420938462006,0.011088108358452309,003240
26,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.001757293924292802,-0.0019043551251018975,0.008424683568407865,003570
25,Hyosung,Industrials_&_Machinery,2018,Q2,0.5526943740001663,-0.9669580263052013,0.8536062960525774,004800
25,Samkwang_Glass,Industrials_&_Machinery,2018,Q2,0.02538631186800322,0.031242806711223814,0.08559437738684261,005090
25,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.007245351529554633,0.0015637114655496775,0.054000827324645506,009540
25,LS_Electric,Industrials_&_Machinery,2018,Q2,-0.029320423522769756,-0.04097403553065915,-0.00799108465953946,010120
25,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q2,-0.21693572760920188,0.04860327248292928,-0.1886950950326265,010140
25,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q2,0.01452248025077818,0.017592674793955765,-0.027210742500132223,010620
26,Hyundai_WIA,Industrials_&_Machinery,2018,Q2,-0.005567806596061375,-0.007659728504641805,-0.015372971648701661,011210
25,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q2,0.01762181824399578,0.02136771327563869,0.10580177585126282,012450
25,Dongwon_Systems,Industrials_&_Machinery,2018,Q2,-0.025033325238772886,-0.09023795992374883,-0.00476491267442225,014820
25,Hyundai_Elevator,Industrials_&_Machinery,2018,Q2,-0.03574413564776657,-0.02592191636520158,-0.01702794389243567,017800
25,Samsung_Engineering,Industrials_&_Machinery,2018,Q2,0.08854743045245905,-1.2690374749547888,0.052461763825567,028050
25,Sejong_Industrial,Industrials_&_Machinery,2018,Q2,0.03754641615958321,0.0423706139576836,-0.05425954216245943,033530
25,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.0677409447682511,-0.05854605764641008,0.00596484706828404,034020
25,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q2,-0.10462989243797582,2.414741256481969,0.012337681086065366,042660
25,Doosan_Infracore,Industrials_&_Machinery,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.02557211859991948,042670
25,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q2,-0.011916623437724816,-0.029879534978236588,0.0036715056481442243,047810
25,Hyundai_Rotem,Industrials_&_Machinery,2018,Q2,-0.014039042109528221,-0.03849028877999183,0.038448388250509,064350
26,S&T_Motiv,Industrials_&_Machinery,2018,Q2,-0.0022005543860788013,-0.04484693048295485,0.04531941483621715,064960
25,Doosan_Engine,Industrials_&_Machinery,2018,Q2,0.5106592342414357,0.8615104641719781,0.8496198087333233,082740
25,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.01806869210222395,-0.04498404663759681,0.080137225203186,097230
