,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
7,Taekwang_Industrial,Industrials_&_Machinery,2022,Q4,0.02263869007955166,0.02908236597900582,0.0523571566354083,003240
8,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.01530248045322713,-0.012809367770963753,0.07475216582847799,003570
7,Hyosung,Industrials_&_Machinery,2022,Q4,0.0277774410038093,-0.0015024193889194848,0.17066816187182254,004800
7,Samkwang_Glass,Industrials_&_Machinery,2022,Q4,-0.08653776466688301,-0.5100148788752963,0.33290954556912533,005090
7,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.0218773991396799,-0.014546631314012792,0.49605553423757076,009540
7,LS_Electric,Industrials_&_Machinery,2022,Q4,-0.03255669902934821,-0.03543063751229614,0.14914384335528652,010120
7,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q4,0.185753493062786,-0.10558201585088822,0.4211012202613482,010140
7,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q4,0.06888283064736633,0.0918597466742973,0.66080052891604,010620
8,Hyundai_WIA,Industrials_&_Machinery,2022,Q4,0.04458570529232564,0.05609521289640251,0.20819385044257277,011210
7,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q4,-0.1512685522842787,-0.043060641071014816,-0.028850740234310335,012450
7,Dongwon_Systems,Industrials_&_Machinery,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.011778815904124995,014820
7,Hyundai_Elevator,Industrials_&_Machinery,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.020905563994704224,017800
7,Samsung_Engineering,Industrials_&_Machinery,2022,Q4,0.02640080926199484,-0.06219791528036356,0.6410881150169512,028050
7,Sejong_Industrial,Industrials_&_Machinery,2022,Q4,0.004427129085381232,0.003346218464335471,-0.10173791454984937,033530
7,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q4,0.12846791981435002,-5.22768962097431,-0.17998599225305734,034020
7,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q4,0.1964268480850061,-0.1871692353985186,0.47865874259944186,042660
7,Doosan_Infracore,Industrials_&_Machinery,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.1066433609199402,042670
7,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q4,-0.026861965720691883,-0.04756137387810977,0.23355586143761742,047810
7,Hyundai_Rotem,Industrials_&_Machinery,2022,Q4,-0.11059902566296942,62.472771710748965,0.13489917444192967,064350
8,S&T_Motiv,Industrials_&_Machinery,2022,Q4,-0.017633638970361076,-0.016647346912100902,-0.19928042067734086,064960
7,Doosan_Engine,Industrials_&_Machinery,2022,Q4,0.013961085577974042,-0.02905017728094661,0.055464970919272716,082740
7,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q4,0.00579246257098609,-0.003743302913495894,0.24052022666848494,097230
