,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
24,Taekwang_Industrial,Industrials_&_Machinery,2018,Q3,-0.036795430196644,-0.02751441166150337,-0.01211207393117042,003240
25,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0021343426537644428,-0.00011348181127623924,0.011856232512498233,003570
24,Hyosung,Industrials_&_Machinery,2018,Q3,0.06603655251178975,3.1593091779691385e-05,0.15308135205934081,004800
24,Samkwang_Glass,Industrials_&_Machinery,2018,Q3,0.04917358997586607,0.06097758735058523,0.3970686817769895,005090
24,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0002056064614960329,0.00011146621582314165,0.04861370313585067,009540
24,LS_Electric,Industrials_&_Machinery,2018,Q3,-0.022269156107807442,-0.024875728874504288,0.10432709102494209,010120
24,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q3,0.012227767347028018,0.027063170833706574,-0.005891354673098981,010140
24,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q3,-0.016631224173055292,-0.02021375822497995,0.015198304577723087,010620
25,Hyundai_WIA,Industrials_&_Machinery,2018,Q3,-0.001615871335964414,-0.00207052115648354,0.022787804234753795,011210
24,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q3,0.010043088810432255,-0.0765107598012762,0.08458002243116614,012450
24,Dongwon_Systems,Industrials_&_Machinery,2018,Q3,-0.019072609571462618,-0.06501626473314337,0.5657580552009391,014820
24,Hyundai_Elevator,Industrials_&_Machinery,2018,Q3,-0.006118199969906479,-0.023947205355936863,0.0853250537983643,017800
24,Samsung_Engineering,Industrials_&_Machinery,2018,Q3,-0.10413482069463553,0.9287917657304654,0.33546964125477885,028050
24,Sejong_Industrial,Industrials_&_Machinery,2018,Q3,0.004583455021849536,-0.00765480476635072,-0.11000681874845375,033530
24,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.005361223449519059,0.010128420492854784,-0.34654381025333447,034020
24,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q3,-0.040306143942872685,-0.7279065565892189,-0.0006884544139216242,042660
24,Doosan_Infracore,Industrials_&_Machinery,2018,Q3,-0.011517026002760167,-0.10717485613866451,-0.0054588918162961075,042670
24,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q3,0.030346813347603252,0.0747639113526245,-0.02385535740429967,047810
24,Hyundai_Rotem,Industrials_&_Machinery,2018,Q3,0.02178644481429559,0.0583246707520475,0.04757572876457494,064350
25,S&T_Motiv,Industrials_&_Machinery,2018,Q3,-0.0023991767485178617,-0.014987594348528921,-0.0032304209999673983,064960
24,Doosan_Engine,Industrials_&_Machinery,2018,Q3,0.025158002393217638,0.1937445340098033,0.09219706331493915,082740
24,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.07762754370352942,-0.04957734971144645,-0.19445872874885084,097230
