,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
11,Taekwang_Industrial,Industrials_&_Machinery,2021,Q4,-0.025334152737074955,-0.02822836777577664,0.01834155054138653,003240
12,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.01019850744949835,0.00042441629200729025,0.06704367157758606,003570
11,Hyosung,Industrials_&_Machinery,2021,Q4,-0.028229706734187676,-0.00861278314189362,-0.06459153179318067,004800
11,Samkwang_Glass,Industrials_&_Machinery,2021,Q4,-0.03987246661430022,-0.3368475485618345,0.1890904337568987,005090
11,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.006688185701282601,-0.005689043066832822,0.37586571229018284,009540
11,LS_Electric,Industrials_&_Machinery,2021,Q4,-0.032947524506813375,-0.03583403205297686,0.14659739938425664,010120
11,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q4,-0.39404541903559376,-0.18977874791849114,0.4977987816108006,010140
11,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q4,0.03851094725526161,0.052396831657613996,0.256543105930511,010620
12,Hyundai_WIA,Industrials_&_Machinery,2021,Q4,-0.006012448852431573,-0.007396388219139016,0.048917638028362354,011210
11,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q4,0.006314411624038785,0.009297279934632474,0.008387023755248246,012450
11,Dongwon_Systems,Industrials_&_Machinery,2021,Q4,-0.5322097306288958,-0.005237394802308559,-6.933204120604674,014820
11,Hyundai_Elevator,Industrials_&_Machinery,2021,Q4,-0.06443357855823195,-0.27857787667304046,0.1221773539694776,017800
11,Samsung_Engineering,Industrials_&_Machinery,2021,Q4,-0.007886876803329113,-0.05507780101301929,0.16520337744319735,028050
11,Sejong_Industrial,Industrials_&_Machinery,2021,Q4,-0.01950132830058604,-0.02369566347861185,0.39943783000429767,033530
11,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.014386146605174455,0.3666234234929642,0.2691239774952042,034020
11,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q4,0.14292124995578803,-0.5279535145491285,0.2908825374795202,042660
11,Doosan_Infracore,Industrials_&_Machinery,2021,Q4,-1.5476269662934419,-0.7698440666195963,0.33184385081002976,042670
11,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q4,0.01287143510480293,0.02436147326928295,0.02895691884551621,047810
11,Hyundai_Rotem,Industrials_&_Machinery,2021,Q4,0.07412157717517753,0.3658623865434648,0.0029636862393453978,064350
12,S&T_Motiv,Industrials_&_Machinery,2021,Q4,-0.020613466386562473,-0.03345892748246104,0.05122161267891168,064960
11,Doosan_Engine,Industrials_&_Machinery,2021,Q4,0.0636900486602604,-0.2561290852824276,0.08839941750426539,082740
11,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.6567181342860209,-0.06415408651131282,-0.1929756004574914,097230
