,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
14,Taekwang_Industrial,Industrials_&_Machinery,2021,Q1,-0.03227584912624093,-0.02651498556485654,-0.025563184027246555,003240
15,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.08154410321206118,-0.090339693717983,0.012003994277305474,003570
14,Hyosung,Industrials_&_Machinery,2021,Q1,0.0003090599714518083,0.004750984003699443,-0.011351932432649203,004800
14,Samkwang_Glass,Industrials_&_Machinery,2021,Q1,0.01871810210411129,0.1601481813500667,0.007701631532087472,005090
14,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.0026460640652365974,0.0006079874917795935,-0.11104697116557971,009540
14,LS_Electric,Industrials_&_Machinery,2021,Q1,0.019908755878273787,0.022236189774900827,-0.0017760444931660402,010120
14,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q1,0.1066081750304898,-3.645024726220785,-0.08255005269056959,010140
14,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q1,-0.011278373949034748,-0.01484695222117427,-0.07584634455637218,010620
15,Hyundai_WIA,Industrials_&_Machinery,2021,Q1,-0.006577641435805193,-0.008160634394564159,0.1302586523174758,011210
14,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q1,-0.03843617101419361,-0.05572026705194788,-0.08456037642207304,012450
14,Dongwon_Systems,Industrials_&_Machinery,2021,Q1,0.010276431142952402,0.03854123724247438,0.0001980964944598984,014820
14,Hyundai_Elevator,Industrials_&_Machinery,2021,Q1,0.01194001390924182,0.05342071549456273,-0.07165636949007181,017800
14,Samsung_Engineering,Industrials_&_Machinery,2021,Q1,-0.05382195444698179,-0.048333029099283165,-0.02970586573837264,028050
14,Sejong_Industrial,Industrials_&_Machinery,2021,Q1,-0.011777570962604456,-0.005969370434041554,-0.2566454490879915,033530
14,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.03162883599248523,1.1160859857687895,-0.137187193337309,034020
14,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q1,0.06054029009108708,0.3824000341489494,0.0586843257844587,042660
14,Doosan_Infracore,Industrials_&_Machinery,2021,Q1,-0.04141894722693329,-0.3127344068884308,-0.11725961674292473,042670
14,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q1,0.004292249019204997,0.008487758966795544,0.00398259793498934,047810
14,Hyundai_Rotem,Industrials_&_Machinery,2021,Q1,-0.014278783007643625,0.1014981334314875,0.0040782906330932844,064350
15,S&T_Motiv,Industrials_&_Machinery,2021,Q1,-0.0351659341835,-0.025721105464644012,-0.008769608206044,064960
14,Doosan_Engine,Industrials_&_Machinery,2021,Q1,-0.10616166878540967,-0.20173632035092837,-0.27609665179654885,082740
14,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q1,0.1279453713586628,-0.03384340077122783,-0.005511198617003332,097230
