,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
30,Taekwang_Industrial,Industrials_&_Machinery,2017,Q1,-0.0258729048673636,-0.015496854646565916,-0.011997570252182843,003240
31,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q1,-0.003904510276192985,-0.004563768402783941,-0.006962023338490386,003570
30,Hyosung,Industrials_&_Machinery,2017,Q1,-0.026052639687496493,-0.030374043137052054,0.09575357229866033,004800
30,Samkwang_Glass,Industrials_&_Machinery,2017,Q1,-0.034127686127316315,-0.04153351987690157,0.4748140066727742,005090
30,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.5154649014764064,-0.017114385973987067,0.45232539770337754,009540
30,LS_Electric,Industrials_&_Machinery,2017,Q1,0.006143305845060842,0.0070115778081654145,-0.005052301806574011,010120
30,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q1,-0.006098335923743425,-0.010850807312644983,0.382403520394364,010140
30,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q1,-0.05387685727768132,-0.02125188087975416,0.08638684404382102,010620
31,Hyundai_WIA,Industrials_&_Machinery,2017,Q1,0.009181938483374008,0.011142374352647533,-0.1626166431092677,011210
30,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q1,0.014541699368837091,-0.019982425786235325,0.014375268975196476,012450
30,Dongwon_Systems,Industrials_&_Machinery,2017,Q1,-0.05234094810878198,-0.21728288168333276,0.13841440841552055,014820
30,Hyundai_Elevator,Industrials_&_Machinery,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.9048245196657266,017800
30,Samsung_Engineering,Industrials_&_Machinery,2017,Q1,-0.01443182699116563,1.0265786114867412,0.13550535680244302,028050
30,Sejong_Industrial,Industrials_&_Machinery,2017,Q1,0.009657012004488874,0.006286346598934567,-0.04720784390975874,033530
30,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.02002474627090689,0.02263535409759343,0.09027893257039343,034020
30,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q1,-0.899660833476905,0.7020742277812018,0.31049710841427736,042660
30,Doosan_Infracore,Industrials_&_Machinery,2017,Q1,-0.02970172859612563,1.5893170905129557,0.15769687801531085,042670
30,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q1,0.047168303320893834,0.08294117647058818,-0.01573013702771786,047810
30,Hyundai_Rotem,Industrials_&_Machinery,2017,Q1,-0.005626918192550567,-0.014513455999920044,-0.012593425979831041,064350
31,S&T_Motiv,Industrials_&_Machinery,2017,Q1,0.013675635639196715,0.01682096933974009,0.004137072646547502,064960
30,Doosan_Engine,Industrials_&_Machinery,2017,Q1,-0.01793870011701504,-0.20810935365675376,-0.014059629660676976,082740
30,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.1431211635237516,-0.17303902690602158,0.006199173020589921,097230
