,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
6,Taekwang_Industrial,Industrials_&_Machinery,2023,Q1,-0.013437563765727578,-0.013788769267533585,-0.032388953645046126,003240
7,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.004168734999857815,-0.004401325303498682,-0.008189327445802697,003570
6,Hyosung,Industrials_&_Machinery,2023,Q1,0.028043606703626267,0.014919934398721635,-0.012126735683885004,004800
6,Samkwang_Glass,Industrials_&_Machinery,2023,Q1,0.01920639199105134,0.08144915079026549,0.006069510056753269,005090
6,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.012372028274898472,-0.0021118736831537976,-0.05993985503723698,009540
6,LS_Electric,Industrials_&_Machinery,2023,Q1,-0.009818470529371792,-0.00914039812240186,0.00027213051494678897,010120
6,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q1,-0.05470854981141415,0.03350955127390842,0.26462141825645435,010140
6,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q1,0.0017108429721991447,0.0023246181589797743,-0.03091855752012651,010620
7,Hyundai_WIA,Industrials_&_Machinery,2023,Q1,-0.00693842400343847,-0.008423945183444692,0.0031821259309411376,011210
6,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q1,-0.11777101635563336,-0.17737746668068333,0.09438500125565319,012450
6,Dongwon_Systems,Industrials_&_Machinery,2023,Q1,0.008723748712135104,-0.061168082565871584,-0.055034218692958214,014820
6,Hyundai_Elevator,Industrials_&_Machinery,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.014761288706341857,017800
6,Samsung_Engineering,Industrials_&_Machinery,2023,Q1,-0.23462048488525622,-0.586391631026042,0.09391284626417185,028050
6,Sejong_Industrial,Industrials_&_Machinery,2023,Q1,-0.021488943582592457,-0.017565364919512882,-0.10214575282567662,033530
6,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.011532283808526778,1.1514022954864718,0.12279303390772622,034020
6,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q1,0.1906236699612459,-0.0439419917001842,-0.042205750682013043,042660
6,Doosan_Infracore,Industrials_&_Machinery,2023,Q1,-0.1825732691900308,-0.2748562395719796,-0.2166368035083015,042670
6,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q1,-0.005719747707690015,-0.00992718385705027,0.014085367964454698,047810
6,Hyundai_Rotem,Industrials_&_Machinery,2023,Q1,-0.013457080656863685,-0.14161631003588382,0.03478940538097841,064350
7,S&T_Motiv,Industrials_&_Machinery,2023,Q1,-0.023987807164600694,-0.022535943682362225,0.01146589900200834,064960
6,Doosan_Engine,Industrials_&_Machinery,2023,Q1,-0.025111290852468438,0.03784136368808755,0.009523568218843703,082740
6,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q1,0.06398446343819131,-0.017395304654248323,0.048749480670456036,097230
