,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
19,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,0.0439810957171467,0.045093798622407255,-0.1571108628591087,003240
20,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.007561895427703247,-0.011603479544922468,0.04093787915461078,003570
19,Hyosung,Industrials_&_Machinery,2019,Q4,0.004460812464399888,0.0014027329988469672,-0.010676907493731846,004800
19,Samkwang_Glass,Industrials_&_Machinery,2019,Q4,0.007572136976193522,0.009756145967281693,-0.06242222501847228,005090
19,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.0020460802046146087,0.002224376667508854,0.34397568548221114,009540
19,LS_Electric,Industrials_&_Machinery,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.25237244581299634,010120
19,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,0.08044187868258024,0.21060025485548162,0.29250985317548595,010140
19,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,0.003259694466297147,0.0031294411705028446,0.7740391051883385,010620
20,Hyundai_WIA,Industrials_&_Machinery,2019,Q4,-0.006593992619695843,-0.007693903740403796,0.027685301507537674,011210
19,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q4,1.9924198380483205e-05,-2.1831117209547557e-06,-0.15893018678602155,012450
19,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,0.00849836117617897,0.02120521146336307,0.007333760606592077,014820
19,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.5935078867664274,017800
19,Samsung_Engineering,Industrials_&_Machinery,2019,Q4,0.014253984552318633,-0.018109718003560538,0.20972076258822314,028050
19,Sejong_Industrial,Industrials_&_Machinery,2019,Q4,0.002003589929850391,-0.0006704081064190515,0.034358382273348864,033530
19,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.24626491876398404,1.557273800363779,0.1418782847794544,034020
19,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q4,0.034424726335589684,0.2277329249625213,-0.03709656854845833,042660
19,Doosan_Infracore,Industrials_&_Machinery,2019,Q4,0.017268312669967978,0.2779389612345645,-0.46732142609082983,042670
19,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,0.015708701863142438,0.03209265562575414,-0.06789557430113491,047810
19,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,0.09582913542832383,37.84764229352765,0.049094233496354334,064350
20,S&T_Motiv,Industrials_&_Machinery,2019,Q4,-0.06045400019543745,-0.026852424611410575,0.13098919457342684,064960
19,Doosan_Engine,Industrials_&_Machinery,2019,Q4,0.1500356955788522,-6.617558159463166,0.03627784889529495,082740
19,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.18909353209906232,0.02997609854199601,0.5709067339574302,097230
