,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
12,Taekwang_Industrial,Industrials_&_Machinery,2021,Q3,-0.016767583851676093,-0.02062210861643443,0.01224946408963945,003240
13,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.006378086432968888,0.0006271633582175529,-0.015472760666086938,003570
12,Hyosung,Industrials_&_Machinery,2021,Q3,-0.0707487010451413,-0.02227447856379383,0.026202709267322932,004800
12,Samkwang_Glass,Industrials_&_Machinery,2021,Q3,-0.005447202621667202,-0.10713755782696444,-0.01919010446612135,005090
12,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.006712067175380421,-0.006068808486112021,-0.12653543953455704,009540
12,LS_Electric,Industrials_&_Machinery,2021,Q3,0.0007979239277063899,0.0009023965525745137,-0.0077804034817023915,010120
12,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q3,-0.044645634875146945,-0.032822346693940574,0.02716471837504264,010140
12,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q3,-0.020039647106479874,-0.026832475613334683,-0.8729316747469862,010620
13,Hyundai_WIA,Industrials_&_Machinery,2021,Q3,-0.008339624242459598,-0.01029841446569102,0.028087419714724393,011210
12,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q3,-0.022012632179458036,-0.031639964087302186,0.0828921243474171,012450
12,Dongwon_Systems,Industrials_&_Machinery,2021,Q3,-0.029179636865868774,-0.07511709006555711,0.7341216116279665,014820
12,Hyundai_Elevator,Industrials_&_Machinery,2021,Q3,-0.01791657663870616,-0.08236669432133881,-0.16444408025834267,017800
12,Samsung_Engineering,Industrials_&_Machinery,2021,Q3,-0.030703607900223195,-0.12544780952420154,0.006127554634822507,028050
12,Sejong_Industrial,Industrials_&_Machinery,2021,Q3,-0.0036893027697257885,-0.00935585532917571,0.059670567748942305,033530
12,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.31260098143202386,0.18720447695973141,-0.7046271137542781,034020
12,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q3,0.018549690344634162,-0.0737747144747467,-0.12103364355502677,042660
12,Doosan_Infracore,Industrials_&_Machinery,2021,Q3,0.32440329951853575,-0.061792559057201046,0.275490204679685,042670
12,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q3,-0.007764529300771539,-0.014798318882101036,-0.002765004863497067,047810
12,Hyundai_Rotem,Industrials_&_Machinery,2021,Q3,-0.0028752819385573503,0.028735023670310778,0.041094310026856484,064350
13,S&T_Motiv,Industrials_&_Machinery,2021,Q3,-0.02750222180658901,-0.021053876685405815,-0.039096255431413374,064960
12,Doosan_Engine,Industrials_&_Machinery,2021,Q3,0.06493895722131171,-0.3872564697127874,-0.8237610726898996,082740
12,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.016846355932863988,0.0032590860018777423,0.007882708512355951,097230
