,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
23,Taekwang_Industrial,Industrials_&_Machinery,2018,Q4,-0.0010396294498014047,-0.007136512421449526,0.032947329049850205,003240
24,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q4,-0.022317821933477866,-0.030937543840040993,-0.8065444378216731,003570
23,Hyosung,Industrials_&_Machinery,2018,Q4,-0.29046737448943016,0.0005038610442297253,0.07608848167907767,004800
23,Samkwang_Glass,Industrials_&_Machinery,2018,Q4,0.04939224267673448,0.062116317712351155,0.7321879453446889,005090
23,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.020595486456025824,0.02461359398591212,-0.06839408947251346,009540
23,LS_Electric,Industrials_&_Machinery,2018,Q4,-0.06808711541882517,-0.07586002439480644,0.013055613116412013,010120
23,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q4,0.017660825550221082,0.04345393389770302,-0.22878266952692816,010140
23,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q4,0.00391289424456609,0.05739636595975606,-0.18728248794727587,010620
24,Hyundai_WIA,Industrials_&_Machinery,2018,Q4,0.00723748305357641,0.006428548617078866,0.07338229732237289,011210
23,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q4,0.003285857372767431,-0.018959383299767874,-0.04343365678491096,012450
23,Dongwon_Systems,Industrials_&_Machinery,2018,Q4,-0.010131170903208364,-0.047486534328483154,-0.3730646148982988,014820
23,Hyundai_Elevator,Industrials_&_Machinery,2018,Q4,-0.021874168458649423,-0.08412676006026265,0.12896793300711462,017800
23,Samsung_Engineering,Industrials_&_Machinery,2018,Q4,0.09489073447037522,-11.563670104752468,0.4079554835185416,028050
23,Sejong_Industrial,Industrials_&_Machinery,2018,Q4,-0.02782250041939771,-0.026384331748945167,0.5272894229995411,033530
23,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.19224425868461315,0.5507585619202946,0.029447341875374122,034020
23,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q4,-0.05687013731827473,-0.6670889720689519,-0.09147660915410949,042660
23,Doosan_Infracore,Industrials_&_Machinery,2018,Q4,0.012997628763181335,0.1338801911818942,0.20597472965924002,042670
23,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q4,-0.04420187278788634,-0.11412570038163139,-0.037918228038034796,047810
23,Hyundai_Rotem,Industrials_&_Machinery,2018,Q4,0.19510822780859682,0.5364390325342239,-0.08176712749580606,064350
24,S&T_Motiv,Industrials_&_Machinery,2018,Q4,-0.0037001523789226276,-0.021646176648589366,-0.01626474782388665,064960
23,Doosan_Engine,Industrials_&_Machinery,2018,Q4,0.02995794533991769,0.303546643963132,-0.04480573639304608,082740
23,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q4,1.795202433467352,-1.114774090085946,-4.639291864530606,097230
