,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
20,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,-0.012293164105329657,-0.019420700867384566,-0.13502627550919422,003240
21,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,-0.011092061711404755,-0.01199430946832969,-0.007005352027237732,003570
20,Hyosung,Industrials_&_Machinery,2019,Q3,-0.0006377744450019041,-0.00018383020120515958,0.03369707833186386,004800
20,Samkwang_Glass,Industrials_&_Machinery,2019,Q3,0.021753523595299473,0.024821525533567534,0.19406254651741128,005090
20,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.0009857176845046167,0.0006264558783983798,-0.18689356149810332,009540
20,LS_Electric,Industrials_&_Machinery,2019,Q3,-0.02696221784729147,-0.029786942635889435,-0.010285620164085074,010120
20,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,0.08786573451582713,0.26854599881736807,-0.15661036591656718,010140
20,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,-0.009382134815770993,-0.012015905488688583,-0.37399933980726074,010620
21,Hyundai_WIA,Industrials_&_Machinery,2019,Q3,-0.005863108409388751,-0.007331046856704049,0.06085153021463674,011210
20,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,-0.0072779959832178776,-0.010742867073479268,-0.23599861551142798,012450
20,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,-0.010386487621736551,-0.030188586192422706,-1.2242311198962614,014820
20,Hyundai_Elevator,Industrials_&_Machinery,2019,Q3,-0.01300915442213646,-0.047769969704730686,0.49861807331404395,017800
20,Samsung_Engineering,Industrials_&_Machinery,2019,Q3,-0.04742354672520577,-1.1928456382467814,0.003248039598763852,028050
20,Sejong_Industrial,Industrials_&_Machinery,2019,Q3,0.0007537001109734209,-0.005432760988570262,-0.03576458481498945,033530
20,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.02610506511189048,0.1569984614371036,0.3192742485268484,034020
20,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q3,0.07472983412456025,0.3449530086852779,-0.025839369252833144,042660
20,Doosan_Infracore,Industrials_&_Machinery,2019,Q3,-0.013136076161556876,-0.0989393859992993,0.530058940720822,042670
20,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q3,-0.03285181226373024,-0.06949703219315895,0.009092533248561518,047810
20,Hyundai_Rotem,Industrials_&_Machinery,2019,Q3,0.11678998044161126,0.9477945865902585,-0.27698333334615466,064350
21,S&T_Motiv,Industrials_&_Machinery,2019,Q3,-0.035852425355803685,-0.04053048740139675,-0.041263987244989586,064960
20,Doosan_Engine,Industrials_&_Machinery,2019,Q3,0.014932762327716786,-2.0181293417650137,0.35538789860048503,082740
20,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.12497001880925229,-0.023422965759566594,0.007689968235373601,097230
