,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
28,Taekwang_Industrial,Industrials_&_Machinery,2017,Q3,-0.004941440343136039,-0.0076936983902893274,-0.059248635659583826,003240
29,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.002988782992392691,-1.4039555540357185e-07,0.015654887863204237,003570
28,Hyosung,Industrials_&_Machinery,2017,Q3,-0.045324552856438105,-0.05500118231922024,0.12005332213304765,004800
28,Samkwang_Glass,Industrials_&_Machinery,2017,Q3,0.00028348731282867856,0.0024360803656249264,-0.2888913820792691,005090
28,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.0002911777786975822,-0.00043114948031508504,0.028591590015310975,009540
28,LS_Electric,Industrials_&_Machinery,2017,Q3,-0.03582339908479515,-0.040760434630722875,0.0014085205929184053,010120
28,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q3,-0.003635712105668709,-0.006806166098906941,-0.21438050182886026,010140
28,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q3,0.03213223707160873,-0.10927614771719263,-0.07909152876613113,010620
29,Hyundai_WIA,Industrials_&_Machinery,2017,Q3,-0.0015366348467404922,-0.0025151549559569997,-0.13497636490048026,011210
28,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q3,-0.005122123922900901,-0.058557421301516754,0.2878832677463299,012450
28,Dongwon_Systems,Industrials_&_Machinery,2017,Q3,-0.14452502863672145,-0.031581680570002435,-2.7675753512468844,014820
28,Hyundai_Elevator,Industrials_&_Machinery,2017,Q3,-0.08085623135695785,-0.2882855407388152,-8.198984997979517,017800
28,Samsung_Engineering,Industrials_&_Machinery,2017,Q3,0.04918686825960861,1.3726019858627585,0.00035641872223168836,028050
28,Sejong_Industrial,Industrials_&_Machinery,2017,Q3,-0.0011742387111397523,-0.02094842153206722,-0.05186050170887868,033530
28,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.0005213551279301676,-0.004453617432078172,-0.030392903805229965,034020
28,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q3,-0.038789491379007446,3.205552272324911,-0.2373359532502759,042660
28,Doosan_Infracore,Industrials_&_Machinery,2017,Q3,-0.02148384563151473,-0.4077320842421941,-0.9061228102761993,042670
28,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q3,0.06102356900340722,0.1142492387074352,-0.007537834152842038,047810
28,Hyundai_Rotem,Industrials_&_Machinery,2017,Q3,-0.007646080063025362,-0.019425852872410942,-0.10899776555204888,064350
29,S&T_Motiv,Industrials_&_Machinery,2017,Q3,-0.028282921177007703,-0.03458545372900135,-0.0024482257145406194,064960
28,Doosan_Engine,Industrials_&_Machinery,2017,Q3,-0.00817189812486907,0.050615286023824146,0.3492851740105716,082740
28,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.029982969274631177,-0.04493297642476701,-0.006764515669977378,097230
