,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,Code
32,Taekwang_Industrial,Industrials_&_Machinery,2016,Q3,0.003222160105122107,0.005467361547842997,-0.20108995650721062,003240
33,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.005203621600149089,0.007715052318699289,0.009754328724575378,003570
32,Hyosung,Industrials_&_Machinery,2016,Q3,-0.0434101222016503,-0.05392455316974454,0.11450598862870998,004800
32,Samkwang_Glass,Industrials_&_Machinery,2016,Q3,0.010573798053458927,0.011660440947650952,0.08018097653158707,005090
32,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.01216677870341254,-0.014306277647091692,0.2192781428594579,009540
32,LS_Electric,Industrials_&_Machinery,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.2058329003504733,010120
32,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q3,-0.02444451643638179,-0.035464384360327283,0.34325313512389044,010140
32,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q3,-0.08876328126661726,-0.026146615707874687,0.033627217489943906,010620
33,Hyundai_WIA,Industrials_&_Machinery,2016,Q3,-0.0005154594982998972,-0.0008471294853897859,-0.07333088031990198,011210
32,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q3,-0.020154552732937203,-0.025778140064302013,-0.10660739019652166,012450
32,Dongwon_Systems,Industrials_&_Machinery,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.22836597326047148,014820
32,Hyundai_Elevator,Industrials_&_Machinery,2016,Q3,0.05379753519874919,0.48510432808355175,0.10469465444049075,017800
32,Samsung_Engineering,Industrials_&_Machinery,2016,Q3,-0.062254020948135924,0.1981112252044418,0.1201692958178211,028050
32,Sejong_Industrial,Industrials_&_Machinery,2016,Q3,0.0060820876208382835,0.016271249738138316,-0.0281245406547852,033530
32,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.008418290920834903,-0.0032676736547874174,0.06778203239543934,034020
32,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q3,-0.08956354949246492,-0.03619069308672618,0.2354380076525021,042660
32,Doosan_Infracore,Industrials_&_Machinery,2016,Q3,-0.0006142231362473716,0.02269143813014518,0.2658575636493724,042670
32,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q3,-0.03631682867438757,-0.0708499116839938,0.24716353346358988,047810
32,Hyundai_Rotem,Industrials_&_Machinery,2016,Q3,0.01309216391259893,0.03338674060545077,0.11091925386824208,064350
33,S&T_Motiv,Industrials_&_Machinery,2016,Q3,-0.010607260257308626,-0.01313306270512049,3.859525634819505e-05,064960
32,Doosan_Engine,Industrials_&_Machinery,2016,Q3,0.3285334935979234,0.79488083128639,0.07059406084319375,082740
32,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.0895797503154131,-1.2425043946836651,-0.04032676455329276,097230
