year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,18260,삼성에스디에스,정보기술,2021-01-06,긍정적,삼성SDS가 물류BPO 사업에서 쌓은 노하우를 백신 유통에 적용한다는 계획은 새로운 사업 기회를 창출할 수 있는 긍정적인 요소로 판단됨.,1.0
2021,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,3,18260,삼성에스디에스,정보기술,2021-01-18,부정적,요약본에서 삼성 관련 법적 문제로 인해 실형 및 법정구속이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2021,Q1,1,4,18260,삼성에스디에스,정보기술,2021-02-01,중립,"요약문은 삼성SDS의 새로운 대표에 대한 정보만을 제공하며, 회사의 실적이나 시장 전망에 대한 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2021,Q1,2,1,18260,삼성에스디에스,정보기술,2021-02-02,부정적,"요약문에서 IT서비스 기업들의 실적이 부진하다는 점이 언급되어 있어, 삼성에스디에스의 단기 주가에 부정적인 영향을 미칠 가능성이 있음",-1.0
2021,Q1,2,2,18260,삼성에스디에스,정보기술,2021-02-09,중립,"요약문은 디지털 도어록의 편리함에 대한 내용만을 담고 있으며, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,3,18260,삼성에스디에스,정보기술,2021-02-17,중립,"요약본은 삼성에스디에스의 이사진 세대교체에 대한 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 해석하기 어렵다.",0.0
2021,Q1,2,4,18260,삼성에스디에스,정보기술,2021-02-26,중립,"요약문은 '웹엑스'라는 제품이 삼성전자와 관련이 있다는 점을 언급하고 있지만, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,2,18260,삼성에스디에스,정보기술,2021-03-10,부정적,요약본에서 삼성에스디에스의 지난해 영업이익이 전년 대비 12% 감소했다는 부정적인 실적이 언급됨.,-1.0
2021,Q1,3,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,4,18260,삼성에스디에스,정보기술,2021-03-24,긍정적,삼성SDS가 새로운 대표 체제 하에서 공격적인 IT 솔루션 기업으로 도약을 선언한 것은 기업의 성장 가능성과 혁신에 대한 기대감을 높이는 긍정적인 요소로 판단됨.,1.0
2021,Q2,4,1,18260,삼성에스디에스,정보기술,2021-04-01,중립,"요약문은 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,4,18260,삼성에스디에스,정보기술,2021-04-27,중립,요약본에 삼성에스디에스(018260)에 대한 정보가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2021,Q2,5,1,18260,삼성에스디에스,정보기술,2021-05-06,긍정적,"삼성SDS가 기업 고객의 디지털 전환을 지원하는 새로운 체험 서비스를 개시했다는 점에서, 이는 회사의 기술력과 서비스 확장을 보여주며 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,2,18260,삼성에스디에스,정보기술,2021-06-10,중립,"요약문은 이명박 정부와 이재용 삼성전자 부회장 사면론에 대한 내용으로, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,4,18260,삼성에스디에스,정보기술,2021-06-29,긍정적,"삼성SDS가 클라우드 기반 디지털 트랜스포메이션 사업 확대를 위해 미국의 서비스나우와 전략적 파트너십을 체결했다는 점에서, 사업 확장과 관련된 긍정적인 기대감을 불러일으킬 수 있는 요소로 판단됨.",1.0
2021,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,2,18260,삼성에스디에스,정보기술,2021-07-14,중립,"기사 요약은 삼성SDS의 춘천 데이터센터의 냉방 설비 구조에 대한 설명만 포함하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 실적, 계약, 시장 변화 등의 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,2,18260,삼성에스디에스,정보기술,2021-08-09,긍정적,삼성SDS 클라우드가 2년 연속으로 Gartner의 Magic Quadrant에 등재되었다는 것은 글로벌 시장에서의 인지도와 신뢰도를 높이는 긍정적인 요소로 작용할 수 있다. 이는 기업의 기술력과 시장 경쟁력을 인정받았다는 의미로 해석될 수 있다.,1.0
2021,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,4,18260,삼성에스디에스,정보기술,2021-08-24,중립,"삼성에스디에스가 삼진제약과 협력하여 의료기기를 출시했다는 소식은 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가에 대한 정보는 부족함.",0.0
2021,Q3,9,1,18260,삼성에스디에스,정보기술,2021-09-07,중립,"요약본은 삼성의 대규모 투자 계획과 채용 일정에 대한 내용만을 포함하고 있으며, 삼성에스디에스의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,18260,삼성에스디에스,정보기술,2021-09-08,중립,"요약본은 삼성SDS가 디지털 트랜스포메이션 관련 행사를 진행한다는 정보만 제공하고 있으며, 이로 인한 직접적인 실적 개선이나 주가에 영향을 미칠 만한 구체적인 내용은 포함되어 있지 않음.",0.0
2021,Q3,9,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,4,18260,삼성에스디에스,정보기술,2021-09-29,중립,"요약본은 삼성에스디에스와 직접적인 관련이 없는 삼성복지재단과 이서현 이사장의 개인적인 상속세 납부에 관한 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,1,18260,삼성에스디에스,정보기술,,,,
