year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,18260,삼성에스디에스,정보기술,2021-01-05,중립,"기사 요약에서는 주가의 기술적 분석과 PER, PBR 지표가 언급되었으나, 이는 단순한 수치적 정보로 기업 가치나 주가에 직접적인 영향을 미치는 구체적인 사건이나 뉴스가 포함되어 있지 않음.",0.0
2021,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,4,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,1,18260,삼성에스디에스,정보기술,2021-02-04,긍정,"삼성SDS가 글로벌 IT서비스 브랜드 가치 평가에서 한국 기업으로는 유일하게 Top 10에 선정되었고, 지속적인 순위 상승과 안정적인 경영성과, R&D 투자, ESG 경영활동 등이 긍정적으로 평가되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,2,18260,삼성에스디에스,정보기술,2021-02-09,중립,"삼성에스디에스의 디지털 도어록이 보안성에서 우수한 평가를 받았으나, 배터리 효율성에서는 다른 제품에 비해 다소 낮은 평가를 받았고, 가격이 가장 비싸다는 점이 언급됨. 이러한 정보는 주가에 직접적인 영향을 미치기 어렵다고 판단됨.",0.0
2021,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,4,18260,삼성에스디에스,정보기술,2021-04-23,긍정,"삼성에스디에스가 실적 모멘텀 회복과 지속가능성장 준비로 주가가 상승하고 있으며, HPC에 특화된 데이터센터 건설 투자와 클라우드 사업 기회 확대 전망이 긍정적으로 평가됨.",1.0
2021,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,5,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,1,18260,삼성에스디에스,정보기술,2021-06-04,긍정,"삼성에스디에스가 한국은행의 CBDC 사업자 선정에 유력하다는 관측이 나오고 있으며, 이는 공공 및 금융시장 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,2,18260,삼성에스디에스,정보기술,2021-07-08,중립,"기사 요약에서는 삼성에스디에스가 2분기 경영실적 기업설명회를 개최한다는 사실만 언급되어 있으며, 이는 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q3,7,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,4,18260,삼성에스디에스,정보기술,2021-07-27,긍정,"삼성SDS가 2분기 사상 최대 분기 매출을 기록했으며, IT플랫폼 기반 물류 사업의 매출이 크게 증가했다. 또한, 3분기에는 서비스 범위를 확대하고 디지털 물류 플랫폼 사업을 강화할 계획을 발표했다. IT서비스 사업도 클라우드 전환 수요 증가로 매출이 증가했다.",1.0
2021,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2021,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
